
遊戲直播,#genre#
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=UXHkih5skIM
Garena 傳說對決,https://www.youtube.com/watch?v=vLbphETSPZc
魯比 Firemanruby,https://www.youtube.com/watch?v=k8nahhUgTlA
展護衛愛玩GAME,https://www.youtube.com/watch?v=WL1n_cPvXlQ
XiaoLin 小霖,https://www.youtube.com/watch?v=bhKYI0rSyiw
Yoro sensei,https://www.youtube.com/watch?v=3KAv8P8AMYw
玩什麼鬼啦,https://www.youtube.com/watch?v=Ujt4gjQJiNw
CC希希,https://www.youtube.com/watch?v=bk5-jyGZmXc
Capcom Fighters,https://www.youtube.com/watch?v=wqw5NqV2ulE
ReLive_十六月 OctJun,https://www.youtube.com/watch?v=xSq9ctPEIx0
Munzel Ch. 穆恩佐,https://www.youtube.com/watch?v=vuRlYWrq5JY
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=Xecc0hSr0Rw
雷卡莉塔.Rekarita_ch,https://www.youtube.com/watch?v=3zl-fkO4iDk
Elira Pendora 【NIJISANJI EN】,https://www.youtube.com/watch?v=6EmTs9HQ4T0
米婭 Mia Flamel Ch. ,https://www.youtube.com/watch?v=zsPgwc_Tb1o
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=jShpfmVRzoE
Hugo慢半拍,https://www.youtube.com/watch?v=L9IT0stkLCE
鼠哥的心願,https://www.youtube.com/watch?v=D-AKiY9Zhsk
sai sak,https://www.youtube.com/watch?v=94dNsnSyMpE
Capcom Fighters JP,https://www.youtube.com/watch?v=dPeZM4SRJy0
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=LrkTsK2Rvis
玖璐Jiulu Ch.,https://www.youtube.com/watch?v=YyOOl71pBLk
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=GUqf4kF8t0o
阿草,https://www.youtube.com/watch?v=i3rAhjBEiZw
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=6AuVTbFcGMk
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=ZdVpSdBnFPY
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=GH5ZjHZRwps
空澄セナ -Asumi Sena-,https://www.youtube.com/watch?v=mml6AFyn6gY
巨神頻道,https://www.youtube.com/watch?v=fLGHL_jGpoo
Jurard T Rexford Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=AZjViisZFCA
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=-lj06EJFrzs
CHIYIU(Uu),https://www.youtube.com/watch?v=VhKgVSeo92M
Shroud,https://www.youtube.com/watch?v=tl1Fa8DlFKI
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=KGdeWbk31OM
Teru Ch. 煦【DreamCity所屬】,https://www.youtube.com/watch?v=eXjRFRZ5j78
只是個東★JustEast,https://www.youtube.com/watch?v=U0rtqDzVY3o
Ryley LIVE,https://www.youtube.com/watch?v=dF980jqWQo4
MobaZane,https://www.youtube.com/watch?v=R9U5bgOOMB0
Pipkin Pippa Ch.【Phase Connect】,https://www.youtube.com/watch?v=_7GS1Wr4p8A
Team Liquid MMO,https://www.youtube.com/watch?v=AVeSyALfnZY
RAZ Brothers,https://www.youtube.com/watch?v=xcsdcdCoQXA
野生的淡水人,https://www.youtube.com/watch?v=gtDJfm8ffDI
澄音琉璃,https://www.youtube.com/watch?v=qptzGwmLqbI
m0NESY,https://www.youtube.com/watch?v=jvYRtfPUt7E
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=sYy_-9d-V2Y
夜乃くろむ / Yano Kuromu,https://www.youtube.com/watch?v=zUxD2sO4cy4
萊利Riley,https://www.youtube.com/watch?v=yA0fRjnE26k
阿醬X七宮秋穂【寄夢】所屬,https://www.youtube.com/watch?v=HzgvR-gWcL4
Muan ch.茨むあん,https://www.youtube.com/watch?v=ZCuTpVsGhbs
Maximilian Dood,https://www.youtube.com/watch?v=7Qf8S5Z7f24
NairoMK,https://www.youtube.com/watch?v=BaboCbMcUVQ
Maximum,https://www.youtube.com/watch?v=2OqDgkmQZV4
JeefHS,https://www.youtube.com/watch?v=W-xVFQlFGMA
Altus Zendoji【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=HSzcTtYRmac
Rosco Graves【FIRST STAGE PRODUCTION EN】 ,https://www.youtube.com/watch?v=83ObbIjYAZo
特務沙伯 Z.A. Beth【HKVTuber】,https://www.youtube.com/watch?v=buFJP4xjOcI
早瀬 走 / Hayase Sou【にじさんじ所属】,https://www.youtube.com/watch?v=aWSLf0U6Zjw
夜魅ちゃんねる,https://www.youtube.com/watch?v=uFiOZwXUALw
ToxicGenie,https://www.youtube.com/watch?v=K3xJ_mktNO4
En ch.,https://www.youtube.com/watch?v=idT9OUeIiRI
妖精くるる (麻雀系 HKVtuber) (元魔女日麻頻道),https://www.youtube.com/watch?v=y28IBdsbzAw
_GuZ,https://www.youtube.com/watch?v=o0HR7N3UhXk
魏巍有個夢,https://www.youtube.com/watch?v=JHrB2D40DQ4
Anime ch. 佐藤あにめ,https://www.youtube.com/watch?v=gaCFCCngp1w
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=3o8RTgmaSXs
九若,https://www.youtube.com/watch?v=2SHv9N6SO1s
艾爾ALMephi,https://www.youtube.com/watch?v=S4MvQjNFoGs
劉離 LiuLi ch.,https://www.youtube.com/watch?v=N9PwgJr6aWk
肯倫 KinLun ,https://www.youtube.com/watch?v=Ji7KMPL0VhM
絲依とい / Itoi Toi,https://www.youtube.com/watch?v=W5YBFfeRl2c
martincitopants,https://www.youtube.com/watch?v=G0-je_9Ug7E
INFINITI,https://www.youtube.com/watch?v=1C_EgosZ714
Sinatraa,https://www.youtube.com/watch?v=2jg6LfgWTig
Sae,https://www.youtube.com/watch?v=9hWEIDy_n1Y
Meijimbo,https://www.youtube.com/watch?v=ph5Ffyf5aYU
The Man Vita,https://www.youtube.com/watch?v=KxFG8qu73jM
fuyi,https://www.youtube.com/watch?v=P-8X27zhFVU
Liora Walkyria Ch. V\u0026U,https://www.youtube.com/watch?v=OcMpuLT5O5g
BENTE8 ,https://www.youtube.com/watch?v=8T-c9m_xPs8
時時艾利諾 Ellino Ch.,https://www.youtube.com/watch?v=-aHip_N9hL8
阿錠,https://www.youtube.com/watch?v=-P13r86gG8E
Akaitsuki Cio ch.曉西歐,https://www.youtube.com/watch?v=DfabJFHW1mY
海妹四葉 / Umise Yotsuha 【にじさんじ】,https://www.youtube.com/watch?v=i3Pm7Cz1dNg
Village Food Challenge,https://www.youtube.com/watch?v=b8GlQi8erwo
第五人格犹太,https://www.youtube.com/watch?v=XZjOmC9S244
BobbyPoffGaming,https://www.youtube.com/watch?v=vzyNgovCjCc
LilAggy,https://www.youtube.com/watch?v=R-XMUdTwF9c
GinoMachino,https://www.youtube.com/watch?v=xXPAcmhRuzc
Zedar,https://www.youtube.com/watch?v=VJjmeCxcnA4
Mitora ch.紅羽ミトラ,https://www.youtube.com/watch?v=DnXYQtiZy9E
Soul,https://www.youtube.com/watch?v=cgj07oyY0DI
Snow Speed,https://www.youtube.com/watch?v=YHRgCj-tzUg
Nayuta Umbrage【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=rHtMRj3fXdU
GrndpaGaming,https://www.youtube.com/watch?v=H247WPGefOU
Temma Ch. 岸堂天真,https://www.youtube.com/watch?v=3nb5_xTMg2w
Runebee,https://www.youtube.com/watch?v=1f99FOXjIto
Method,https://www.youtube.com/watch?v=oY_g8SWAzKI
AdamCYounis,https://www.youtube.com/watch?v=zld1XEOVmwg
Milsim Super,https://www.youtube.com/watch?v=JIsi6depHvc
玖夜ミモ KuyaMimo Ch.,https://www.youtube.com/watch?v=rvr8_r7YVYE
運動直播,#genre#
Tennis TV,https://www.youtube.com/watch?v=5ZV4JmGHfrg
Sports Manda,https://www.youtube.com/watch?v=X08evkz65bM
Lakers Nation,https://www.youtube.com/watch?v=tRp2ngjmUnk
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=y5wcOIKWIag
BL Football Talks,https://www.youtube.com/watch?v=oPERzrfugiA
Vlog Minh Hải,https://www.youtube.com/watch?v=YX0yta3ihoY
BL Football Talks,https://www.youtube.com/watch?v=oSkQvta5Tu4
Oilersnation,https://www.youtube.com/watch?v=h7TspHvc6T8
All Blacks,https://www.youtube.com/watch?v=ssyUQSNoQ0I
Conqueror Motorsports,https://www.youtube.com/watch?v=AT_tqv4fP-M
NBA,https://www.youtube.com/watch?v=VsbvAV844U8
BL Football Talks,https://www.youtube.com/watch?v=gKDhOsnGqn0
Tribun Gayo,https://www.youtube.com/watch?v=54APUgtWhgg
Cuồng Bóng Đá,https://www.youtube.com/watch?v=QSAD-lyKpy8
Mr Peet Channel,https://www.youtube.com/watch?v=PLd9W6ZRuT8
La People’s League Caliente,https://www.youtube.com/watch?v=8QrF81XZeu8
Carlos Orozco,https://www.youtube.com/watch?v=nzjunfIC6lY
David Lombardi,https://www.youtube.com/watch?v=WOBXO7dQXbg
The End Zone ,https://www.youtube.com/watch?v=Ve8-crS1H4w
NBA,https://www.youtube.com/watch?v=fXWKCsQdAJ4
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Max,https://www.youtube.com/watch?v=AHZ73qXxbCs
ViX,https://www.youtube.com/watch?v=hBdgnUIRbXc
GLOBAL BHARAT TV,https://www.youtube.com/watch?v=6Jxi5U9oIRA
Televisa Monterrey,https://www.youtube.com/watch?v=OLy4_9k6Sks
NZC,https://www.youtube.com/watch?v=aC4MXjaLTZ4
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
NBA,https://www.youtube.com/watch?v=Zd56s0yhnxQ
Karceno4Life,https://www.youtube.com/watch?v=1yliMbItN5E
NZC,https://www.youtube.com/watch?v=6St2ciFbiUg
NZC,https://www.youtube.com/watch?v=iYJcZ2FNCgE
REY DEPORTIVO,https://www.youtube.com/watch?v=tYdOs9fwHjI
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Runnin With The Devils,https://www.youtube.com/watch?v=jo25k4MYDG8
23 Mania,https://www.youtube.com/watch?v=GrSN081RkcM
Guarantee News,https://www.youtube.com/watch?v=mJRhsy1Wtqg
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Earth 24,https://www.youtube.com/watch?v=9GXuPnjKxBo
The Locker Room With Landry Locker,https://www.youtube.com/watch?v=t9Q2BBRwfwI
IndiaTV Cricket,https://www.youtube.com/watch?v=Cu32IjB7mSc
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
DNAIndiaNews,https://www.youtube.com/watch?v=kIegO3BcSV0
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=omxAGt5YsK8
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Boxeo MX,https://www.youtube.com/watch?v=S237oP6Hbcg
Bóng Chuyền 247,https://www.youtube.com/watch?v=9Pb2atiqIQM
DNAIndiaNews,https://www.youtube.com/watch?v=TxVWpSKLZbw
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=_q6OFC_bIBo
Sports9,https://www.youtube.com/watch?v=f_6qBPacAU0
ASMIT SPORTS,https://www.youtube.com/watch?v=6_gwu9CHJi4
Locked On West Virginia,https://www.youtube.com/watch?v=AYuOATQy6dk
Monster Jam,https://www.youtube.com/watch?v=p-XlgKB9tCs
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
Sports TV,https://www.youtube.com/watch?v=AQp-y-HLROM
PFL MMA,https://www.youtube.com/watch?v=Q3TFM1aciqg
Nebraska Huskers,https://www.youtube.com/watch?v=mBUH6FHhuNw
Livestream highlights football,https://www.youtube.com/watch?v=tERcejXZ5yU
UNTV News and Rescue,https://www.youtube.com/watch?v=y4b4cXWMaug
PFL Europe,https://www.youtube.com/watch?v=ejs9Lhpg8Ys
Bóng Chuyền 247,https://www.youtube.com/watch?v=PQ0Yhg0sl48
Cuồng Bóng Đá,https://www.youtube.com/watch?v=9LE-VhL5fKQ
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=WAfNpAZGoI8
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
Guarantee News,https://www.youtube.com/watch?v=Zfw8BSbJJFs
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Cuồng Thể Thao,https://www.youtube.com/watch?v=78amNZI5xMs
Dial News,https://www.youtube.com/watch?v=CESduIfm8us
Sports TV,https://www.youtube.com/watch?v=RNBIu0fwxkM
Bóng Đá Số HD,https://www.youtube.com/watch?v=Rbn9oqLseeg
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=8nB5sI6ePEM
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=8zWV2ZdKnYE
TẠP HÓA BÓNG ĐÁ LIVE,https://www.youtube.com/watch?v=Y8TV7vcPxTw
Livestream highlights football,https://www.youtube.com/watch?v=Eohd98piCxU
BL Football Talks,https://www.youtube.com/watch?v=UUGJSS123ik
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
