
遊戲直播,#genre#
LCK-Carry,https://www.youtube.com/watch?v=ODSKvuPBd8o
LoLEsportsTW ,https://www.youtube.com/watch?v=ecAwIEhn3bU
Sirenia海牛,https://www.youtube.com/watch?v=XKmio9KjWNs
LCK Global,https://www.youtube.com/watch?v=BE39ryA4PVg
CHA LIN,https://www.youtube.com/watch?v=C5504GVTCqc
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=ir6z3uybz8s
CTFA TV,https://www.youtube.com/watch?v=m1ZCjElGtVo
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=gkC1hcVgdPE
無口君Wuco,https://www.youtube.com/watch?v=vvUUo4q62X0
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=hQi5oI0QnG8
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=mLmPas3TBvI
GamerBee,https://www.youtube.com/watch?v=FFhvjE64cpM
艾希Elsie,https://www.youtube.com/watch?v=OimQwANXPeU
前田慶次,https://www.youtube.com/watch?v=FU3dNsj8-sQ
木馬,https://www.youtube.com/watch?v=8YOiYa-EmSs
GameMe龜蜜,https://www.youtube.com/watch?v=v3CfTCZ9CHY
Mio Channel 大神ミオ,https://www.youtube.com/watch?v=4wtkfbml1ak
Cqi西區,https://www.youtube.com/watch?v=QYwDqepCBYc
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=sVnm2f2KeG8
idoce,https://www.youtube.com/watch?v=i2JCBORKxTI
Garena RoV Thailand,https://www.youtube.com/watch?v=mjEyp88UCG0
瑪芬大王,https://www.youtube.com/watch?v=9OA4mXh3494
雪爾森,https://www.youtube.com/watch?v=lZDRaAgaa9k
LCK,https://www.youtube.com/watch?v=miCLhBqimXM
【公式】ポケモンカードチャンネル,https://www.youtube.com/watch?v=3IYScah0JgU
Snapdragon Pro Series,https://www.youtube.com/watch?v=IyTHFozckvk
𝗔𝗡𝗞 𝗣𝗶𝗸𝗮 ,https://www.youtube.com/watch?v=cs7TRnupj_8
DwyBhy,https://www.youtube.com/watch?v=TnIJ4P6eYOQ
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=ppBkAkNZFYQ
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=9wmLXedHtes
石川Yaya,https://www.youtube.com/watch?v=RY0jiVk7hC0
佐藍 Zolar【KOZMII / 比鄰星域所屬】,https://www.youtube.com/watch?v=POHCoeR_tA4
PGL,https://www.youtube.com/watch?v=THQAkhrJFfQ
Crazy Raccoon,https://www.youtube.com/watch?v=B1rmH1AeliE
夜光流星【Ryuusei Ch.】,https://www.youtube.com/watch?v=cOa1z3oR86I
Kuzuha Channel,https://www.youtube.com/watch?v=ssMO_4GE7MU
三尾木木犬,https://www.youtube.com/watch?v=UZe-HTNhB0I
洨叻,https://www.youtube.com/watch?v=kjrZEhhnrXE
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=fbIIxp1YaxM
超猛老師的撤離日記,https://www.youtube.com/watch?v=dmxGd2JfBQg
Matsuri Channel 夏色まつり,https://www.youtube.com/watch?v=uAgjhqzkIBo
MPL Indonesia,https://www.youtube.com/watch?v=zQlgEUBUzi4
Kim 阿金,https://www.youtube.com/watch?v=6SxRuVYFXH4
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=g2gi6z1v5dw
DS 低欸死,https://www.youtube.com/watch?v=LA9T70eh3-I
LCK Tiếng Việt,https://www.youtube.com/watch?v=uRf7Vpb8zL4
飛常天真,https://www.youtube.com/watch?v=gLs-06ZHRIk
MPL Philippines,https://www.youtube.com/watch?v=z-J_OHt28q0
LPL_English,https://www.youtube.com/watch?v=G4MYUp0_Rb8
ESL Asia,https://www.youtube.com/watch?v=6ibWCyo6kbE
Rio Ch. 水無世燐央 - UPROAR!! -,https://www.youtube.com/watch?v=-dku9k6q1kY
烙跑王,https://www.youtube.com/watch?v=FbOjZ2BgQ5A
陳一丹,https://www.youtube.com/watch?v=m6heLr7EE1M
Hajime Ch. 轟はじめ ‐ ReGLOSS,https://www.youtube.com/watch?v=Ln5QsrInXgw
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=UlOQ_3aPXEI
MLBB eSports,https://www.youtube.com/watch?v=WPpciZ4JMAc
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/watch?v=33Nr5plw2PU
Cecily ch. 西西莉,https://www.youtube.com/watch?v=AW3BcUN_j4w
鴨鴨伊比 Ahiru Ibi,https://www.youtube.com/watch?v=Xv1w-RhFbNc
Gt,https://www.youtube.com/watch?v=sXmmiR1j7W0
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=NsNZxG2_xZs
千燈ゆうひ,https://www.youtube.com/watch?v=69NW6WuqloM
孩子他爸,https://www.youtube.com/watch?v=DLtCEiTuBPw
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=jJgaROupgGw
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=NRRRQpbcInc
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=P_XxbzK0uWk
巨神頻道,https://www.youtube.com/watch?v=5S_5mPgn_nI
Kvetch Playz,https://www.youtube.com/watch?v=J1WWJpYX6xM
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=HsbBhZwW53k
錵小錵,https://www.youtube.com/watch?v=7zLHPsBr9lI
ローレン・イロアス / Lauren Iroas【にじさんじ】,https://www.youtube.com/watch?v=dp1AB-xR3lk
PGL,https://www.youtube.com/watch?v=MBrRP0JJ_cA
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=l1jb9NQWN4g
花羽,https://www.youtube.com/watch?v=ibP6NI1c2N8
2019 KPL春季赛,https://www.youtube.com/watch?v=ovzBTNdQ7Cs
R7 Tatsumaki,https://www.youtube.com/watch?v=ECRZE755Gew
Chihaya Ch. 輪堂 千速 - FLOW GLOW,https://www.youtube.com/watch?v=XgnDotZU8UU
BINT FF,https://www.youtube.com/watch?v=SoGJL8nqiLw
肯倫 KinLun ,https://www.youtube.com/watch?v=TxJ7t4H5hQ4
不破 湊 / Fuwa Minato【にじさんじ】,https://www.youtube.com/watch?v=z2eJBpFSsOM
Spike,https://www.youtube.com/watch?v=eXbmgSVKZZY
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=-3pq7X_UPfg
MJ只想玩遊戲,https://www.youtube.com/watch?v=KlUgj6crs0s
月上零韻 Ch.,https://www.youtube.com/watch?v=I3B5BUczcZk
玩樂食尚,https://www.youtube.com/watch?v=Zf2SWiog1tw
栞葉るり / Shioriha Ruri【にじさんじ】,https://www.youtube.com/watch?v=d8gsHX8iNzA
AzulGG,https://www.youtube.com/watch?v=52fq3LhJY-c
大力三,https://www.youtube.com/watch?v=r00MMwhmljI
可魯貝洛斯,https://www.youtube.com/watch?v=RnDVFJ_lmvs
BLV Thanh Tùng,https://www.youtube.com/watch?v=7D82QXrVK8Q
MDL Philippines,https://www.youtube.com/watch?v=3KXtLJOqCfE
Milsim ARP,https://www.youtube.com/watch?v=1E06T8kMGl8
凌仲【香港VTuber】,https://www.youtube.com/watch?v=SZ16xjzCGeA
羽夜,https://www.youtube.com/watch?v=_i6QY6ILjHM
ESL Indonesia,https://www.youtube.com/watch?v=GhiSyED85us
Peo Ch. 雪乃下ぴお,https://www.youtube.com/watch?v=yeTCa6kK5WI
Mande,https://www.youtube.com/watch?v=aVGH5zDAmUk
Nagisa ch. 凪砂【HKVTuber】,https://www.youtube.com/watch?v=lm2-xlfc4LY
Reina Ch. 皇咲レイナ ,https://www.youtube.com/watch?v=3Tz_hfbB0Uc
狼少 RWOLF ch.,https://www.youtube.com/watch?v=rYxhJkCArnw
運動直播,#genre#
P.LEAGUE+,https://www.youtube.com/watch?v=qkLg2v772f8
P.LEAGUE+,https://www.youtube.com/watch?v=MP-SIgJdf5M
AFC Asian Cup,https://www.youtube.com/watch?v=CYcDTP1cfy0
Skating ISU,https://www.youtube.com/watch?v=kWkl6UqJxNs
World Karate Federation,https://www.youtube.com/watch?v=TQpb-Uk8IC0
The United Stand,https://www.youtube.com/watch?v=Avo_N0kXqlY
T Sports,https://www.youtube.com/watch?v=U5vZW3L2X6Y
World Karate Federation,https://www.youtube.com/watch?v=pYbct_SHKVY
TRT SPOR Yıldız,https://www.youtube.com/watch?v=PRpr60zHG6w
NBA,https://www.youtube.com/watch?v=lKYqE14kWkk
Tribun Sumsel,https://www.youtube.com/watch?v=hxqM4eiC9EI
RTA Sport,https://www.youtube.com/watch?v=5u3eo7QQweA
FIL Luge,https://www.youtube.com/watch?v=pWl2LLpfuaE
World Karate Federation,https://www.youtube.com/watch?v=RY6b66NuL84
World Karate Federation,https://www.youtube.com/watch?v=OFBYbbHysUI
WWE NXT,https://www.youtube.com/watch?v=efUfUA7mqig
BL Football Talks,https://www.youtube.com/watch?v=Qsoc5jT9sKg
PFL MMA,https://www.youtube.com/watch?v=M8JsU7k2GBQ
Simamaung,https://www.youtube.com/watch?v=yJlynmRxo5I
PPTV SPORTS,https://www.youtube.com/watch?v=1XOdwk_l6s8
KYLECTRIX,https://www.youtube.com/watch?v=hnVofJSNXZE
وليد مثقال,https://www.youtube.com/watch?v=HF2qWPC_wrI
DKTV Daniel,https://www.youtube.com/watch?v=KMTVwJ7r3K0
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
Sports TV,https://www.youtube.com/watch?v=xVFhFT4ddqM
tribunjabar video,https://www.youtube.com/watch?v=rVLWKoeRM8I
PFL Europe,https://www.youtube.com/watch?v=lXvQYmXDpcs
Meczyki,https://www.youtube.com/watch?v=425fjItVrW4
Kanał Sportowy,https://www.youtube.com/watch?v=w9-oBRLLKyw
Premier Padel,https://www.youtube.com/watch?v=1UCJgnVKcBg
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
SeneNews TV,https://www.youtube.com/watch?v=T7nD4eYiv7Y
RCD Espanyol de Barcelona,https://www.youtube.com/watch?v=MnlmbI9_cBs
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
새벽의 축구 전문가,https://www.youtube.com/watch?v=A3GNJ9lj1oM
ACB,https://www.youtube.com/watch?v=GOrMS3nmHIA
talkSPORT,https://www.youtube.com/watch?v=bO7IHxykuDo
RB Leipzig,https://www.youtube.com/watch?v=LPfsY3RcXAI
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=vZmUTz91B9o
ECN - European Cricket Network,https://www.youtube.com/watch?v=m2-vlO7DM4k
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=rnFFAFX8iJ8
Cricket G,https://www.youtube.com/watch?v=KoRSgvlOti4
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=MA1gZGqnvrc
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=YC3SZWzoobs
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=_lZV6fgOXk8
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=e3McS0Maa2M
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Sports9,https://www.youtube.com/watch?v=DKWElZHZ49o
World Karate Federation,https://www.youtube.com/watch?v=4b0dOkFnVOI
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Golden Goal Fantasy Football ,https://www.youtube.com/watch?v=olsfNY79ADU
IndiaTV Cricket,https://www.youtube.com/watch?v=mTQGsGyeIYM
World Karate Federation,https://www.youtube.com/watch?v=ETE1pnDUHbw
Khán Đài Bóng Đá Live,https://www.youtube.com/watch?v=byJAbokxxlg
TRIBUN BALI,https://www.youtube.com/watch?v=qi3vbEEvbg0
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=uG4GlneQaKw
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=OXxjRv0Rjro
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
SUPERSKOR,https://www.youtube.com/watch?v=CbZ6wpmbktI
Sports9,https://www.youtube.com/watch?v=e_Id2NaUY20
ABP Nadu,https://www.youtube.com/watch?v=ilp1HEtmG04
UNTV News and Rescue,https://www.youtube.com/watch?v=3DcciFeRNis
Bóng Chuyền 247,https://www.youtube.com/watch?v=tb7EjEyA9kI
Sports TV,https://www.youtube.com/watch?v=TPVMB_8UrIs
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
Fenerbahçe Futbol Akademi,https://www.youtube.com/watch?v=2hqd6e6j88U
VERDOLAGA TV,https://www.youtube.com/watch?v=xdNRzKn28ns
Tribun Timur Viral,https://www.youtube.com/watch?v=dC_UaiUetAI
Việt Nam Vô Địch,https://www.youtube.com/watch?v=cHreAQ_hbVw
Cuồng Thể Thao,https://www.youtube.com/watch?v=MxaRsAzJf8o
Conqueror Motorsports,https://www.youtube.com/watch?v=Urpv3oX8iVM
Bóng Đá Số HD,https://www.youtube.com/watch?v=I6qjpwr17A4
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=wayaJj6ASkc
ABF Sports,https://www.youtube.com/watch?v=sX5lfnLWbV0
SripokuTV,https://www.youtube.com/watch?v=lUAqPsELnd8
The Mallu Cricketer,https://www.youtube.com/watch?v=oBiPNsjUU0w
Tribun Gayo,https://www.youtube.com/watch?v=fTRjhuyKO9o
Bóng Chuyền 247,https://www.youtube.com/watch?v=7VZrmov_K7U
Sports Now,https://www.youtube.com/watch?v=Q0pO-rMmMGE
Farwell Investor,https://www.youtube.com/watch?v=eIlOrgh9S2c
FM99 ActiveRadio,https://www.youtube.com/watch?v=zfjPAVYE8ME
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
ZappyToons - Hindi Nursery Rhymes and Stories,https://www.youtube.com/watch?v=9FfR_L-KSbQ
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
