
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=Th-qDb-UqbM
莎皮塞維爾,https://www.youtube.com/watch?v=OFg0BcoqihQ
Dinter,https://www.youtube.com/watch?v=9-_sD7JHSGg
Sirenia海牛,https://www.youtube.com/watch?v=goN6fLY1s8E
VALORANT Champions Tour,https://www.youtube.com/watch?v=tsjClOSW-xc
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=vNih6772E30
CHA LIN,https://www.youtube.com/watch?v=PFMJDFQcKuQ
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=hpkumiiwqEY
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=y70zJj1qTfA
XiaoLin 小霖,https://www.youtube.com/watch?v=D2Kc0I9wwfc
Suisei Channel,https://www.youtube.com/watch?v=ca7CDC30jSo
第五人格,https://www.youtube.com/watch?v=WDHzujBZaE0
WuWei無為,https://www.youtube.com/watch?v=DSul7q_F8F8
CC希希,https://www.youtube.com/watch?v=Qxrye5AZsds
波風_水雞,https://www.youtube.com/watch?v=NGuLY4KtM-M
前田慶次,https://www.youtube.com/watch?v=dRcLqBB9nlE
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=U7XRWPUKEmc
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=226KCYHX-Fw
石川Yaya,https://www.youtube.com/watch?v=7T_zAmWN-e0
三尾木木犬,https://www.youtube.com/watch?v=Dvwy1_jfNGQ
大龍哥,https://www.youtube.com/watch?v=qosUNowmTj0
Cqi西區,https://www.youtube.com/watch?v=tJMbmJlM5Eg
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=NIQuVBrFJRQ
小呆瓜脆笛酥,https://www.youtube.com/watch?v=1e9664wJEXY
LPL_English,https://www.youtube.com/watch?v=wI2iJ_ZRv9o
TenZ,https://www.youtube.com/watch?v=lQFUv5vgU3k
Liên Quân Mobile eSports-Garena,https://www.youtube.com/watch?v=iCrHHfZoy3Q
阿萬,https://www.youtube.com/watch?v=rTJ9Gh9p0sE
余渣,https://www.youtube.com/watch?v=UhHH9PRfRXA
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=gOqWtBPQjto
Garena RoV Thailand,https://www.youtube.com/watch?v=BjIIp5DtwUo
初吻Kiss,https://www.youtube.com/watch?v=U-QNtmKsohg
柳葉魚子醬 / Yanagiba Nanako Ch.,https://www.youtube.com/watch?v=HnAYzE3xIMQ
校長47,https://www.youtube.com/watch?v=V5kUml6r_WQ
惡魔貓和幾吉和點點DevilCatwith2cats,https://www.youtube.com/watch?v=lVag7Od9gsw
idoce,https://www.youtube.com/watch?v=s7JeE-GdwBY
Nye,https://www.youtube.com/watch?v=JfV2nSswtuw
Nene Ch.桃鈴ねね,https://www.youtube.com/watch?v=SiQO_1s6sU0
LFD WOLF,https://www.youtube.com/watch?v=NQm5J-yXmU4
GameMe龜蜜,https://www.youtube.com/watch?v=kHb4Ri9OOdQ
成弟shingdi,https://www.youtube.com/watch?v=lAkqlgdw7Gw
阿草,https://www.youtube.com/watch?v=5s5WwLCEOmU
LoL Esports VN,https://www.youtube.com/watch?v=2qzG9aH-soU
焦蕉,https://www.youtube.com/watch?v=cusBejrHPjc
Mande,https://www.youtube.com/watch?v=grrpVjIb-jU
千燈ゆうひ,https://www.youtube.com/watch?v=oXiaEw-efFY
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=IYgMgmH3XPo
城之內靖春,https://www.youtube.com/watch?v=XucFeYfThV0
Orange Juice Gaming,https://www.youtube.com/watch?v=TWvIFD0Q22U
胡桃のあ,https://www.youtube.com/watch?v=jIde-hJF4cY
yb,https://www.youtube.com/watch?v=7cw5LYMVh2k
Tatari Ch. 塔塔栗,https://www.youtube.com/watch?v=XFzyGpollLA
夜師傅,https://www.youtube.com/watch?v=4llp2WdwRIE
甘結もか / Amayui Moka,https://www.youtube.com/watch?v=rQ154szvVxs
橙楓,https://www.youtube.com/watch?v=kvbJVbPceTQ
洨叻,https://www.youtube.com/watch?v=_4JQrs50NNU
紡木こかげ,https://www.youtube.com/watch?v=pDBV53BrZaA
ESL Dota 2,https://www.youtube.com/watch?v=xoMBJKo4zn8
The Official Pokémon YouTube channel,https://www.youtube.com/watch?v=uPwAnRgEQns
若帆RuoFan,https://www.youtube.com/watch?v=xTAvET1Od88
YB何忆佰,https://www.youtube.com/watch?v=zapFygrIjDM
狂戰士織織,https://www.youtube.com/watch?v=INfs8UY2wVM
夜光流星【Ryuusei Ch.】,https://www.youtube.com/watch?v=-mJ9dZGfGRk
肯倫 KinLun ,https://www.youtube.com/watch?v=awIdNzc29Gs
ChunGMC,https://www.youtube.com/watch?v=TMgN-PRFtgs
都兔零TotoRei,https://www.youtube.com/watch?v=V7xeUPokGmM
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=vBoX-Xbg5nE
