
臨時直播,#genre#
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=6CQZxYpW9q4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=rTcTVZBZtYs
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=032kEdR9Lic
GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
四季線上4gTV,https://www.youtube.com/watch?v=GjXBXz5dl6E
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=vR19P3As6_g
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=qJMFuMRLee4
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=YBgQRpZqeug
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=TXKWbIPgD_8
豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8
57怪奇物語,https://www.youtube.com/watch?v=k0uJVhYX12Y
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=id-0Sz8s1pI
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=UJgN7q6jpns
8world,https://www.youtube.com/watch?v=RvSOIM620bA
民視 超級冰冰Show,https://www.youtube.com/watch?v=3bAc9rGxNPg
Eight无限 ,https://www.youtube.com/watch?v=T3LXcjcR3bk
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
四季線上4gTV,https://www.youtube.com/watch?v=Nfwr1WBXt9I
四季線上4gTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
Love Nature,https://www.youtube.com/watch?v=daqB3i9WYIY
終極系列,https://www.youtube.com/watch?v=HKDuzWlyGts
台視時光機 ,https://www.youtube.com/watch?v=fH2POwXR-xw
綜藝一級棒,https://www.youtube.com/watch?v=9gx5EIyHmsw
華視綜藝頻道,https://www.youtube.com/watch?v=OhA_G0s9pqw
THE K-POP2,https://www.youtube.com/watch?v=8fHegYsHwZQ
Nat Geo Animals,https://www.youtube.com/watch?v=THooYCltViI
Love Nature,https://www.youtube.com/watch?v=vBnErz43N1A
大陸尋奇,https://www.youtube.com/watch?v=KgcJZ_Is_h4
11點熱吵店,https://www.youtube.com/watch?v=HIE1r3ELkbo
SMG上海东方卫视欢乐频道 SMG Entertainment Channel,https://www.youtube.com/watch?v=LC5j6YNFNZ0
東森綜合台,https://www.youtube.com/watch?v=cimbpAZUjzw
KBS WORLD TV,https://www.youtube.com/watch?v=f93IWqmUIP8
新聞,#genre#
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
V6 News Telugu,https://www.youtube.com/watch?v=nrb8P8shbDk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
METRO TV ,https://www.youtube.com/watch?v=-CwtcKDaaLA
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
Live SupremeMasterTV,https://www.youtube.com/watch?v=ZzWBpGwKoaI
NHK WORLD-JAPAN,https://www.youtube.com/watch?v=f0lYkdA-Gtw
TelevisionCanaria,https://www.youtube.com/watch?v=6LlZXt8nk4s
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
KBS WORLD TV,https://www.youtube.com/watch?v=OxQQsIvJTTU
Bloomberg Podcasts,https://www.youtube.com/watch?v=f39oHo6vFLg
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
LiveNOW from FOX,https://www.youtube.com/watch?v=4nMfRpesYfw
africanews (en français),https://www.youtube.com/watch?v=b6R9-7KZ8YM
CNBC Awaaz.,https://www.youtube.com/watch?v=i_1g_M0JSy4
CNBC,https://www.youtube.com/watch?v=9NyxcX3rhQs
فرانس 24 / FRANCE 24 Arabic,https://www.youtube.com/watch?v=3ursYA8HMeo
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
Above \u0026 Beyond,https://www.youtube.com/watch?v=IvuwTft-0cM
メ〜テレニュース,https://www.youtube.com/watch?v=-C6FE2m7kX8
Yahoo Finance,https://www.youtube.com/watch?v=KQp-e_XQnDE
africanews,https://www.youtube.com/watch?v=NQjabLGdP5g
euronews (in Italiano),https://www.youtube.com/watch?v=pUcmpyynASM
CNN Indonesia,https://www.youtube.com/watch?v=a0vX_Qt0gDQ
euronews (magyarul),https://www.youtube.com/watch?v=jAn7L2Kt32U
NDTV Profit,https://www.youtube.com/watch?v=ydiWklMUhcQ
euronews (deutsch),https://www.youtube.com/watch?v=CQ3KsEbsYHs
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
DZRH News Television,https://www.youtube.com/watch?v=Y4Q6DwEwQ5Q
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
DW Español,https://www.youtube.com/watch?v=jRnqxURJ120
SenatoItaliano,https://www.youtube.com/watch?v=sPbVV3E737E
DD News,https://www.youtube.com/watch?v=TxoAYWg64Ao
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
【公式】HOME広島ニュース,https://www.youtube.com/watch?v=e2pgLUmaxGs
WION,https://www.youtube.com/watch?v=JnttcoZFFI8
Bloomberg News,https://www.youtube.com/watch?v=DxmDPrfinXY
Arirang TV,https://www.youtube.com/watch?v=CJVBX7KI5nU
euronews (στα ελληνικά),https://www.youtube.com/watch?v=uWIhV9gQClg
