
遊戲直播,#genre#
Dinter,https://www.youtube.com/watch?v=xusxlDjAQgs
LoLEsportsTW ,https://www.youtube.com/watch?v=Kbec4F7MsZw
阿神,https://www.youtube.com/watch?v=kc5TftD2PWQ
玥Itsuki Channel,https://www.youtube.com/watch?v=EHtq-8IxQMA
盛主播,https://www.youtube.com/watch?v=AI73VTVioV4
吳老師麻將心法,https://www.youtube.com/watch?v=wGPUg_onS_8
CHA LIN,https://www.youtube.com/watch?v=8lJg8a8QVz4
Marika Ch. 真理果,https://www.youtube.com/watch?v=ou3KLnqYhrM
莎皮塞維爾,https://www.youtube.com/watch?v=l-INtewcNUM
小屁的奇幻旅程,https://www.youtube.com/watch?v=0QfkR5zGBRA
Raora Panthera Ch. hololive-EN,https://www.youtube.com/watch?v=Nz9zxNxUO7E
神秘秘,https://www.youtube.com/watch?v=s3La0a3sllo
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=wlxwwCn9gxE
DingDing,https://www.youtube.com/watch?v=_83hjgo8U3U
Rui嚕伊,https://www.youtube.com/watch?v=JuNCiojMnDU
令狐沖爺爺,https://www.youtube.com/watch?v=qlJIhVQwoVo
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=bSPv5kBBW54
秀康Showcome,https://www.youtube.com/watch?v=mZ152U-akJc
Cqi西區,https://www.youtube.com/watch?v=dWnt__FGqpo
Pie,https://www.youtube.com/watch?v=VWRWDBRSIZI
飛常天真,https://www.youtube.com/watch?v=aKBwyakEUH8
Haru Ch. 哈魯,https://www.youtube.com/watch?v=WoJ5XQSaIl4
無口君Wuco,https://www.youtube.com/watch?v=4wF8bXTlhdo
我叫小麥,https://www.youtube.com/watch?v=DwiDOITNYEk
巧克力,https://www.youtube.com/watch?v=TSvZmgITweE
火火放,https://www.youtube.com/watch?v=PAPZd2bDvAo
Sc2Rex,https://www.youtube.com/watch?v=_UlguT6eZpg
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=DczOpg8ZjLo
文老爹,https://www.youtube.com/watch?v=F9ijFYhZQJM
