
遊戲直播,#genre#
LCK-Carry,https://www.youtube.com/watch?v=F-Ipv8C81to
Dinter,https://www.youtube.com/watch?v=dk_N2yRAJzE
Luke mS,https://www.youtube.com/watch?v=73TPdeEbpeM
VALORANT Champions Tour,https://www.youtube.com/watch?v=-dMHGjF57EI
LCK Global,https://www.youtube.com/watch?v=PbgxQRDKt78
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=ZkDROBEMl_g
無口君Wuco,https://www.youtube.com/watch?v=8e7R-fuN_mg
ReLive_灰妲 DaDa,https://www.youtube.com/watch?v=7ScS3Y0si6I
初吻Kiss,https://www.youtube.com/watch?v=VSucu1XRafE
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=VlEgSarlfsg
Moondogs ch. 幻月,https://www.youtube.com/watch?v=VK7y-PPkClo
前田慶次,https://www.youtube.com/watch?v=3-AQhpNkqFI
DBJ ET,https://www.youtube.com/watch?v=RO8sMsUEWCQ
Yoro sensei,https://www.youtube.com/watch?v=s2Xs3OmeUgA
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=ISZULzPM8fU
Braker RL,https://www.youtube.com/watch?v=wEwBAfj-xnQ
WuWei無為,https://www.youtube.com/watch?v=son1EWLiFjM
AZKi Channel,https://www.youtube.com/watch?v=0FdH4s340Hs
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=7BD6Ou36gI0
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=4pQe9RQz_DE
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=yRZb58Othb8
棺月,https://www.youtube.com/watch?v=faSyZ3k1Abc
阿萬,https://www.youtube.com/watch?v=xxiVzwDHx5U
LCK,https://www.youtube.com/watch?v=DF-BJnmSaFI
idoce,https://www.youtube.com/watch?v=nN60SVoiDBU
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=hc5ayra56w4
茶花Chaka ch.,https://www.youtube.com/watch?v=SBRHsvzpkAg
宅宅軍團長 VTuber Ch.,https://www.youtube.com/watch?v=zrd81IeXsWs
買買 Maimai ch.,https://www.youtube.com/watch?v=NP7rNI44EM4
夜師傅,https://www.youtube.com/watch?v=gQy4YufWH_c
Mande,https://www.youtube.com/watch?v=DQuHqcxBMzo
洨叻,https://www.youtube.com/watch?v=qJdwGU-y8WI
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=y0dTKHWxT6g
yb,https://www.youtube.com/watch?v=0Z7II5iGGjI
天蕓茶茶 Ch. Mojoy Live,https://www.youtube.com/watch?v=fQYEMyDfNrE
沃芬獅,https://www.youtube.com/watch?v=rjOsftgUAPw
GameMe龜蜜,https://www.youtube.com/watch?v=hkBSQ4vs-oo
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=x9pVX4rxczo
一ノ瀬うるは,https://www.youtube.com/watch?v=vHNUc3oRM_Y
【雙聲類】小光,https://www.youtube.com/watch?v=6DE1Meuhe5g
成弟shingdi,https://www.youtube.com/watch?v=tIDA3HgbQVE
ijiho,https://www.youtube.com/watch?v=QXFlE3rb_8c
千燈ゆうひ,https://www.youtube.com/watch?v=utURgpNaPoA
蛋捲,https://www.youtube.com/watch?v=DmgpNQzCKg4
吻仔魚,https://www.youtube.com/watch?v=Ivll3kUPTCg
花羽,https://www.youtube.com/watch?v=XWq5QSWOjtw
黯焰冰司,https://www.youtube.com/watch?v=Xj9ouMd_ij8
Los-muteki 像素美術實驗室,https://www.youtube.com/watch?v=6vpKIMBDXt0
NAGi ch. 七星ナギ ,https://www.youtube.com/watch?v=fVspad27RMo
월령 月靈,https://www.youtube.com/watch?v=J-no3mNVH4k
kson ONAIR,https://www.youtube.com/watch?v=tpQQXJnwA-c
ChrisWongFGC,https://www.youtube.com/watch?v=0oFQdlIWxwo
兔師傅,https://www.youtube.com/watch?v=uYea0JwjiuE
2019 KPL春季赛,https://www.youtube.com/watch?v=_LK6PwkkHCE
巨神頻道,https://www.youtube.com/watch?v=lh44TH605UM
月讀女僕咖啡 TukuyomiMaid Ch.,https://www.youtube.com/watch?v=a5EMIgaDEW8
Jelly Ch. 【Phase Connect】,https://www.youtube.com/watch?v=1ye_zHFEazE
Smdhn-YT,https://www.youtube.com/watch?v=RaBHnm1cQPA
地方熊貓,https://www.youtube.com/watch?v=jtwRTDOA0FU
葵栗鹿鹿 Kuiri Lulu Ch.【NinthGames】,https://www.youtube.com/watch?v=5adHMHS4Fwc
PEL OFFICIAL CHANNEL,https://www.youtube.com/watch?v=uGC3le7gBtA
夜貓（夜貓）,https://www.youtube.com/watch?v=CoTQyHWO4TQ
Rail Escape,https://www.youtube.com/watch?v=klyIeQTso-I
查克爸爸 BubbaChuck,https://www.youtube.com/watch?v=HwLbl1kPk8E
Q Wang,https://www.youtube.com/watch?v=KwDpwLkozPM
Capcom Fighters,https://www.youtube.com/watch?v=0JCLQ-yX33I
death squads,https://www.youtube.com/watch?v=aL2_SEXp1Qo
Boom遊戲頻道,https://www.youtube.com/watch?v=TsaBnaMD2ZI
Alpha Ch. 神崎アルファ,https://www.youtube.com/watch?v=LeszKze4XMU
薇薇BIGWEI,https://www.youtube.com/watch?v=6fv_Tmq8JLw
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=fiRYB-5Bt0w
VALORANT // JAPAN,https://www.youtube.com/watch?v=yYzJLaKtV6w
PUBG: BATTLEGROUNDS VIETNAM,https://www.youtube.com/watch?v=IINPntT9Zzs
蝶屋はなび / Choya Hanabi,https://www.youtube.com/watch?v=jXwyuM4jI3I
Izuru Ch. 奏手イヅル,https://www.youtube.com/watch?v=MuPOQmq77Sw
Sliggy,https://www.youtube.com/watch?v=hD-r1BqWdWI
Thijs Hearthstone,https://www.youtube.com/watch?v=A1Rx8qumu1w
MilSim TROOPS,https://www.youtube.com/watch?v=BggBFGL_mlw
嚕嚕Life,https://www.youtube.com/watch?v=yZ-mVskm-I0
笑笑兒,https://www.youtube.com/watch?v=koYugtViLG4
薰雪珞XunShueLuo【VTuber】,https://www.youtube.com/watch?v=L9X4o3vmw30
Conic GTA,https://www.youtube.com/watch?v=4Puv5SpYY7g
GrangerPro999,https://www.youtube.com/watch?v=1u5ix9UTZFk
Sayu Sincronisity Ch. VTuber 真黒【NOA】,https://www.youtube.com/watch?v=FvUL56uQXbg
Altus Zendoji【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=demudZHWtTM
CHANO 2K,https://www.youtube.com/watch?v=Hsq_mGPXVcI
Milsim ARP,https://www.youtube.com/watch?v=BhhtMxXwSwg
墨狂,https://www.youtube.com/watch?v=ljW5ypQLFDg
モスラメソ,https://www.youtube.com/watch?v=5iqx1dm2OD4
NiKo,https://www.youtube.com/watch?v=Q8YsefQWua4
S4 SHANI,https://www.youtube.com/watch?v=8NKWX-U_q2A
INFINITI,https://www.youtube.com/watch?v=qOZSkkOQiSM
NARAM4D,https://www.youtube.com/watch?v=LbiPQbCKYaY
VALORANT Champions Tour,https://www.youtube.com/watch?v=8Iq4dztqwp0
【Yumi / 悠咪】遊戲生活日誌,https://www.youtube.com/watch?v=QObTpJqfuiA
野生的淡水人,https://www.youtube.com/watch?v=VI1UkMdOPDU
添財,https://www.youtube.com/watch?v=DremFHJni3A
黑色沙漠 Black Desert,https://www.youtube.com/watch?v=wgIo-fYZEag
Nina Ch. 飴望にぃな,https://www.youtube.com/watch?v=ny6K2k-a5O4
donk ,https://www.youtube.com/watch?v=uB4po0teY-I
運動直播,#genre#
World Table Tennis,https://www.youtube.com/watch?v=YEsHDPXs6G8
World Table Tennis,https://www.youtube.com/watch?v=a5jA-9KGMLQ
World Table Tennis,https://www.youtube.com/watch?v=rnQQPdS6Zu0
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=qsG9pauV3gs
Sports Manda,https://www.youtube.com/watch?v=LbEnMb5xz0c
World Table Tennis,https://www.youtube.com/watch?v=mU3ha2GVHXI
World Table Tennis,https://www.youtube.com/watch?v=IOmQsiErZUg
The United Stand,https://www.youtube.com/watch?v=Bs5PHfAwjmY
By The Way,https://www.youtube.com/watch?v=xJu3nuxgyV4
KM PUNK,https://www.youtube.com/watch?v=H6379yektNc
All Blacks,https://www.youtube.com/watch?v=7hi01g5FqBA
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
CricTalks Live Coverage,https://www.youtube.com/watch?v=0fsCIdWIAF8
KM PUNK,https://www.youtube.com/watch?v=WNgbuVHsmUo
WANNA GOAL,https://www.youtube.com/watch?v=XZ4LW1Qa0L8
Lensor Match,https://www.youtube.com/watch?v=lll8oOwxKjc
SPORT BILD,https://www.youtube.com/watch?v=1J6ZBhrlyuQ
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Voetbal International,https://www.youtube.com/watch?v=vDmoKmpXnB4
UnitedPeoplesTV,https://www.youtube.com/watch?v=AWHT7ENOIxo
Camp Nou Now,https://www.youtube.com/watch?v=Fc26jyQ280I
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=QL9OIeq-ytg
CricTalks Live Coverage,https://www.youtube.com/watch?v=PT_n9-Opz3Q
