
遊戲直播,#genre#
盛主播,https://www.youtube.com/watch?v=KlU-0vXA6_k
Dinter,https://www.youtube.com/watch?v=Fc-Hy3sqxWY
LCK-Carry,https://www.youtube.com/watch?v=D8KzJ0AqSCQ
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=Y7i2GvRaYMU
LCK Global,https://www.youtube.com/watch?v=N58HGnAK_os
CHA LIN,https://www.youtube.com/watch?v=dr4CwHtZTgE
逼呿（beachClub）,https://www.youtube.com/watch?v=0NU6dyey9hM
Kicas遊戲平台,https://www.youtube.com/watch?v=x1F3eMVGch8
Abao 阿寶,https://www.youtube.com/watch?v=CPg6_NyAdSk
涅爾菲 Nyrfier,https://www.youtube.com/watch?v=B81mzAKHKP0
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=Tuzd-Gjt6Z8
彥麟,https://www.youtube.com/watch?v=GYVzASI_Fn0
ReLive_灰妲 DaDa,https://www.youtube.com/watch?v=M44IZnI4jg0
波風_水雞,https://www.youtube.com/watch?v=Ja_EvANvmYE
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=exC82tKcDBA
洛狗,https://www.youtube.com/watch?v=PpMJWD9YlZo
PowerTech淮特,https://www.youtube.com/watch?v=-R5HNQqz1KU
xxhacucoxx ch. 白白虹,https://www.youtube.com/watch?v=9zf-IgmeUgU
Root的遊戲心得小舖,https://www.youtube.com/watch?v=CcHYqkzBmbc
雪爾森,https://www.youtube.com/watch?v=_zn_srXEZBY
OTK 雙螺旋宅特工,https://www.youtube.com/watch?v=6Jg9RLHW3eo
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=Okk-HVofqm0
魏巍,https://www.youtube.com/watch?v=ADEvmOIIAdo
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=BrJXZ-sEEzU
朔Sakuro Channel,https://www.youtube.com/watch?v=4Bae7FvmGKg
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=rLGID7PqPRQ
超猛老師的撤離日記,https://www.youtube.com/watch?v=RbXJPpkHo_M
CapcomChannel,https://www.youtube.com/watch?v=D9hJm2ZTzjo
三尾木木犬,https://www.youtube.com/watch?v=Kbj6HmJXRIY
Brawl Stars Esports,https://www.youtube.com/watch?v=H1LJ0xd5wc0
小雨 Renee,https://www.youtube.com/watch?v=rewczapXM3M
LCK,https://www.youtube.com/watch?v=ys52aUugZLM
主人Master的妮姬攻略本,https://www.youtube.com/watch?v=v7Mt6EBPr2E
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=WxxOonAuQnA
鼠哥的心願,https://www.youtube.com/watch?v=Jj6zUbv84aY
LFD WOLF,https://www.youtube.com/watch?v=woHe47Sf11Q
Garena RoV Thailand,https://www.youtube.com/watch?v=xDB9jjdlpL8
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=fApqxQLhyAY
洨叻,https://www.youtube.com/watch?v=OueeJe1g4Ck
PGL,https://www.youtube.com/watch?v=bC-2Oj1M_Yw
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=RTpfcMXIosM
Haini ch. 海霓,https://www.youtube.com/watch?v=_fEx4waVhf4
U.mi白星優米,https://www.youtube.com/watch?v=ITyymLnIljI
Kureiji Ollie Ch. hololive-ID,https://www.youtube.com/watch?v=s6krlkdzszU
Scarle Yonaguni 【NIJISANJI EN】,https://www.youtube.com/watch?v=JucpVDAIx04
小v,https://www.youtube.com/watch?v=rXvnvmLOCVs
周默Zhoumo,https://www.youtube.com/watch?v=6Cs3rfD8qBk
江林叔叔【我要活下去】,https://www.youtube.com/watch?v=BONyt_42u_A
Brook Gaming手遊研究社,https://www.youtube.com/watch?v=sHYczo9btsE
Jurard T Rexford Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=q2mMAnsvNGw
Siroya ch. 希蘿亞,https://www.youtube.com/watch?v=VwIV-EkAA9g
司淇 SiQi Ch.,https://www.youtube.com/watch?v=cdaIqwjaoX8
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=VPXnAsIdzlM
油燈 You Deng,https://www.youtube.com/watch?v=ESnxU77g3Wk
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=8ZWmOOYDP5g
茶花Chaka ch.,https://www.youtube.com/watch?v=ql9amRaYmtU
烙跑王,https://www.youtube.com/watch?v=7YA_FAKHw-w
一ノ瀬うるは,https://www.youtube.com/watch?v=0vHyLD7G1j4
田山先生Tayama,https://www.youtube.com/watch?v=m4ED-vM6wIM
LCK Tiếng Việt,https://www.youtube.com/watch?v=J8BXfOHVCyQ
星川サラ / Sara Hoshikawa,https://www.youtube.com/watch?v=Bmhyd4R593A
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=91TG5UWhZLU
