
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=45e_2IGpWZE
Dinter,https://www.youtube.com/watch?v=VW57sLvghfk
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=qpqMS39HdYI
闇影詩章 Shadowverse 台灣官方頻道,https://www.youtube.com/watch?v=r4hRtFWK-MA
LoL Esports,https://www.youtube.com/watch?v=uoVrhTNQGu0
莎皮塞維爾,https://www.youtube.com/watch?v=Qjrm_LJeVWo
MING小珉 中路教科書,https://www.youtube.com/watch?v=3QtRT14vJa0
無口君Wuco,https://www.youtube.com/watch?v=zwwx3GO8fZo
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=qgs-AYGIsdE
前田慶次,https://www.youtube.com/watch?v=CmiVlM3_mh8
宅宅軍團長 VTuber Ch.,https://www.youtube.com/watch?v=yja1LhE2c_c
柚子狸,https://www.youtube.com/watch?v=sLztB2HKQKA
睡大 Still_Sleepy,https://www.youtube.com/watch?v=B-1j32sQY4E
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=QnnJCXtH7iE
Shadowverse Channel,https://www.youtube.com/watch?v=yjtmgb0bsFw
超猛老師的撤離日記,https://www.youtube.com/watch?v=kd0Kv5tsQHM
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=-It_mm0EFDE
里莫リモRimoRimo ch.,https://www.youtube.com/watch?v=vNg3jA4Zzl4
鼠哥的心願,https://www.youtube.com/watch?v=RcaJheyysbk
Teddy 泰迪,https://www.youtube.com/watch?v=Z0N0XlOTbqk
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=QmiNVB3oLdw
Mico咪口,https://www.youtube.com/watch?v=ulfG4Pfi9vs
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=SBACJGIiqt0
Pool Loop Ch. 波·路譜,https://www.youtube.com/watch?v=EUyX-nzCsrE
茶花Chaka ch.,https://www.youtube.com/watch?v=zWyYmRLPa4E
AKA王以太,https://www.youtube.com/watch?v=MCulT807Lsg
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=pCoCp5hft3g
成弟shingdi,https://www.youtube.com/watch?v=Zy7vC6WuAH0
兔師傅,https://www.youtube.com/watch?v=v7eV8o1HnH4
洨叻,https://www.youtube.com/watch?v=cnn-_KNCaEI
官帥 GuanShuai,https://www.youtube.com/watch?v=DDbnTITVLR0
校長47,https://www.youtube.com/watch?v=6YiYlUOPnk4
添財,https://www.youtube.com/watch?v=rQ6mAeDRnEc
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=nxHrxYAZPC4
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=e2mwIRXcFuY
安靜貓,https://www.youtube.com/watch?v=qXaGgeAJ8mg
三指404,https://www.youtube.com/watch?v=x6SR0r-xgcM
鬼鬼,https://www.youtube.com/watch?v=NWlFw4T1JcM
LCK,https://www.youtube.com/watch?v=hIJgx0nWWlc
PGL,https://www.youtube.com/watch?v=HwMQLcc4Jr4
魚魚,https://www.youtube.com/watch?v=yQWGVMN1YBA
買買 Maimai ch.,https://www.youtube.com/watch?v=SznmpRNacMg
x3TheAran59,https://www.youtube.com/watch?v=Ropog5YB9zQ
肯倫 KinLun ,https://www.youtube.com/watch?v=ZNA0W6e_-RI
Rod / 隨便玩,https://www.youtube.com/watch?v=21U4pGNaW-c
LoL Esports VN,https://www.youtube.com/watch?v=s_GtmHhICYY
花羽,https://www.youtube.com/watch?v=GZsw8o4UwLs
甘結もか / Amayui Moka,https://www.youtube.com/watch?v=9fqtxl971Zk
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=xhhDjUi1NGo
NAGi ch. 七星ナギ ,https://www.youtube.com/watch?v=DHdTBwmE1Pw
趴痞Puppy,https://www.youtube.com/watch?v=jLO5QzFRNU4
語風薯薯撿到貓 Kazeimo Ch. 【終焉理想庭】,https://www.youtube.com/watch?v=UMghKT23tQk
胡迪,https://www.youtube.com/watch?v=Sn55JsrMGtY
IQ gamer,https://www.youtube.com/watch?v=viaraNzXVUI
Shadowverse Official,https://www.youtube.com/watch?v=F9yqQq0xNI0
Chulina Felu Ch. 菲露,https://www.youtube.com/watch?v=cp6t-7aq13c
小雪Yukichan Ch,https://www.youtube.com/watch?v=HPKi1RhWSuw
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=CXO8tfqPeEI
西園チグサ / Nishizono Chigusa,https://www.youtube.com/watch?v=WoWlHWP4zTM
吻仔魚,https://www.youtube.com/watch?v=tYoBNcAwYfU
SebastianJoga,https://www.youtube.com/watch?v=G_Qm14Ff7x0
怪獸歐吉桑,https://www.youtube.com/watch?v=KdVoZhZ6ACE
Brui GAMES,https://www.youtube.com/watch?v=siS0OOruPIM
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=9nnm5pYLMy8
よしき,https://www.youtube.com/watch?v=9Km4suZMytM
伊索渡 AesopDu Ch.,https://www.youtube.com/watch?v=w-XdX64ze0w
月讀女僕咖啡 TukuyomiMaid Ch.,https://www.youtube.com/watch?v=AVOlJS_KLdg
黑薔薇優璃愛【Stu. Huayu】,https://www.youtube.com/watch?v=ooGincQMVCs
史萊姆村長 若馨,https://www.youtube.com/watch?v=H_iI8XX3RNI
2019 KPL春季赛,https://www.youtube.com/watch?v=C4eGHdE0VJw
Selly Apex,https://www.youtube.com/watch?v=3cvY7PO_1NA
nakurapay lang,https://www.youtube.com/watch?v=wi5H4CHKdSw
Boom遊戲頻道,https://www.youtube.com/watch?v=zM37WKKUxkg
Roberu Ch. 夕刻ロベル,https://www.youtube.com/watch?v=Tr-yUUhH51A
Meloco Kyoran【NIJISANJI EN】,https://www.youtube.com/watch?v=7fEqGMZWqnU
KuyaNic,https://www.youtube.com/watch?v=SMeIKzceFUI
BnG8770 GAMES,https://www.youtube.com/watch?v=S2nMniWGIUg
珠乃井ナナ / Tamanoi Nana【にじさんじ】,https://www.youtube.com/watch?v=-wVXO72i7rA
兎咲ミミ / Tosaki Mimi,https://www.youtube.com/watch?v=slmnUa6VDag
笹木咲 / Sasaki Saku,https://www.youtube.com/watch?v=YHllgG2rLGk
Avis Gaming Roblox,https://www.youtube.com/watch?v=vYbKFzkgRl0
Mecha BREAK,https://www.youtube.com/watch?v=HScmPMfAJv8
ray4c,https://www.youtube.com/watch?v=WTON-DtAyRI
冬瓜,https://www.youtube.com/watch?v=d0l5s36dah8
可樂月月 ColaMoon Ch.,https://www.youtube.com/watch?v=sNd-UE94vkw
蛋捲,https://www.youtube.com/watch?v=w6K-YWRg_3w
DaTruthDT,https://www.youtube.com/watch?v=79Qqday1q_c
U Hulk Family,https://www.youtube.com/watch?v=NpOyPttq0Nw
Ignideus,https://www.youtube.com/watch?v=vOhj1fAbyh0
VALORANT Champions Tour Pacific,https://www.youtube.com/watch?v=VR97j8INoHQ
MANGO JUICE GAMING,https://www.youtube.com/watch?v=ACYR8KDqtII
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=bz9wIFUrlBs
學粉學弟遊戲頻道,https://www.youtube.com/watch?v=V7J2a0H3i48
月亮日常,https://www.youtube.com/watch?v=jbaE9wOLPq4
樋口楓【にじさんじ所属】,https://www.youtube.com/watch?v=wcWlbLXecX4
월령 月靈,https://www.youtube.com/watch?v=feV8ZBpOASc
七瀬 すず菜 / Nanase Suzuna【にじさんじ】,https://www.youtube.com/watch?v=yyiJ_CbJbzs
SH BOBO,https://www.youtube.com/watch?v=3uoat3ShG4E
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=Dkh7p-nyskc
Fire Departament,https://www.youtube.com/watch?v=V3dYuI3c6U0
運動直播,#genre#
BWF TV,https://www.youtube.com/watch?v=I6E29rMebiM
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
The United Stand,https://www.youtube.com/watch?v=K6iIvuYevDo
BWF TV,https://www.youtube.com/watch?v=dSOyZAdwo0Q
BWF TV,https://www.youtube.com/watch?v=0R3u96RUWmQ
BWF TV,https://www.youtube.com/watch?v=5Hk4-4EAVh0
talkSPORT,https://www.youtube.com/watch?v=COLFYl-xvaA
UnitedPeoplesTV,https://www.youtube.com/watch?v=6cTUafeEdOw
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
IHF Competitions,https://www.youtube.com/watch?v=M2zv6kID3E4
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
달수네라이브,https://www.youtube.com/watch?v=6Jee90NIQXw
On Bóng Rổ ,https://www.youtube.com/watch?v=dX0v3K8_xmE
SPORT BILD,https://www.youtube.com/watch?v=XkMI1NKNYsE
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Betarades.gr,https://www.youtube.com/watch?v=4gZbzCBb8Lo
