
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=J9LzL0nd2DM
神秘秘,https://www.youtube.com/watch?v=esxHyYxw6mE
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=x_pxmXCofRI
Kumosuki ch. 雲隙光,https://www.youtube.com/watch?v=i91CZO-W4oY
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=uouJfmHh1QE
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=yl2LMMcjZlM
翊婕Jessie,https://www.youtube.com/watch?v=P0YSmgQCtzI
yb,https://www.youtube.com/watch?v=CUmYfe7r6Wo
IShowSpeed,https://www.youtube.com/watch?v=xFe7M0bFXSo
悠蜜Yomiii ch.,https://www.youtube.com/watch?v=c3k7KM-TfJI
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=LsyAldrHsCw
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=gId8vnE023A
Fulgur Ovid 【NIJISANJI EN】,https://www.youtube.com/watch?v=2wnim_H7NVI
AKA王以太,https://www.youtube.com/watch?v=OkY0uM8LS2M
ChiNur沁欸,https://www.youtube.com/watch?v=rdvB31muVF4
朝潮小焼,https://www.youtube.com/watch?v=5kK1VxuW0w8
Mande,https://www.youtube.com/watch?v=UCN3PIUCDWI
保全程哥的日常生活,https://www.youtube.com/watch?v=4V5Pi5RPPoE
HanaSaki ch. 花咲,https://www.youtube.com/watch?v=v1hfrlXAfxU
KZee,https://www.youtube.com/watch?v=iPVYSXifnXQ
最強波仔,https://www.youtube.com/watch?v=N58NEA1N-bw
Mico咪口,https://www.youtube.com/watch?v=LBv0Eh8AbME
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=JGyp_YBNdpU
葉山舞鈴 / Ohayama Ch.,https://www.youtube.com/watch?v=VkUukeWu_QY
卡苗遊玩中,https://www.youtube.com/watch?v=0TL5mQZUXGg
鎧爾 玩遊戲 🎮 Kyle Game Ch.,https://www.youtube.com/watch?v=MT9orC0auDQ
Shing7160,https://www.youtube.com/watch?v=McataiXY-GQ
冬瓜,https://www.youtube.com/watch?v=7yXaw_CNp48
力力安,https://www.youtube.com/watch?v=T9Omj_wpj-8
獅子堂 あかり / Shishido Akari【にじさんじ】,https://www.youtube.com/watch?v=7gD9B8VS0RQ
Cori - Brawl Stars,https://www.youtube.com/watch?v=1x7pOLfnSJE
Akane ch. 緋音,https://www.youtube.com/watch?v=RQwPpY29A9s
竜胆 尊 / Rindou Mikoto,https://www.youtube.com/watch?v=s6sb1_FueKA
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=SrkJnIj5rR8
金門甫甫,https://www.youtube.com/watch?v=Y9it5Jr6KXI
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=N68g_yoRniw
蚯蚓貓喵喵 WarmyCat,https://www.youtube.com/watch?v=N6vyW2QdSAc
五十嵐梨花 / Igarashi Rika 【にじさんじ】,https://www.youtube.com/watch?v=zeKfAaASxZw
𝐾𝑒𝑟𝑖 𝑙𝑢 𝐶ℎ. 可莉.露,https://www.youtube.com/watch?v=Ar1sKGP6iF8
胡桃沢りりか,https://www.youtube.com/watch?v=7MrnUy0SQoc
HisWattson,https://www.youtube.com/watch?v=DJwgg2uS-9I
Ayume Ch. -猫宮歩夢-,https://www.youtube.com/watch?v=wsh8FcXZNi8
巨神頻道,https://www.youtube.com/watch?v=C1_PdzdS4RA
萊拉 亜迦音 Akanelilac ch.,https://www.youtube.com/watch?v=ONEZFpX2obs
EE Ch. 【星野EE】,https://www.youtube.com/watch?v=Y7ug711XYg8
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=LH9U8Avs4hs
Denys Chufarin,https://www.youtube.com/watch?v=RG7UpAyC6v4
沃芬獅,https://www.youtube.com/watch?v=bFeuGBSVhZs
如果我有一座新冰箱,https://www.youtube.com/watch?v=MosIKJ8rRoI
Nene Amano Ch. 天野寧々,https://www.youtube.com/watch?v=trXSKwZnbD0
Yueya,https://www.youtube.com/watch?v=5OOi2rfcXTw
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=fd-U2o68ozg
RRQ Skylar,https://www.youtube.com/watch?v=PnRLkgvCbe0
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=dJ-sDf90G00
Cassian Floros【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=UiNJL4f4TSM
MembTV - Age of Empires,https://www.youtube.com/watch?v=DuMyeWXk_yw
點寶包,https://www.youtube.com/watch?v=fX2X0Brn6Cg
蒼井薰,https://www.youtube.com/watch?v=hm48kzi3JEE
鷹宮リオン / Rion Takamiya,https://www.youtube.com/watch?v=qBy0j727vDg
Insym,https://www.youtube.com/watch?v=BzjSbk-Vo24
Hoon,https://www.youtube.com/watch?v=GvyLry1tz54
chocoTaco,https://www.youtube.com/watch?v=tHr6qN_WxWA
Top Global Miya,https://www.youtube.com/watch?v=ueV4DGeu6GA
Monster Hunter,https://www.youtube.com/watch?v=Q8mC8krMQwk
Ploto Gaming,https://www.youtube.com/watch?v=vgJS5-u65Pc
Nix Voltare 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=ZkHM1cVgVzw
夏賀円那🍼麻聲耳系VtuberTW,https://www.youtube.com/watch?v=jwLoaF30z7g
全爸,https://www.youtube.com/watch?v=05LkC1VcsSQ
Komo Ch.羽幸コモ,https://www.youtube.com/watch?v=WXKBLzTqnCo
赤城ウェン / Akagi Wen【にじさんじ】,https://www.youtube.com/watch?v=noiWK0mKXyk
【Yumi / 悠咪】遊戲生活日誌,https://www.youtube.com/watch?v=SF7GU28Qm2Y
有露安,https://www.youtube.com/watch?v=PZM-4oeBRZ4
犀牛梅森 いしくMason Ch.,https://www.youtube.com/watch?v=7luj8oDeizk
Mondo,https://www.youtube.com/watch?v=unOW6iua8NE
TimTheTatman,https://www.youtube.com/watch?v=g_vk3B1jhEI
Ciduk Warrior,https://www.youtube.com/watch?v=8aLwXRfn8OA
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=t5kPiQ5AjBY
MrLlamaSC,https://www.youtube.com/watch?v=mkWM3CkN4X8
Kanna Yanagi ch. 柳かんな,https://www.youtube.com/watch?v=aNQlfuswDFA
sans brawlstars,https://www.youtube.com/watch?v=D6a5P33bKoU
K5HD,https://www.youtube.com/watch?v=1wOsBlHwZhk
卡羅路斯· 卡諾托Karolus Carnotor【HKVtuber】,https://www.youtube.com/watch?v=LOFybIx3FyA
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=4oemdzt60A4
龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,https://www.youtube.com/watch?v=54k5IMkZkbc
donk,https://www.youtube.com/watch?v=TY09lyfX6jQ
Lonxy,https://www.youtube.com/watch?v=u2m-Gx2y36o
jackfrags,https://www.youtube.com/watch?v=NkoHPjDvWdE
Cadis,https://www.youtube.com/watch?v=PzYVrPr560w
Subroza,https://www.youtube.com/watch?v=ojjz_K_mxBQ
Kẹo Mút Chơi Bời - Thanh Niên Bạc Tỷ,https://www.youtube.com/watch?v=_0dBMCUNeJ0
Baby YOBI,https://www.youtube.com/watch?v=3WDwqKHqgYc
伯顏,https://www.youtube.com/watch?v=m0-8AKKhV80
陳一丹,https://www.youtube.com/watch?v=Rt_NE12knpY
嚕嚕Life,https://www.youtube.com/watch?v=hKD6JUEkBDs
Re:從零開始der優II頻道,https://www.youtube.com/watch?v=N2oaxIP_JPg
猫咲あんじ Nekosaki anji,https://www.youtube.com/watch?v=y3WLc0JcED0
LoLzZz Gaming,https://www.youtube.com/watch?v=Q2NjKTonh2I
おついちTube,https://www.youtube.com/watch?v=QnfQMKGrFc8
Aztecross,https://www.youtube.com/watch?v=hwxIluAdcdU
AhnaldT101,https://www.youtube.com/watch?v=cjHx1Lp6N98
運動直播,#genre#
中醫曼筆 Unitedcmed,https://www.youtube.com/watch?v=EW9-GFur4Kg
The United Stand,https://www.youtube.com/watch?v=titqoCByvcw
FIBA Basketball,https://www.youtube.com/watch?v=cNGt7Na4f7M
BL Football Talks,https://www.youtube.com/watch?v=Pz1zI69dLjc
Dodgers Nation,https://www.youtube.com/watch?v=lCs9hzeedsQ
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=iHLMxp-dOw4
BWF TV,https://www.youtube.com/watch?v=YNwE0rqKVWA
BWF TV,https://www.youtube.com/watch?v=DxK669LxnC8
The Pat McAfee Show,https://www.youtube.com/watch?v=bO47fQToyHI
Stretford Paddock,https://www.youtube.com/watch?v=zefPR9czWP4
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
BWF TV,https://www.youtube.com/watch?v=nTer0AugQuk
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=9uOCeaByTwk
WeAreTottenhamTV,https://www.youtube.com/watch?v=s7N0k4sbyQg
달수네라이브,https://www.youtube.com/watch?v=XPkslSW75xU
FIBA Basketball,https://www.youtube.com/watch?v=124drg11FrU
7PM in Brooklyn with Carmelo Anthony,https://www.youtube.com/watch?v=dzFcibrpYI8
All Blacks,https://www.youtube.com/watch?v=ssyUQSNoQ0I
Conqueror Motorsports,https://www.youtube.com/watch?v=FdVzRiiW21Q
BPM Sports,https://www.youtube.com/watch?v=jbawwFwDiXk
BWF TV,https://www.youtube.com/watch?v=feZZ7ccCqv4
새벽의 축구 전문가,https://www.youtube.com/watch?v=POn7vyXLrH0
Expressions Oozing,https://www.youtube.com/watch?v=_vEwIownekw
十Loork Football,https://www.youtube.com/watch?v=RxJ-WwAqyrU
이스타TV,https://www.youtube.com/watch?v=xWD3IEemp54
Esquina Caliente ,https://www.youtube.com/watch?v=lXssAnnaN2k
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
Barstool Yak,https://www.youtube.com/watch?v=oa7BHV2k_TM
FLA TV,https://www.youtube.com/watch?v=fHxvy_RAJ8Y
AZZ,https://www.youtube.com/watch?v=sHK1ouBpfBk
Fenerbahçe SK,https://www.youtube.com/watch?v=Uke0CGjoDeM
Rants N Bants,https://www.youtube.com/watch?v=0Iuw1Hokjzo
Kanał Sportowy,https://www.youtube.com/watch?v=uJKlox2Zkfw
Saeed TV,https://www.youtube.com/watch?v=mACMQkzw0RY
Mehmet Mert,https://www.youtube.com/watch?v=15Bwv2lSRCc
선수탐구,https://www.youtube.com/watch?v=MXgoaJlnA5c
The Ariel Helwani Show,https://www.youtube.com/watch?v=Hjs2njYaSPE
ONE MUFC,https://www.youtube.com/watch?v=lO_wSWIkvyQ
RG La Deportiva ,https://www.youtube.com/watch?v=uk_rOdAflOs
Windies Cricket,https://www.youtube.com/watch?v=O4glbSDeJXI
ECN - European Cricket Network,https://www.youtube.com/watch?v=82NDM1koOo0
Meu Timão,https://www.youtube.com/watch?v=8eLafmVMuLE
Charla Podcast,https://www.youtube.com/watch?v=412cgike2as
Flow Sport Club,https://www.youtube.com/watch?v=fHJq6JH2V0M
UOL Esporte,https://www.youtube.com/watch?v=hX7MyZgvXKo
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=k74oMUidk2o
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
TennisCricket.in,https://www.youtube.com/watch?v=HJjtvwOwquc
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=Kq4BzwyXCXY
World Surf League,https://www.youtube.com/watch?v=qA6f4jFbaaQ
CHIVAS SIEMPRE,https://www.youtube.com/watch?v=lE-9BgpI_E4
Thaboxingvoice,https://www.youtube.com/watch?v=jY2-02D3Jdc
GPB Sports,https://www.youtube.com/watch?v=HIev7i3HxcM
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
RPP Noticias,https://www.youtube.com/watch?v=IfKK1WkN1mY
Olympique Lyonnais,https://www.youtube.com/watch?v=w8QQ-Rj296M
Mauro Sant Anna,https://www.youtube.com/watch?v=C_6N68RzXWI
Oilersnation,https://www.youtube.com/watch?v=v6CIHdPgF-s
Flazoeiro TV,https://www.youtube.com/watch?v=ePQVaC7N38M
ViX,https://www.youtube.com/watch?v=EFQi9pyZRsc
Die Pöhlerz,https://www.youtube.com/watch?v=7t26BVS7rcM
Fast Break,https://www.youtube.com/watch?v=j5Y2xQIXH8E
Paramount Plus,https://www.youtube.com/watch?v=tWaCSrkdcLo
Lystea Foot,https://www.youtube.com/watch?v=_il3a3YLBA8
AFTV,https://www.youtube.com/watch?v=VRnYEyhbeac
KNBR,https://www.youtube.com/watch?v=Gq8sUnVJW4M
Windies Cricket,https://www.youtube.com/watch?v=Ty7DSsUhM_w
HT Spor,https://www.youtube.com/watch?v=GSe7u-tBlmY
Futbolístico TV,https://www.youtube.com/watch?v=i30Hr8QSJ-g
REY DEPORTIVO,https://www.youtube.com/watch?v=twtQsjCbmvU
Podcast Inkubator,https://www.youtube.com/watch?v=wZa321UgLTU
Cleveland Browns,https://www.youtube.com/watch?v=bzIXSZoLsU0
Halilcan,https://www.youtube.com/watch?v=HgFw5iCi-wI
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Grant Cohn,https://www.youtube.com/watch?v=d4FZov9paKU
Forever United TV,https://www.youtube.com/watch?v=nMSIVweAXaY
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
Blue Lions TV - A Chelsea Channel,https://www.youtube.com/watch?v=re1_bTHkYLk
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=ebOOx18E1AY
PFL MMA,https://www.youtube.com/watch?v=O-9N_-YyDU8
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
Windies Cricket,https://www.youtube.com/watch?v=Xg5nHV6MLWE
sportuzivo.tv,https://www.youtube.com/watch?v=GVHF_qiG_Qc
Hay Tiro,https://www.youtube.com/watch?v=Gj53AIgptog
SAMAA TV,https://www.youtube.com/watch?v=cKh65gnXRFA
Трибуна ЛЕВСКИ,https://www.youtube.com/watch?v=zs3UHs0N71E
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=9g-Nqe-rRqg
Deportes Repretel,https://www.youtube.com/watch?v=V9R9f2uNib0
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
