
遊戲直播,#genre#
Gawr Gura Ch. hololive-EN,https://www.youtube.com/watch?v=56JvXvA51ls
小許,https://www.youtube.com/watch?v=HCg2mZxlxNg
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=7SXsKcDyFdQ
Gary蓋瑞,https://www.youtube.com/watch?v=6EzzNWxcQhE
Cecilia Immergreen Ch. hololive-EN,https://www.youtube.com/watch?v=SKA88JKFVdk
Gigi Murin Ch. hololive-EN,https://www.youtube.com/watch?v=2siScBV7irg
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=muoFTCtdxN8
愛玩特區,https://www.youtube.com/watch?v=F2ARtRJtzNE
朝潮小焼,https://www.youtube.com/watch?v=5ydVWdxdrR8
Deoud,https://www.youtube.com/watch?v=pZxV6g7NqtE
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=VKxRpcfwEvg
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=lex_RG5-vVE
大哥別這樣,https://www.youtube.com/watch?v=UZR8P8KaqzY
雀羽困🐤Komaru Ch.,https://www.youtube.com/watch?v=V-k9gFOlFX4
yb,https://www.youtube.com/watch?v=FniobywCe6Q
點寶包,https://www.youtube.com/watch?v=btiV-d4LsvA
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=CJDzFuq9K60
Necros,https://www.youtube.com/watch?v=CZmP18bFT8M
chocoTaco,https://www.youtube.com/watch?v=zSjoWcByb7A
添財,https://www.youtube.com/watch?v=L9QuZKv4KiI
巨神頻道,https://www.youtube.com/watch?v=XyuqMcd78cU
檸檬在哪裡,https://www.youtube.com/watch?v=Bm_PePGFizA
Nix Voltare 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=YoShMjM4Iyw
m0NESY,https://www.youtube.com/watch?v=Bxps1EMnJ4g
Denys Chufarin,https://www.youtube.com/watch?v=bNx4mXj3I7U
笑笑兒,https://www.youtube.com/watch?v=9D_-wfcIHxA
m0NESY,https://www.youtube.com/watch?v=PqRzJrITxxE
Panko Ch.【Phase Connect】,https://www.youtube.com/watch?v=eN_v2CXe6TE
朔宮湊 Ch.,https://www.youtube.com/watch?v=Vki-QmOGdTY
陳一丹,https://www.youtube.com/watch?v=vRWUyeosesk
TimTheTatman,https://www.youtube.com/watch?v=bzJpPh3XFWM
m0NESY,https://www.youtube.com/watch?v=4nCDnDaUpAU
kana,https://www.youtube.com/watch?v=7ffT1E3kXhw
Koneko Ch. 蒼神こねこ,https://www.youtube.com/watch?v=nx9SN-wyBOA
伊波 悠月 / Inami  Yuzuki  Ch.,https://www.youtube.com/watch?v=_rm6RON5zHI
GREAT GAME ASIA,https://www.youtube.com/watch?v=rgZzsmjzWvI
KerWix,https://www.youtube.com/watch?v=6h2DDivdeM4
Roffle Lite,https://www.youtube.com/watch?v=8Dxdquhfh5M
B-rad,https://www.youtube.com/watch?v=XxYmp5bp-Ew
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=KsdXpHpwC6g
Relaxing Minecraft Music BGM,https://www.youtube.com/watch?v=CW70LeAsb1I
Tomoe Carmine Ch. トモエ・カーマイン【Ephemira】,https://www.youtube.com/watch?v=aucEagiEAyM
果仁頻道,https://www.youtube.com/watch?v=ee4IrloLG_k
晚安了のLife Ch.,https://www.youtube.com/watch?v=h6vo_idAQwA
ON1C,https://www.youtube.com/watch?v=Yqr_Eu9XcvQ
Daquavis,https://www.youtube.com/watch?v=L2Rh-6zmbqw
Ganyth,https://www.youtube.com/watch?v=u_RR1uEv0h0
Ehsan Al Fatih Ardiansyah,https://www.youtube.com/watch?v=ihSFOWTljEc
Orchlon,https://www.youtube.com/watch?v=5Taa2Ma4Iec
HakaYuki Ch.羽夏悠希はかゆき,https://www.youtube.com/watch?v=xZTEl1gDHIs
超級熊貓,https://www.youtube.com/watch?v=xbU5xcn-vnI
Hunters Log,https://www.youtube.com/watch?v=O0cNW0xGmFk
Muyu Ch. むうむゆ【Phase Connect】,https://www.youtube.com/watch?v=xihGwr49o6o
Poko Rakun Ch. idol,https://www.youtube.com/watch?v=YZMmjQ3Ffxw
ColokMembek,https://www.youtube.com/watch?v=zvTv5bWizDk
Rob2628,https://www.youtube.com/watch?v=Osg5313scA8
黯焰冰司,https://www.youtube.com/watch?v=acuaG68NKVc
陌希特,https://www.youtube.com/watch?v=7GILv3HiUwI
TGLTN,https://www.youtube.com/watch?v=tJcCuJB6rAg
Bundun,https://www.youtube.com/watch?v=nlfB1p4gKdQ
SheefGG,https://www.youtube.com/watch?v=wEh8_JGAu_c
Ricksdetrix,https://www.youtube.com/watch?v=b5K1VjaIuTE
Athieno,https://www.youtube.com/watch?v=KC9gAbLpaUA
GrangerPro999,https://www.youtube.com/watch?v=zWtbRFZ4Ap0
Ganyth,https://www.youtube.com/watch?v=C_m-gKgR6o8
Shibi Cottonbum Ch. VAllure,https://www.youtube.com/watch?v=rar601_dhiQ
ThunderShorts,https://www.youtube.com/watch?v=fXHZ17EHqHc
Tayoto,https://www.youtube.com/watch?v=3kpe1vhoIHo
Egption Poker,https://www.youtube.com/watch?v=o4aI5ZpmAHQ
MilsimUpdate,https://www.youtube.com/watch?v=V0uneveA1Gg
Hiku,https://www.youtube.com/watch?v=rNYSrbBCXUg
Kitanya_Is_Here,https://www.youtube.com/watch?v=hgonKBRCk4o
Cupic,https://www.youtube.com/watch?v=tt1feSNWgSM
Milsim ARP,https://www.youtube.com/watch?v=-h5aixLypN4
殞月DMoon,https://www.youtube.com/watch?v=dYg_Eowhv2s
Elite-AlexTracer,https://www.youtube.com/watch?v=8xTq7LGqjV8
夜絆ニウ / yozuna niu,https://www.youtube.com/watch?v=NxcOCvA6YE0
長田ザク,https://www.youtube.com/watch?v=-i1M9rAHVso
CwuZeTr,https://www.youtube.com/watch?v=xmFipwtO6yU
長尾 景 / Nagao Kei【にじさんじ】,https://www.youtube.com/watch?v=A9sO1iSao40
ねぇね。,https://www.youtube.com/watch?v=ODlze7DGxbM
Tazz,https://www.youtube.com/watch?v=KFFs2Eoybgo
donk ,https://www.youtube.com/watch?v=Rcpz4ytpOxg
steak,https://www.youtube.com/watch?v=EziXFe6tdeQ
Dwi Woii,https://www.youtube.com/watch?v=Qmvhv_7KAvQ
Valkyrae,https://www.youtube.com/watch?v=4S6ZW_EK8V4
Kirsche,https://www.youtube.com/watch?v=ENmRC36qHmo
Flats,https://www.youtube.com/watch?v=QdupN4UxhKo
StoneMountain64,https://www.youtube.com/watch?v=I96WuqHTPZM
HeelvsBabyface,https://www.youtube.com/watch?v=San7puOBilk
SUPER G,https://www.youtube.com/watch?v=aqk1Nits62w
ParkerTheSlayer LIVE,https://www.youtube.com/watch?v=c_9lBFlJlDw
EvanFinity,https://www.youtube.com/watch?v=xMblOEWAbQQ
Kaiffu Live,https://www.youtube.com/watch?v=HR9LjaTYH2k
Rdu Hearthstone,https://www.youtube.com/watch?v=EoobUiW3yZU
VALORANT Challengers Americas,https://www.youtube.com/watch?v=veDMLtKp-zQ
Mike Hollow,https://www.youtube.com/watch?v=rXtqqztrW-4
FwydChickn,https://www.youtube.com/watch?v=8jQ2IjGvm8k
Jay3,https://www.youtube.com/watch?v=gnSIIbISTIA
RosemaryFps,https://www.youtube.com/watch?v=Km5Kyhl0TLU
運動直播,#genre#
REY DARK OFC,https://www.youtube.com/watch?v=tOTv0oWzjO0
talkSPORT,https://www.youtube.com/watch?v=X2CtNlbl8IE
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
2stvsenegal,https://www.youtube.com/watch?v=c7RAZUZQCio
CRONACHE DI SPOGLIATOIO,https://www.youtube.com/watch?v=osskvBlYEh8
Itatiaia Esporte,https://www.youtube.com/watch?v=0kgBaEtacNM
Urbana Play 104.3 FM,https://www.youtube.com/watch?v=wvcA9OU5B2o
AFTER FOOT,https://www.youtube.com/watch?v=u-IDEUmelYU
Kanał Sportowy,https://www.youtube.com/watch?v=wy3gxzr9NFo
Canal do Puco,https://www.youtube.com/watch?v=uSmBkTdeCis
AZZ,https://www.youtube.com/watch?v=_fy6-h-Ynys
달수네라이브,https://www.youtube.com/watch?v=Pu7CBPoKbEk
Meu Timão,https://www.youtube.com/watch?v=XEgIwZD9CFk
Alex Bagé,https://www.youtube.com/watch?v=2m_W-K8HSWM
Seis a um,https://www.youtube.com/watch?v=KeLK_KBT1_E
Gerard Romero,https://www.youtube.com/watch?v=smNRAea7gHE
Socrates Dergi,https://www.youtube.com/watch?v=iEVN7L3-EeI
Placar TV,https://www.youtube.com/watch?v=AcDXgpoarE8
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
Telefe,https://www.youtube.com/watch?v=KqJ7TTU11C0
Talk Football HD,https://www.youtube.com/watch?v=HHwYAeAIogg
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Carlos Orozco,https://www.youtube.com/watch?v=bpgOKTrXWOw
Anfield Agenda,https://www.youtube.com/watch?v=g1ScXhRY6wA
98 Live,https://www.youtube.com/watch?v=Mw5MPaexeJw
새벽의 축구 전문가,https://www.youtube.com/watch?v=FmrUt0hRp5k
Clyde 1 Superscoreboard,https://www.youtube.com/watch?v=rnfPdeieEhM
GaloTV | Atlético,https://www.youtube.com/watch?v=QBgOFttJXjU
Voz do Esporte,https://www.youtube.com/watch?v=YdCytN5i94I
BPM Sports,https://www.youtube.com/watch?v=iCx5x4-uLtU
DGO,https://www.youtube.com/watch?v=qOEO6iLPtO4
Raiders Report by Chat Sports,https://www.youtube.com/watch?v=KLLTJbU9OXk
BTB SPORTS OFICIAL,https://www.youtube.com/watch?v=s7DsvbKohD8
Os Donos da Bola,https://www.youtube.com/watch?v=jSwjqV8YTLI
Jorge Bermudez,https://www.youtube.com/watch?v=dZtLgBaJrKs
TECGOL,https://www.youtube.com/watch?v=HnUU90jURNo
ECN - European Cricket Network,https://www.youtube.com/watch?v=Xa_ezCaYCf8
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
LiHa2004,https://www.youtube.com/watch?v=0oWXykq5lmA
Rádio Bandeirantes,https://www.youtube.com/watch?v=m6uKPvPAzf4
Rádio Craque Neto,https://www.youtube.com/watch?v=PdDtxORZMrg
Expresso Tricolor,https://www.youtube.com/watch?v=uyx9OqRjdGY
ECB TV ,https://www.youtube.com/watch?v=zIb8_fVmXn4
ATV Deportes,https://www.youtube.com/watch?v=qczoxO2xSfY
Caracol Radio,https://www.youtube.com/watch?v=liTLYvX1-84
DAZN Boxing,https://www.youtube.com/watch?v=HMGj7ppWbmc
Daniel Cormier,https://www.youtube.com/watch?v=KjbZZZAqkFo
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=8A_xrP2cFAQ
Daily Record,https://www.youtube.com/watch?v=dfUfnuHwapw
Radio Jornal,https://www.youtube.com/watch?v=rzkeIZrcocQ
Sports Digitale,https://www.youtube.com/watch?v=KLwfa9-6JEo
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
Esporte Band RS,https://www.youtube.com/watch?v=lYXFk5XOPEI
Rádio Arena Futebol,https://www.youtube.com/watch?v=qFZLLh_QB_Q
BrazileirãoTV,https://www.youtube.com/watch?v=rq_Lp1F3C1w
CANAL  TV TIMÃO. .,https://www.youtube.com/watch?v=yTAY85Qkpko
CBS Sports Golazo,https://www.youtube.com/watch?v=dIaaPfhKL_s
Canal EU ACREDITO!,https://www.youtube.com/watch?v=iPU6liAsGjM
The Locker Room,https://www.youtube.com/watch?v=yoed4yYRxTI
EUROLEAGUE BASKETBALL,https://www.youtube.com/watch?v=kCipvwei-Ko
Futeboteco,https://www.youtube.com/watch?v=_ZXBaYjm1hE
KNBR,https://www.youtube.com/watch?v=TL6iqEPert4
Canal Alvinegro,https://www.youtube.com/watch?v=3wGYtH-6KfY
Paramount Plus,https://www.youtube.com/watch?v=pxjm4ZTBGWM
Locked On Bengals,https://www.youtube.com/watch?v=bU4jotx_sjs
Fut Rádio News,https://www.youtube.com/watch?v=ytuMiVXm04Y
Перший Футбольний,https://www.youtube.com/watch?v=o-Uy19fe_FY
CAMILO MD,https://www.youtube.com/watch?v=srcUP7gg5A0
NOTICIAS DEL VERDE TV,https://www.youtube.com/watch?v=U-4x3vvyGiw
FightsportPL,https://www.youtube.com/watch?v=RLhXaAfcMmc
ViX,https://www.youtube.com/watch?v=6jrUyMQv22U
Lystea Foot,https://www.youtube.com/watch?v=YdGm9XXKYAQ
Chat Sports,https://www.youtube.com/watch?v=ur6I3wg2mBA
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
104-5 The Zone,https://www.youtube.com/watch?v=Fr5oFpFkEBk
Rádio Arena Futebol,https://www.youtube.com/watch?v=de6rVicphIs
BATE FUNDO ESPORTIVO,https://www.youtube.com/watch?v=n0vvhRDEM8w
PFL MMA,https://www.youtube.com/watch?v=KAx_PbD4OmE
Líbero,https://www.youtube.com/watch?v=X7RHWkxEDog
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
RÁDIO FUTEBOL HD 3,https://www.youtube.com/watch?v=qrykSoEvnVU
Ultimate Cleveland Sports Show,https://www.youtube.com/watch?v=5gwl5IV5W9g
Golf on CBS,https://www.youtube.com/watch?v=loBTHcyjnvU
Bandsports,https://www.youtube.com/watch?v=s4LShQ2Zn8w
TigerTVLive,https://www.youtube.com/watch?v=BhBUusnIEGg
Caracol Radio,https://www.youtube.com/watch?v=EQWTQykENDg
Locked On Rockets,https://www.youtube.com/watch?v=mDbvBAc5z5U
Broncos Breakdown by Chat Sports,https://www.youtube.com/watch?v=gO_VQO1LvSk
ViX,https://www.youtube.com/watch?v=JArEbl2U600
1075 the Fan,https://www.youtube.com/watch?v=6GC-lZ_JKhc
TJK TV,https://www.youtube.com/watch?v=g89RQMJtK6E
Paramount Plus,https://www.youtube.com/watch?v=2OQKEuc3f3I
Ravens Rundown by Chat Sports,https://www.youtube.com/watch?v=mLT3WEJ-rhM
96fmnatalrn,https://www.youtube.com/watch?v=tUyZAq6J8bs
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
