
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=YmFEh1IW3eY
Sirenia海牛,https://www.youtube.com/watch?v=qSZZGUbR9d0
平民百姓（Vinson）,https://www.youtube.com/watch?v=TaxaQxGkYhQ
莎皮塞維爾,https://www.youtube.com/watch?v=BHbTROSe0mw
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=v8nFtUevZ3s
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=bN9UGyhTc0Q
A Jie Live,https://www.youtube.com/watch?v=nzNfrkFGSf0
Aoi Hinamori Ch.,https://www.youtube.com/watch?v=O6pVXtXKjtI
校長47,https://www.youtube.com/watch?v=jv2eVyyBrAo
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=ENLZ6LT22jY
狸野梨 Rieri ,https://www.youtube.com/watch?v=bG25i26trFY
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=279wYtlDRf0
ESL Counter-Strike,https://www.youtube.com/watch?v=YuYLjy10GrM
修分靈,https://www.youtube.com/watch?v=5Hi-K317ppI
Enna Alouette【NIJISANJI EN】,https://www.youtube.com/watch?v=-flwnX6T7lk
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=1L3OMPdhSa8
白夜BaiYa,https://www.youtube.com/watch?v=Ma53hriKjos
朝潮小焼,https://www.youtube.com/watch?v=oVhZoNb_g5A
Ladon,https://www.youtube.com/watch?v=PPQjDPpMyh4
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=goY2bFX24jA
ChiNur沁欸,https://www.youtube.com/watch?v=5aYC1HwYf0A
Happy Kongner,https://www.youtube.com/watch?v=zS5IqHHm_nw
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=YUFW7mZVsqQ
SpenLC - Brawl Stars,https://www.youtube.com/watch?v=Sxh9zB5sk1A
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=wyyYpPQQyQk
LS遊戲工作室,https://www.youtube.com/watch?v=gW02gjFxll0
最強波仔,https://www.youtube.com/watch?v=EAsTzL8QQaA
Mico咪口,https://www.youtube.com/watch?v=TWoEfrCpMJg
三尾木木犬,https://www.youtube.com/watch?v=1WvGDLUfW6k
Muz,https://www.youtube.com/watch?v=EgLhWW2IdBc
蒼心．翟普瑞薩,https://www.youtube.com/watch?v=OdXJk1XZFmg
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=JWYMKqJXjH0
HisWattson,https://www.youtube.com/watch?v=NAzuLG2BnYA
卡苗遊玩中,https://www.youtube.com/watch?v=SbuaTsfdtVg
一ノ瀬うるは,https://www.youtube.com/watch?v=qLtMhuh8aks
HanaSaki ch. 花咲,https://www.youtube.com/watch?v=KzjIlLkegT8
花羽,https://www.youtube.com/watch?v=jMS5lzpR8hk
《落羽澄漣 Ch.》雙人勢Vtuber,https://www.youtube.com/watch?v=wznVJnEd7g0
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=rMYx486XvZo
貓神夜珞璃 Rakuri ch.,https://www.youtube.com/watch?v=F1Uj0jz1l6I
凱婷 Hoiting ch.,https://www.youtube.com/watch?v=mYPHXuBz0qA
TenZ,https://www.youtube.com/watch?v=ctMZGatCpD4
陳一丹,https://www.youtube.com/watch?v=q-YaEYb4g8k
夏木日葵Himari official,https://www.youtube.com/watch?v=OKeHMOlewcw
Cori - Brawl Stars,https://www.youtube.com/watch?v=HbGahYtXqbw
Fox狐狸,https://www.youtube.com/watch?v=ireneAJBg-I
沃芬獅,https://www.youtube.com/watch?v=nH10BCs8hK8
Ahhin (Hins),https://www.youtube.com/watch?v=O4YamU9tZ2E
亞諾・歐托亞  Yano Otoya Ch.【雙重人格VTuber】,https://www.youtube.com/watch?v=TMO--is4AJg
七肯chik,https://www.youtube.com/watch?v=giwZ-c1LbBY
竜胆 尊 / Rindou Mikoto,https://www.youtube.com/watch?v=YDWyTrYZkKo
千燈ゆうひ,https://www.youtube.com/watch?v=NQ7oXkLODZw
金門甫甫,https://www.youtube.com/watch?v=JdwgdkVfMHE
Gale Galleon 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=Mg6SK4kgKpo
Denys Chufarin,https://www.youtube.com/watch?v=53BlK78iF7k
DrDisRespect,https://www.youtube.com/watch?v=OeSZ03v4ePk
m0NESY,https://www.youtube.com/watch?v=Xkla0KYrkJ4
Nagisa ch. 凪砂【HKVTuber】,https://www.youtube.com/watch?v=b499ihimLqM
伏見ガク【にじさんじ所属】,https://www.youtube.com/watch?v=aFC2w6czHdA
胡桃沢りりか,https://www.youtube.com/watch?v=xuHakgCH8OE
Orchlon,https://www.youtube.com/watch?v=g7mJ8ev2yO8
蓋爾Gale ch.,https://www.youtube.com/watch?v=L58O6mGG76Q
彌忘ヨイ Miwasu Yoi,https://www.youtube.com/watch?v=Lame6o7nCXY
蒼井薰,https://www.youtube.com/watch?v=Sna5plNL0zg
真白瑠璃 Mashiro Ruri Ch.,https://www.youtube.com/watch?v=38gvLpHovRc
嚕嚕Life,https://www.youtube.com/watch?v=PckVkY1zJ8k
