
遊戲直播,#genre#
dooby,https://www.youtube.com/watch?v=gdyuiqeVqHk
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=MCSrVt4mAbo
yb,https://www.youtube.com/watch?v=7cw5LYMVh2k
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=Gb8gFArZlvk
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=UNu4jdsRbNg
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=zNRwV7OHtZA
Roboco Ch. - ロボ子,https://www.youtube.com/watch?v=SJAS8Mtk2mU
陳一丹,https://www.youtube.com/watch?v=4hYgC6RqkpI
Relive_魯波 Lupo,https://www.youtube.com/watch?v=elXHErnxnSk
TGLTN,https://www.youtube.com/watch?v=3bThySAVhCI
Gavis Bettel Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=LLVYMmxzC4A
Tatari Ch. 塔塔栗,https://www.youtube.com/watch?v=XFzyGpollLA
Axel Syrios Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=A6hMD0S8m_g
Nightblue3,https://www.youtube.com/watch?v=MkQLnRhSJp4
Crimzon Ruze Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=hU73Txk7dxA
Banzoin Hakka Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=ecefT_u-MzM
肯倫 KinLun ,https://www.youtube.com/watch?v=awIdNzc29Gs
Josuiji Shinri Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=2A0JBRo3EFU
m0NESY,https://www.youtube.com/watch?v=e51szQAy9Wc
chocoTaco,https://www.youtube.com/watch?v=MARxUlXH2F8
Aia Amare 【NIJISANJI EN】,https://www.youtube.com/watch?v=cAjj31eKMBo
TimTheTatman,https://www.youtube.com/watch?v=Mil3fjar1B0
Necros,https://www.youtube.com/watch?v=W5KVbW7i-8g
Libbi Rico 莉比莉可 ch. (⁰⊖⁰),https://www.youtube.com/watch?v=xNAWtkG0XrQ
Machina X Flayon Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=Y-G0irkb9T4
Runie Ch. ルニ・ルーズ【Phase Connect】,https://www.youtube.com/watch?v=3rI5_AqGk-4
RAZ Brothers,https://www.youtube.com/watch?v=nMzSSiBBbLY
ちむぎ / Chimugi,https://www.youtube.com/watch?v=4683ySStSRQ
THRI PLAYS-LIVE,https://www.youtube.com/watch?v=yE_nAAY9BA0
donk,https://www.youtube.com/watch?v=0IbaLaQLlWo
donk ,https://www.youtube.com/watch?v=sE1d2msgzes
Shroud,https://www.youtube.com/watch?v=81TLyCOItzg
Lilith O'Leerie,https://www.youtube.com/watch?v=gzlkcCPuvXU
Empyriangaming,https://www.youtube.com/watch?v=rMMctULzpZI
tokyospliff,https://www.youtube.com/watch?v=ajxVoklax6c
Beardedbob,https://www.youtube.com/watch?v=E5OK6QLgVyg
ポケモンユナイト公式チャンネル,https://www.youtube.com/watch?v=7Bc5LHhAy4Y
Skitsuna,https://www.youtube.com/watch?v=7jX-JQVE4NQ
Raptor,https://www.youtube.com/watch?v=vvtrhYEffIE
Rick,https://www.youtube.com/watch?v=VzMav0UZuPg
Dr.NOVA(e) Ch.【V4Mirai】,https://www.youtube.com/watch?v=wp_DXecx4PM
宴宴YAN YAN,https://www.youtube.com/watch?v=E-J3-kr38XY
Valkyrae,https://www.youtube.com/watch?v=8bmtL_3SbTs
ToxicGenie,https://www.youtube.com/watch?v=hyvxMMrUAWs
411 Slots,https://www.youtube.com/watch?v=3splDrRd-Wo
Finana Ryugu 【NIJISANJI EN】,https://www.youtube.com/watch?v=qdl4CztIhzU
Ludwig,https://www.youtube.com/watch?v=hZI0zi-7IZc
Bawkbasoup,https://www.youtube.com/watch?v=E97RF9j9i5M
JuicyJ Clash Royale,https://www.youtube.com/watch?v=oKYxm9BZBGk
Spider Tileshop ,https://www.youtube.com/watch?v=rZ-S97LuEwo
Eskay,https://www.youtube.com/watch?v=fzLLmAMamFo
Jay3,https://www.youtube.com/watch?v=LGeuEZAzTE4
Yakis,https://www.youtube.com/watch?v=KaW5Jvl2PM8
MightyMC,https://www.youtube.com/watch?v=fVBUVt1ND-k
Conic GTA,https://www.youtube.com/watch?v=f8v2Qfdvv4M
Rovand Gaming,https://www.youtube.com/watch?v=oxriV_XRswk
ZBRA,https://www.youtube.com/watch?v=70C8XL0Lsu0
Miwabelle [GLITCH STARS],https://www.youtube.com/watch?v=V_9pbdAFAhU
Fui,https://www.youtube.com/watch?v=fp5rxdxXF9A
Raiya瑞亞,https://www.youtube.com/watch?v=l3XJHpErLD8
Nação Santástica,https://www.youtube.com/watch?v=RyWdKyrT5C8
BobbyPoffGaming,https://www.youtube.com/watch?v=x4q53XoHrKw
DrDonut,https://www.youtube.com/watch?v=noZKdkdx1jo
Residence of Evil,https://www.youtube.com/watch?v=51DuTTO6dB0
Samito,https://www.youtube.com/watch?v=-4cYDJbZ2m8
OTNA,https://www.youtube.com/watch?v=Zx_lpgY6nP8
ももんがのゲーム実況倉庫 V,https://www.youtube.com/watch?v=IFomJiikYhE
Spider Spidey,https://www.youtube.com/watch?v=27BYX--Rs_s
Lotex,https://www.youtube.com/watch?v=qR0EbaeLuwU
brookss,https://www.youtube.com/watch?v=-OVPWefLwBg
SprunkiToons,https://www.youtube.com/watch?v=Vpo8KiwEiXg
NYANA BANYANA,https://www.youtube.com/watch?v=qKO3L02NfNc
Luality,https://www.youtube.com/watch?v=fcIvCIYkJYE
Radford,https://www.youtube.com/watch?v=NP0Fv7kSHDg
War Corner,https://www.youtube.com/watch?v=VBthXP71zgU
 FUN TRAINS,https://www.youtube.com/watch?v=A9TJaPYjcXA
Dandy In The Bronx,https://www.youtube.com/watch?v=hrstZw5GkJk
Life Creative,https://www.youtube.com/watch?v=Hcd47ZD7Py0
GTA  LOVERZ,https://www.youtube.com/watch?v=66NoTEhm3i8
ds lily,https://www.youtube.com/watch?v=vkCxywd2xyo
death squads,https://www.youtube.com/watch?v=yYCWjfjzoJg
MilsimNato,https://www.youtube.com/watch?v=FAnN5SfwcFo
MILSIM PEJUS,https://www.youtube.com/watch?v=AZC2wDuTzdw
千里 せんり,https://www.youtube.com/watch?v=Z7f8ompHiOc
秋天楓葉,https://www.youtube.com/watch?v=LjLYb8Nf2EA
Proxy 珀晞 Ch.,https://www.youtube.com/watch?v=Tsmd27cCzoQ
tekkenchannel,https://www.youtube.com/watch?v=QumNaFn-AHc
酢酸かのん,https://www.youtube.com/watch?v=sxrTzVYWSV8
Nick Eh 30,https://www.youtube.com/watch?v=recsVmnBm0s
GTLive,https://www.youtube.com/watch?v=5NgcdqHU00A
TMGBoom,https://www.youtube.com/watch?v=wvsRZ3zsm5I
heybarmby,https://www.youtube.com/watch?v=VxZSIUv3tu8
Morgana Evelyn,https://www.youtube.com/watch?v=aYX-EaHBFjs
McQueen AzuL,https://www.youtube.com/watch?v=H4L-YKawUKE
Kripparrian,https://www.youtube.com/watch?v=2PkJXbo9OcQ
SebastianJoga,https://www.youtube.com/watch?v=0x76ENJHQOw
Play With legend,https://www.youtube.com/watch?v=fhl6FtOT9Lo
Legendary Drops,https://www.youtube.com/watch?v=9Rk0cKalXAs
Kaiffu Live,https://www.youtube.com/watch?v=niKhpb81D7U
CaptainCoach,https://www.youtube.com/watch?v=4uOXIJ3wJzo
運動直播,#genre#
智林體育台,https://www.youtube.com/watch?v=3EYfUVR9-FA
The Savannah Bananas,https://www.youtube.com/watch?v=_626nMRxmlI
Pro Billiard TV,https://www.youtube.com/watch?v=GpbLxhKEtQ0
BL Football Talks,https://www.youtube.com/watch?v=kRUEBv6XETg
BL Football Talks,https://www.youtube.com/watch?v=GmlldyY-WdU
BL Football Talks,https://www.youtube.com/watch?v=DgIim5zIXk8
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
BL Football Talks,https://www.youtube.com/watch?v=b7cx4TrNuH0
Tony Levesque,https://www.youtube.com/watch?v=LN1Uwn9zma0
Heat Report By Chat Sports,https://www.youtube.com/watch?v=haWRdoYPIVo
BL Football Talks,https://www.youtube.com/watch?v=8vIEBQ9F7H4
BL Football Talks,https://www.youtube.com/watch?v=GTDOTDQt81U
table tennis \"PingSunday EmRatThich\",https://www.youtube.com/watch?v=s-xAC-jEarY
Knicks Now by Chat Sports,https://www.youtube.com/watch?v=r3bAEquosMM
NCAA Philippines,https://www.youtube.com/watch?v=EC2bbV-ferE
Arizona Sports,https://www.youtube.com/watch?v=xBtBvSW1xRQ
B.LEAGUE,https://www.youtube.com/watch?v=VWUiuCQ4Mkg
เจนวิทย์ สุวรรณประสิทธิ์,https://www.youtube.com/watch?v=wftFNqrrDIY
NBA,https://www.youtube.com/watch?v=2kCjVEcvwC8
Rio Carnaval,https://www.youtube.com/watch?v=dq5L69nOxOc
Mundo da Sinuca,https://www.youtube.com/watch?v=tj8E82Z5xzM
Sentimento Tricolor,https://www.youtube.com/watch?v=RZl2sQYbBGE
𝗠𝗮𝘇𝗶𝘁𝗲𝗸 𝗦𝗶𝗻𝘂𝗰𝗮,https://www.youtube.com/watch?v=Fs2XAK8LgeY
West Coast Eagles Football Club,https://www.youtube.com/watch?v=8H__DmME5Qc
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
NBA,https://www.youtube.com/watch?v=I4-HtRRTS_w
Líbero,https://www.youtube.com/watch?v=tyot-MqzaC8
NBA,https://www.youtube.com/watch?v=NmzEDiIqq3g
ももんちチャンネル　【競馬実況】,https://www.youtube.com/watch?v=KbDoeaoWNGo
Exitosa Noticias,https://www.youtube.com/watch?v=uCaskrn2iRE
Monster Jam,https://www.youtube.com/watch?v=1W8bIN7L3o4
ESTO ES FÚTBOL,https://www.youtube.com/watch?v=-EI9xS0REgg
Zona Rubro Negra,https://www.youtube.com/watch?v=ZemrgxngJmA
Rádio Transamérica Esportes,https://www.youtube.com/watch?v=f3_bgRjVMFw
ViX,https://www.youtube.com/watch?v=gASr16r_LvU
beIN SPORTS Arşiv,https://www.youtube.com/watch?v=v7HWQWjx64k
La Casaca Boxing Club 🥊,https://www.youtube.com/watch?v=ub4ClJgGtao
ECDF - El Canal del Fútbol,https://www.youtube.com/watch?v=PTj1dlyboKM
NZC,https://www.youtube.com/watch?v=3TxduL_UBzA
REY DEPORTIVO,https://www.youtube.com/watch?v=AAR6VMw6OtM
NZC,https://www.youtube.com/watch?v=sKy0RoC51s8
NBA,https://www.youtube.com/watch?v=0W_ssfAMQ1M
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
PFL Europe,https://www.youtube.com/watch?v=ejs9Lhpg8Ys
Karceno4Life,https://www.youtube.com/watch?v=jv8C_EyM-Xw
NZC,https://www.youtube.com/watch?v=wdDTzGXQBsU
Caracol Radio,https://www.youtube.com/watch?v=v1wdnn1x7eI
Caracol Radio,https://www.youtube.com/watch?v=Fg7H9u5k2MQ
USA TODAY NETWORK-Wisconsin,https://www.youtube.com/watch?v=7_fN4hLwaL8
UFC FIGHT PASS,https://www.youtube.com/watch?v=bS9Z2VN68hM
Futbolístico TV,https://www.youtube.com/watch?v=JDYngw5HflA
TUDN RADIO,https://www.youtube.com/watch?v=rkzPy2WXrrE
NBA,https://www.youtube.com/watch?v=90Z7nQNjeIg
양감독 ,https://www.youtube.com/watch?v=2vTt6Zlx_UY
NBA,https://www.youtube.com/watch?v=8S8BEHR5Ivo
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
FloHockey,https://www.youtube.com/watch?v=s-SlEtpstCs
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
NBA,https://www.youtube.com/watch?v=KZle-Rs7ZDM
KNBR,https://www.youtube.com/watch?v=pGYwsWhColk
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Sports9,https://www.youtube.com/watch?v=6V6f9IqSKa8
The Fantasy Football Show,https://www.youtube.com/watch?v=9r8bFnnTI48
Locked On College Football,https://www.youtube.com/watch?v=ylSeT6K5fno
INDIA MY JAAN,https://www.youtube.com/watch?v=O1f9UibJpPc
ATV Deportes,https://www.youtube.com/watch?v=SD56u_tQsec
NBA,https://www.youtube.com/watch?v=uI76Sb_C5s8
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
NBA,https://www.youtube.com/watch?v=Gy-b3ryf9bA
Unnecessary Bluntness Sports Talk,https://www.youtube.com/watch?v=tR2p_-8r_Vo
Max,https://www.youtube.com/watch?v=RtysWSsQw_E
PFL MMA,https://www.youtube.com/watch?v=KAx_PbD4OmE
World Poker Tour,https://www.youtube.com/watch?v=OeXyYACWf8k
Kart Amador SP,https://www.youtube.com/watch?v=TXwip6qlRlU
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
BL Football Talks,https://www.youtube.com/watch?v=jA4W7k6ig2M
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
Sports9,https://www.youtube.com/watch?v=BAJ0Pf9iiL8
Canal 1,https://www.youtube.com/watch?v=pUWbRbsMo7E
엠뉴 | MBC경남 NEWS,https://www.youtube.com/watch?v=sWDK8OLjOkA
ViX,https://www.youtube.com/watch?v=rtpLk1UDpks
DNAIndiaNews,https://www.youtube.com/watch?v=9p7zv3QnkH8
DNAIndiaNews,https://www.youtube.com/watch?v=RrVlVX0YspQ
Sports Updates By Anupam,https://www.youtube.com/watch?v=ZBxBsmmPqqo
HT Spor,https://www.youtube.com/watch?v=RdpqsTbi_KU
BL Football Talks,https://www.youtube.com/watch?v=Z_0hK-zFYaI
ABF Sports,https://www.youtube.com/watch?v=xz9CcDnsaSg
Locked On Sports Atlanta,https://www.youtube.com/watch?v=iU4eAtR7TqU
WSBT-TV,https://www.youtube.com/watch?v=ETnqGia685I
Sports9,https://www.youtube.com/watch?v=rnVkQ0H0dtE
NBA,https://www.youtube.com/watch?v=-dkMXFnh7mc
القنوات الرياضية السعودية Official Saudi Sports TV,https://www.youtube.com/watch?v=0OlaZz62mOc
RAUNDLER,https://www.youtube.com/watch?v=aadYCrF0cDA
BL Football Talks,https://www.youtube.com/watch?v=ozJHR3bNWDs
NBA,https://www.youtube.com/watch?v=ktX3TcN0RPE
The Futbol Simulator,https://www.youtube.com/watch?v=2Hjla03wArA
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
娛樂,#genre#
Mellowbeat Seeker,https://www.youtube.com/watch?v=IUT1qAhMY4w
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
Relaxation Ambient Music,https://www.youtube.com/watch?v=E5WpblyBR38
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
Love YourSelf,https://www.youtube.com/watch?v=jKUAGpoFdjA
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Relaxation Ambient Music,https://www.youtube.com/watch?v=tNkZsRW7h2c
Love YourSelf,https://www.youtube.com/watch?v=xdckqJD4Bhk
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
