
遊戲直播,#genre#
盛主播,https://www.youtube.com/watch?v=KlU-0vXA6_k
LoLEsportsTW ,https://www.youtube.com/watch?v=CNXoRp37Fnw
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=Y7i2GvRaYMU
CHA LIN,https://www.youtube.com/watch?v=dr4CwHtZTgE
Abao 阿寶,https://www.youtube.com/watch?v=CPg6_NyAdSk
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=Uilm-UbLr9k
Hakos Baelz Ch. hololive-EN,https://www.youtube.com/watch?v=IqZRij9wp3o
Kicas遊戲平台,https://www.youtube.com/watch?v=x1F3eMVGch8
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=exC82tKcDBA
LPL_English,https://www.youtube.com/watch?v=PCRVEn4aoaI
OTK 雙螺旋宅特工,https://www.youtube.com/watch?v=6Jg9RLHW3eo
FCG RJay,https://www.youtube.com/watch?v=EpD4bJpp08M
前田慶次,https://www.youtube.com/watch?v=fFSF3G4LjBw
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=JHmZZ9gOfHs
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=YaDqysotguw
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=mKRc85oLhhM
Root的遊戲心得小舖,https://www.youtube.com/watch?v=CcHYqkzBmbc
PowerTech淮特,https://www.youtube.com/watch?v=-R5HNQqz1KU
Moondogs ch. 幻月,https://www.youtube.com/watch?v=dWlto0by158
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=Okk-HVofqm0
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=GkB4FSTgboE
秀康Showcome,https://www.youtube.com/watch?v=zTWaxCUUPxc
Cqi西區,https://www.youtube.com/watch?v=sNLhiAMyIZ8
超猛老師的撤離日記,https://www.youtube.com/watch?v=RbXJPpkHo_M
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=XjMOYb01oqI
周默Zhoumo,https://www.youtube.com/watch?v=6Cs3rfD8qBk
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=ywplFHZH2iA
三尾木木犬,https://www.youtube.com/watch?v=Kbj6HmJXRIY
CapcomChannel,https://www.youtube.com/watch?v=D9hJm2ZTzjo
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=aGDDWBdohOk
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=pTsxa1qNqfw
Brawl Stars Esports,https://www.youtube.com/watch?v=H1LJ0xd5wc0
𝗔𝗡𝗞 𝗣𝗶𝗸𝗮 ,https://www.youtube.com/watch?v=W22L7pDWD3I
校長47,https://www.youtube.com/watch?v=SVqernvBa7o
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=XRSpk9f4Urs
U.mi白星優米,https://www.youtube.com/watch?v=ITyymLnIljI
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=x2csXN0CAfY
Ririka Ch. 一条莉々華 ‐ ReGLOSS,https://www.youtube.com/watch?v=WxxOonAuQnA
Garena RoV Thailand,https://www.youtube.com/watch?v=xDB9jjdlpL8
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=RTpfcMXIosM
石川Yaya,https://www.youtube.com/watch?v=9GsaWTWtKMo
卡西Casi Beluga ch.,https://www.youtube.com/watch?v=mzcaXl9TNQM
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=81t_VHKs7tU
Haini ch. 海霓,https://www.youtube.com/watch?v=_fEx4waVhf4
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=GFuASgG_iwg
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=Q1Ps58eZE9M
沃芬獅,https://www.youtube.com/watch?v=IkeJe1iq3Gs
R湯哥,https://www.youtube.com/watch?v=s9OqFR-C3rc
PGL,https://www.youtube.com/watch?v=bC-2Oj1M_Yw
茶花Chaka ch.,https://www.youtube.com/watch?v=ql9amRaYmtU
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=OKlWX8JQtQk
Kvetch Playz,https://www.youtube.com/watch?v=IGvssK6H-dg
