
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=1Lg9QuzWrR8
Garena 傳說對決,https://www.youtube.com/watch?v=cjbEonItP5s
盛主播,https://www.youtube.com/watch?v=4qY3ODMBOgA
LoL Esports,https://www.youtube.com/watch?v=bJ5ClftUcBI
Gary蓋瑞,https://www.youtube.com/watch?v=aJkk-5R2Fkc
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=MwQjdofBaqk
Sirenia海牛,https://www.youtube.com/watch?v=RoSpFuA0z2k
CHA LIN,https://www.youtube.com/watch?v=GGw99HQI9Ks
逼呿（beachClub）,https://www.youtube.com/watch?v=SS05RoUR8Fo
秀康Showcome,https://www.youtube.com/watch?v=HcwiMp6oNcg
TheMan 冷麵,https://www.youtube.com/watch?v=jGmVsOrByuM
Kyedae Live,https://www.youtube.com/watch?v=BVif7FX6dMo
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=EOPMh1rFGI4
J群玩家,https://www.youtube.com/watch?v=9PWObSIlBQQ
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=Hn7ZIr5R-3U
藍貓Blue cat,https://www.youtube.com/watch?v=lo-0EYX0av8
Brawl Stars Esports,https://www.youtube.com/watch?v=lvs8gZ83Ahg
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=5eykdz8_Ik4
Rinkoy HK,https://www.youtube.com/watch?v=xNrRLjMbiRk
波風_水雞,https://www.youtube.com/watch?v=_40mdfNQVZk
Tenz Live,https://www.youtube.com/watch?v=_qqxE2tqHmg
雪爾森,https://www.youtube.com/watch?v=n9F9ngOcCJ0
PowerTech淮特,https://www.youtube.com/watch?v=9zo3FDn5R-o
魏巍,https://www.youtube.com/watch?v=StwLxtpzYrM
MPL Philippines,https://www.youtube.com/watch?v=VO6gaiJ6kyg
82年的海尼根,https://www.youtube.com/watch?v=50BwJb4bvGg
久時酒KyuTime,https://www.youtube.com/watch?v=H_qM0iWCqKo
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=GB9XqX6pc9M
Mayur Gaming React,https://www.youtube.com/watch?v=bZ_o8JWjNko
Luuy,https://www.youtube.com/watch?v=XXZe-95V3HU
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=rTEWig1Rs5U
Rosemi Lovelock【NIJISANJI EN】,https://www.youtube.com/watch?v=j50dOaipxhM
U.mi白星優米,https://www.youtube.com/watch?v=y847lBr8Snk
LCK,https://www.youtube.com/watch?v=zdj66_joRqw
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=STDr-pPiIHM
陸子玄Lois,https://www.youtube.com/watch?v=jxprPM2S_EY
MPL Indonesia,https://www.youtube.com/watch?v=2u9nTg3FV7g
巨神頻道,https://www.youtube.com/watch?v=YVYrjhuYY_k
Andshot,https://www.youtube.com/watch?v=wwj3G-8NoXI
Priscilinha,https://www.youtube.com/watch?v=5M0ahmrSA4Q
Sil konce,https://www.youtube.com/watch?v=xUohz7SfqNw
陳一丹,https://www.youtube.com/watch?v=tpi_k-M5IUY
遊戲boy不要s,https://www.youtube.com/watch?v=SOS5n3DpjFU
鼠哥的心願,https://www.youtube.com/watch?v=GKXUhj7W_ng
MamyBlox,https://www.youtube.com/watch?v=dKds0x9qdCI
Dlet,https://www.youtube.com/watch?v=UVUVY5oVAhk
胡桃のあ,https://www.youtube.com/watch?v=yE4LEa28M6s
Relive_魯波 Lupo,https://www.youtube.com/watch?v=VMywdpycgoE
Elite-AlexTracer,https://www.youtube.com/watch?v=PMs2uiJjZs4
DS 低欸死,https://www.youtube.com/watch?v=C7v6y9Awz1c
修分靈,https://www.youtube.com/watch?v=Ylc1aswnR1k
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=oViGdUxZSwc
LoL Esports VN,https://www.youtube.com/watch?v=payFuhO5s44
5GTV,https://www.youtube.com/watch?v=XjaAFd3kZzw
Priscilinha,https://www.youtube.com/watch?v=RKPs5HWU_J0
Kobo Kanaeru Ch. hololive-ID,https://www.youtube.com/watch?v=ZP5JIZA2lGs
Elite-AlexTracer,https://www.youtube.com/watch?v=lBhx1l1vXJM
Rodrigo-RaceFish,https://www.youtube.com/watch?v=R8F_eyQvadg
CarlinDoPlay,https://www.youtube.com/watch?v=9Ka7wGI8mi0
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=KCXHMLDjVNE
Avis Gaming Roblox,https://www.youtube.com/watch?v=IlB6WEbA8yA
秋葉,https://www.youtube.com/watch?v=PONJ7AyWba8
狂戰士織織,https://www.youtube.com/watch?v=mdgeNXMfr2A
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=7Sm1KPBIFpM
露比三國,https://www.youtube.com/watch?v=KWYDFwV5UoI
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=EV98h8sHPyI
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/watch?v=lOeM_-LE0po
Rodrigo-RaceFish,https://www.youtube.com/watch?v=x48c26Xjta8
阿草,https://www.youtube.com/watch?v=UjKbnv_LWVw
Sil konce,https://www.youtube.com/watch?v=WQMHNiMbSFI
纖維啦啦,https://www.youtube.com/watch?v=XkrL9UEMmEw
RonaK,https://www.youtube.com/watch?v=dMsKRNSEIfE
Kobayashi ch.小林,https://www.youtube.com/watch?v=1EIzcknCHqc
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=aQCYYHMUgJk
吻仔魚,https://www.youtube.com/watch?v=IL8Lnp8AEgM
Jacob / Omega Ω,https://www.youtube.com/watch?v=PDYFouTCWT8
洨叻,https://www.youtube.com/watch?v=Bq0nSTXZOAs
原.貢丸勇者阿丸,https://www.youtube.com/watch?v=_CGpeocxg24
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=1pLIZwVv7iU
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=_XZbrnKClL0
熊熊Nic,https://www.youtube.com/watch?v=3m9_1GIX0r8
Garena RoV Thailand,https://www.youtube.com/watch?v=-lgbgLn_SEE
艾美麗 Emily Smart,https://www.youtube.com/watch?v=PAouK8Gh7SA
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=SJyRiyjUSS0
PGL,https://www.youtube.com/watch?v=2RLnhnDgwlk
Maximilian Dood,https://www.youtube.com/watch?v=HVufART9wQE
Lord Hans Capon,https://www.youtube.com/watch?v=gwemFkc7QVA
遊戲夫妻黨,https://www.youtube.com/watch?v=dd1KWDEAPkY
黑子聊世紀  天天ACG,https://www.youtube.com/watch?v=ZweaG34tDJ8
ラトナ・プティ -Ratna Petit -にじさんじ所属,https://www.youtube.com/watch?v=oJ5TKdpklbk
REN仁仔 X 小世界,https://www.youtube.com/watch?v=Kr4gJSt8nxc
LoL Esports,https://www.youtube.com/watch?v=cYzOFusedqE
瑟菲娜 SenFina Ch. ,https://www.youtube.com/watch?v=vOMwQpWSiPM
只是個東★JustEast,https://www.youtube.com/watch?v=kwVNPQ3OsUU
南心詠,https://www.youtube.com/watch?v=T_R8wsGZfL8
