
遊戲直播,#genre#
莎皮塞維爾,https://www.youtube.com/watch?v=wQyqFERfRtk
VALORANT Champions Tour,https://www.youtube.com/watch?v=pQGdjZbkyrY
Smite 史邁,https://www.youtube.com/watch?v=wgpGzFsqOj8
阿神,https://www.youtube.com/watch?v=9ENRIhrgeyw
空巴嗨嗨0322,https://www.youtube.com/watch?v=PIxpmnuQdzQ
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=9EYYl2adbw8
神魔之塔 Tower of Saviors,https://www.youtube.com/watch?v=a_Z8wrZt1rQ
阿斯asu,https://www.youtube.com/watch?v=WHTW0BgRknM
SoBaDRush,https://www.youtube.com/watch?v=6jLCr8f_Gk4
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=U6BqUaVGVfw
平民百姓（Vinson）,https://www.youtube.com/watch?v=s_9DhNMo49g
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=EPuwGYsanak
Earendel ch. 厄倫蒂兒,https://www.youtube.com/watch?v=ZYHhJ2mgOIk
秀康Showcome,https://www.youtube.com/watch?v=-imW5loVzUw
Sirenia海牛,https://www.youtube.com/watch?v=M8UY-6izOuk
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=HGDpgodFINc
Nemesis ch. 涅默,https://www.youtube.com/watch?v=blpHdtRBwBE
無口君Wuco,https://www.youtube.com/watch?v=mYEaGl7uasw
凡人々,https://www.youtube.com/watch?v=GjfYm7kW0-Q
波風_水雞,https://www.youtube.com/watch?v=a8OGZRE2wg0
FCG RJay,https://www.youtube.com/watch?v=wX7U0YgrRvQ
Sc2Rex,https://www.youtube.com/watch?v=QsfCWBrJKtY
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=v16K2LPdz3M
Lamy Ch. 雪花ラミィ,https://www.youtube.com/watch?v=l78kj9umZl0
CC希希,https://www.youtube.com/watch?v=rG2pRPOtH64
小神童539,https://www.youtube.com/watch?v=yxa9TdcDxzw
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=nMWPCXwpW6I
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=D7FEuoG3ipo
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=u1N6a2As2ik
阿瑞斯Ares,https://www.youtube.com/watch?v=szeOHzvsZ-E
TenZ,https://www.youtube.com/watch?v=E4ltKXvvet4
雪爾森,https://www.youtube.com/watch?v=Gn3A6Cl77z8
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=xcbQTXkPOhc
CHA LIN,https://www.youtube.com/watch?v=4nq9PtkZgu8
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=MiQfjqBys4s
前田慶次,https://www.youtube.com/watch?v=QIzpGpTiybQ
校長47,https://www.youtube.com/watch?v=ZpGnm0yFQZo
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=gjgMm25JYbA
在下葉問,https://www.youtube.com/watch?v=UlDBLsnZOZU
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=_wiQ5xTfMUA
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=O3Wf6TM3Wl4
Liên Quân Mobile eSports-Garena,https://www.youtube.com/watch?v=6JMlzWiFGic
PFY玩給你看,https://www.youtube.com/watch?v=jMEvmSpVUv0
迷子羽根 Hane Ch.,https://www.youtube.com/watch?v=48vy_RzvobE
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=VHv2ko2HtX0
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=7XZxdxf0k7o
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=zuZU-4QQ0JE
超猛老師的撤離日記,https://www.youtube.com/watch?v=L_TLcFqucEU
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=fc5nqZxdyks
量產型猫飼步歌貳貳機 Fuka22,https://www.youtube.com/watch?v=Zr50sJwBpko
阿成,https://www.youtube.com/watch?v=DFV7i-wsLgY
阿萬,https://www.youtube.com/watch?v=w4Cq4wEn0I8
大哥別這樣,https://www.youtube.com/watch?v=5xjwCi_VGP8
idoce,https://www.youtube.com/watch?v=wcGdHmjeRsg
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=2NvAMt_DW58
熊哥,https://www.youtube.com/watch?v=r61IxfEKbTQ
Pool Loop Ch. 波·路譜,https://www.youtube.com/watch?v=9WqyqFq9RfM
開拓卡研 遊戲王OCG  Frontier Card Gaming,https://www.youtube.com/watch?v=lpCWD-ca8Lg
兔子島島主,https://www.youtube.com/watch?v=FCgTKniStUM
庫麻Kumma Channel,https://www.youtube.com/watch?v=rLw3oHkPuPY
Garena Liên Quân Mobile,https://www.youtube.com/watch?v=KSDFtylWcA8
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=O0Mx7R6t20Y
藍沢エマ / Aizawa Ema,https://www.youtube.com/watch?v=Si65vztqXFQ
凱利斯 Kaelius ch.,https://www.youtube.com/watch?v=9t54FY7A0X4
三尾木木犬,https://www.youtube.com/watch?v=63LzJbLdF1E
陳一丹,https://www.youtube.com/watch?v=LqzJgX-mkjg
LS遊戲工作室,https://www.youtube.com/watch?v=2zgqOrKXQRA
史黛菈 埃蕾諾亞 / Stella Eleanor Ch.,https://www.youtube.com/watch?v=CHxq04z2iFU
MPL Philippines,https://www.youtube.com/watch?v=T4IzF20whIU
Vantacrow Bringer 【NIJISANJI EN】,https://www.youtube.com/watch?v=GzvL4zCrqTQ
鎧爾 玩遊戲 🎮 Kyle Game Ch.,https://www.youtube.com/watch?v=9IHqOhABg8Q
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=fkx544qvT80
KZee,https://www.youtube.com/watch?v=tiUiMMX_ca8
添財,https://www.youtube.com/watch?v=k3nxsuoe7sY
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=SJ-PKuWtdd4
DS 低欸死,https://www.youtube.com/watch?v=b_-_uwyRsSc
悠蜜Yomiii ch.,https://www.youtube.com/watch?v=xi-mfzWQ_bo
3毛毛毛 SanMou,https://www.youtube.com/watch?v=ZxLmExaYaW8
Claude Clawmark 【NIJISANJI EN】,https://www.youtube.com/watch?v=dITagMu0P_I
怪獸歐吉桑,https://www.youtube.com/watch?v=G3UDAeN0AfI
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=kDVphMIMh0I
老頭 OldMan,https://www.youtube.com/watch?v=__lRwfki0dQ
石川Yaya,https://www.youtube.com/watch?v=bBGMY8oqG9Q
WillWill FunHouse,https://www.youtube.com/watch?v=v8zM9fWUzUE
睡大 Still_Sleepy,https://www.youtube.com/watch?v=wx_CumpJ-1k
Nao Ch. 稻荷七櫻,https://www.youtube.com/watch?v=dpMqKaMR89I
Elina Ch. 宮森えりな,https://www.youtube.com/watch?v=XNYb7_RLJEc
Cecily ch. 西西莉,https://www.youtube.com/watch?v=VPKLr87UYfE
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=ywG0Tc1MVRk
油燈 You Deng,https://www.youtube.com/watch?v=_alFI_uNWw8
燒番薯,https://www.youtube.com/watch?v=KWMH_ZL0m_Y
肯倫 KinLun ,https://www.youtube.com/watch?v=4jQ0k1eWKJA
MPL Indonesia,https://www.youtube.com/watch?v=VaBCXWYmRqI
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=Qh76zdRFJwU
牧乃柯寧·コニン ch.,https://www.youtube.com/watch?v=wpHyFBOHVvg
Met Channel / 小森めと ,https://www.youtube.com/watch?v=LaLV1Y7IMHM
DarrenYing祐綸,https://www.youtube.com/watch?v=vTz032zBoa8
柴豆古琳 Green Ch.,https://www.youtube.com/watch?v=W3IaUNDIjtE
阿尋,https://www.youtube.com/watch?v=SkpUb9Ginl8
2019 KPL春季赛,https://www.youtube.com/watch?v=WeB18hZI-hc
運動直播,#genre#
MetroTurf Racing TV,https://www.youtube.com/watch?v=b5TOF0fTQWA
