
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=0p6LcrhRwNU
韋恩 Wayne Chang,https://www.youtube.com/watch?v=3kI3xIuyG0k
祈Iruni Channel,https://www.youtube.com/watch?v=HfEUFgT8XLc
空巴嗨嗨0322,https://www.youtube.com/watch?v=b0ouNUbHilk
逼呿（beachClub）,https://www.youtube.com/watch?v=jZ-SZ0QiNIc
XiaoLin 小霖,https://www.youtube.com/watch?v=Ycp4elLvOb0
Sirenia海牛,https://www.youtube.com/watch?v=zcUVbfDtbl4
Zico利扣,https://www.youtube.com/watch?v=flQbHqWXnwM
ESL Counter-Strike,https://www.youtube.com/watch?v=K8blkAoCP5U
安迪遊戲頻道,https://www.youtube.com/watch?v=Jku8QuOlvZs
庫洛姆•Kuromu,https://www.youtube.com/watch?v=QZit9VE31Ag
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=KPPrCCFqNgM
Brawl Stars Esports,https://www.youtube.com/watch?v=o_kwsJplIlw
鼠嘟逼撲克 Stupid poker,https://www.youtube.com/watch?v=rOMluB8Aj7A
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=3gO-Nu1KQDM
神秘秘,https://www.youtube.com/watch?v=IhdpmYRobS4
𝗔𝗡𝗞 𝗣𝗶𝗸𝗮 ,https://www.youtube.com/watch?v=byhdKxsIiCk
Elizabeth Rose Bloodflame Ch. hololive-EN,https://www.youtube.com/watch?v=R0sxa62ta2o
KC的體育視界 Sports Vision,https://www.youtube.com/watch?v=0QxOgLq6sf8
Shiori Novella Ch. hololive-EN,https://www.youtube.com/watch?v=4Him-dPaGe4
羅卡Rocca,https://www.youtube.com/watch?v=987CMMtP6gY
A Jie Live,https://www.youtube.com/watch?v=umbTrk1od_4
校長47,https://www.youtube.com/watch?v=AkiWwjbI0cc
睡大 Still_Sleepy,https://www.youtube.com/watch?v=RSiaP6pNGAs
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=WuI7C_8WBeo
打野哥,https://www.youtube.com/watch?v=8zjJfhBn50o
浠Mizuki Channel,https://www.youtube.com/watch?v=pQsdVGk_htE
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=PfMoVcd6XKA
在下葉問,https://www.youtube.com/watch?v=BXzZy7T3mG0
PGL,https://www.youtube.com/watch?v=Kx5qbRZqA-g
阿悠 yu,https://www.youtube.com/watch?v=bHazw5qs_P4
笑波子,https://www.youtube.com/watch?v=3y_ufHrwfhs
巨神頻道,https://www.youtube.com/watch?v=-u_iQprYvk0
Patrick C,https://www.youtube.com/watch?v=WdZm4nW0kEs
超猛老師的撤離日記,https://www.youtube.com/watch?v=rQdjs3r1Y6w
Moona Hoshinova hololive-ID,https://www.youtube.com/watch?v=VEpK0h6tGwM
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=E-QTvwAABDs
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/watch?v=4N5bt8Cyqks
IShowSpeed,https://www.youtube.com/watch?v=rX7kyY2lWTM
KZee,https://www.youtube.com/watch?v=6J_yyzfDXIs
Su Ch. 水宮枢 - FLOW GLOW,https://www.youtube.com/watch?v=gJaiLK5sQ70
沃芬獅,https://www.youtube.com/watch?v=SUs6TkaLVss
Kyedae\nLive,https://www.youtube.com/watch?v=TJLc9xiV4n4
Ava - 凜,https://www.youtube.com/watch?v=CdJJ9Pfm3Rw
冰楓,https://www.youtube.com/watch?v=Mj7K0lShEF4
添財,https://www.youtube.com/watch?v=0osLKFsoXfU
角蓮Caren,https://www.youtube.com/watch?v=OvXoVkINGj8
5GTV,https://www.youtube.com/watch?v=bjJl1CokiUc
Mico咪口,https://www.youtube.com/watch?v=nME2R1xoF8s
魏巍,https://www.youtube.com/watch?v=OlybbokrswU
朝潮小焼,https://www.youtube.com/watch?v=OCz-9GVRI10
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=cm0FVqlpMX4
Der仔,https://www.youtube.com/watch?v=8kDjuRYqP10
Kuma桑,https://www.youtube.com/watch?v=ynQIwc85XAI
余夢披曼☆(よむピーマンYomuPiiman),https://www.youtube.com/watch?v=gv0qtsEOQSI
八雲べに,https://www.youtube.com/watch?v=_4UTJHqKIpc
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=mnO4g7rUfFU
Tenz Live,https://www.youtube.com/watch?v=L9Ewh33S24g
布勞斯Gaming,https://www.youtube.com/watch?v=6qTTvwRKr7M
阿泰的個人世界,https://www.youtube.com/watch?v=AW16l7P--HA
卡苗遊玩中,https://www.youtube.com/watch?v=kU4HYD6f2pw
夜師傅,https://www.youtube.com/watch?v=KmKSHp4SAnE
邦比,https://www.youtube.com/watch?v=q_PCkgI6a6w
LS遊戲工作室,https://www.youtube.com/watch?v=me9o89Wy9-Q
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=b95Ep_MsE1c
Jason 杰生,https://www.youtube.com/watch?v=r6stt6-jERE
HisWattson,https://www.youtube.com/watch?v=dcu5YOtqAJw
養鴿,https://www.youtube.com/watch?v=X82CXkGES-s
蒼井薰,https://www.youtube.com/watch?v=NKCHXQvAfDc
Shing7160,https://www.youtube.com/watch?v=AItwROFB_J4
Pibi ch. 皮比,https://www.youtube.com/watch?v=4MWaV-nMwOY
星導ショウ / Hoshirube Sho【にじさんじ】,https://www.youtube.com/watch?v=0MAeKP-oh2A
伊原ihara,https://www.youtube.com/watch?v=e-X6v9WwOGw
No哥Nonoob,https://www.youtube.com/watch?v=p08w5tx7ODE
