
遊戲直播,#genre#
VALORANT Champions Tour,https://www.youtube.com/watch?v=dXYllcjtR-o
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=poS88u20qX8
LPL_English,https://www.youtube.com/watch?v=jzEECfFCTBc
Sirenia海牛,https://www.youtube.com/watch?v=TFlZqhH-vyI
帕蘿妮 Paroniie Ch.,https://www.youtube.com/watch?v=tGKxGgAA-TU
館長惡名昭彰,https://www.youtube.com/watch?v=Z438LFdla4U
SoBaDRush,https://www.youtube.com/watch?v=3ZcnnCe3ejA
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=FmoL0bIgrWI
神秘秘,https://www.youtube.com/watch?v=YcKQFpKAYZI
盛主播,https://www.youtube.com/watch?v=Q0_vUe_224k
WayDE瑋德,https://www.youtube.com/watch?v=FCGqZ2JYK-Y
黑綸,https://www.youtube.com/watch?v=4un6Z7lVnC4
尼克星拳擊,https://www.youtube.com/watch?v=1iW73tOky88
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=jj6iQQOM8z4
鷗麥麥麥Maii Ch.,https://www.youtube.com/watch?v=LbeW2_4T_y4
Sc2Rex,https://www.youtube.com/watch?v=Hovjw2O9aPg
小屁的奇幻旅程,https://www.youtube.com/watch?v=4spPkRPk3AY
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=z6sNFJTt12s
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=Qb2oP5-TDTA
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=-ueqD7cL_7I
SHINN,https://www.youtube.com/watch?v=2gXi7jvzzQ4
諾斯Nox,https://www.youtube.com/watch?v=xKUfM_VtDk0
Homura Ch.水羽 ほむら,https://www.youtube.com/watch?v=WyWnSVB3dsM
Pie,https://www.youtube.com/watch?v=GjvIvmBNUkk
令狐沖爺爺,https://www.youtube.com/watch?v=93WM7tGctW8
TenZ,https://www.youtube.com/watch?v=ohhknqH1lSE
Zico利扣,https://www.youtube.com/watch?v=A_jOFhjeCyc
Cqi西區,https://www.youtube.com/watch?v=yUga9zLabpo
無口君Wuco,https://www.youtube.com/watch?v=agTWtOzEyn0
秀康Showcome,https://www.youtube.com/watch?v=4S9k2xBmpMI
DingDing,https://www.youtube.com/watch?v=4p9zqbgJheI
文老爹,https://www.youtube.com/watch?v=Kw6ylz6e698
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=Uu_2W-003k0
Nemesis ch. 涅默,https://www.youtube.com/watch?v=7QAJ4jUTVKo
姜棠、JiangTarng,https://www.youtube.com/watch?v=VjsTCtqpwZM
朔Sakuro Channel,https://www.youtube.com/watch?v=GBhNuCE6DYs
浠Mizuki Channel,https://www.youtube.com/watch?v=4x_XQQCZKic
Moondogs ch. 幻月,https://www.youtube.com/watch?v=ihkGVWo5mgU
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=WCGoul-qh3k
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=CYAIKUD_Irg
飛常天真,https://www.youtube.com/watch?v=2_KBoXOHdEk
WuWei無為,https://www.youtube.com/watch?v=b80DMAeFfBA
AZKi Channel,https://www.youtube.com/watch?v=677_cL-XZic
GameMe龜蜜,https://www.youtube.com/watch?v=b2r8plMJc7I
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=wuE822UJQWU
CC希希,https://www.youtube.com/watch?v=Jos2fIlDZUo
祥可可遊戲頻道 GamesShow,https://www.youtube.com/watch?v=dnc3-fV6mHI
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=c7fKPQHaei0
陽光男孩Bob,https://www.youtube.com/watch?v=OMZCtdJkWPM
DBJ ET,https://www.youtube.com/watch?v=EaofFT9gkXU
草莓牛,https://www.youtube.com/watch?v=3NBF5jkb9BI
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/watch?v=10MSFS8AFew
天空熊 SoraKuma,https://www.youtube.com/watch?v=dbs3w3GfvDE
HollyKirari Ch. 惑莉,https://www.youtube.com/watch?v=5K29F7ISY9M
Kicas遊戲平台,https://www.youtube.com/watch?v=0Mb57jqZlME
短褲小子,https://www.youtube.com/watch?v=h-355weMEwI
Eisnebel ch. 冰霧,https://www.youtube.com/watch?v=FHM4on6P4Uo
