
遊戲直播,#genre#
VALORANT Champions Tour,https://www.youtube.com/watch?v=pQGdjZbkyrY
莎皮塞維爾,https://www.youtube.com/watch?v=wQyqFERfRtk
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=9EYYl2adbw8
Smite 史邁,https://www.youtube.com/watch?v=wgpGzFsqOj8
阿神,https://www.youtube.com/watch?v=9ENRIhrgeyw
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=U6BqUaVGVfw
阿斯asu,https://www.youtube.com/watch?v=WHTW0BgRknM
SoBaDRush,https://www.youtube.com/watch?v=6jLCr8f_Gk4
Earendel ch. 厄倫蒂兒,https://www.youtube.com/watch?v=ZYHhJ2mgOIk
空巴嗨嗨0322,https://www.youtube.com/watch?v=PIxpmnuQdzQ
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=EPuwGYsanak
平民百姓（Vinson）,https://www.youtube.com/watch?v=s_9DhNMo49g
秀康Showcome,https://www.youtube.com/watch?v=-imW5loVzUw
Sirenia海牛,https://www.youtube.com/watch?v=M8UY-6izOuk
無口君Wuco,https://www.youtube.com/watch?v=mYEaGl7uasw
朔Sakuro Channel,https://www.youtube.com/watch?v=g7rML9E-wJY
Nemesis ch. 涅默,https://www.youtube.com/watch?v=blpHdtRBwBE
TenZ,https://www.youtube.com/watch?v=E4ltKXvvet4
薏仁,https://www.youtube.com/watch?v=K8WtWt_qBsc
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=v16K2LPdz3M
波風_水雞,https://www.youtube.com/watch?v=a8OGZRE2wg0
吳老師嚦咕盃直播,https://www.youtube.com/watch?v=8MbCUKq5mNM
CC希希,https://www.youtube.com/watch?v=rG2pRPOtH64
Sc2Rex,https://www.youtube.com/watch?v=QsfCWBrJKtY
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=CsdIz2Ql5zA
阿瑞斯Ares,https://www.youtube.com/watch?v=szeOHzvsZ-E
在下葉問,https://www.youtube.com/watch?v=UlDBLsnZOZU
凡人々,https://www.youtube.com/watch?v=GjfYm7kW0-Q
BMG 星星Star,https://www.youtube.com/watch?v=IrjvZNyANq4
Liên Quân Mobile eSports-Garena,https://www.youtube.com/watch?v=6JMlzWiFGic
出來喬巴 ,https://www.youtube.com/watch?v=PXgKJeYHJ9M
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=nMWPCXwpW6I
DingDing,https://www.youtube.com/watch?v=9TJxqintHVI
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=VHv2ko2HtX0
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=iC8ByfQY0aE
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=u1N6a2As2ik
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=gjgMm25JYbA
CHA LIN,https://www.youtube.com/watch?v=4nq9PtkZgu8
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=D7FEuoG3ipo
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=xcbQTXkPOhc
