
跨年,#genre#
臨時直播,#genre#
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=6CQZxYpW9q4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=rTcTVZBZtYs
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=032kEdR9Lic
GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
四季線上4gTV,https://www.youtube.com/watch?v=GjXBXz5dl6E
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=vR19P3As6_g
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=qJMFuMRLee4
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=YBgQRpZqeug
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=TXKWbIPgD_8
豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8
57怪奇物語,https://www.youtube.com/watch?v=k0uJVhYX12Y
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=id-0Sz8s1pI
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=UJgN7q6jpns
8world,https://www.youtube.com/watch?v=RvSOIM620bA
民視 超級冰冰Show,https://www.youtube.com/watch?v=3bAc9rGxNPg
Eight无限 ,https://www.youtube.com/watch?v=T3LXcjcR3bk
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
四季線上4gTV,https://www.youtube.com/watch?v=Nfwr1WBXt9I
四季線上4gTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
Love Nature,https://www.youtube.com/watch?v=daqB3i9WYIY
終極系列,https://www.youtube.com/watch?v=HKDuzWlyGts
台視時光機 ,https://www.youtube.com/watch?v=fH2POwXR-xw
綜藝一級棒,https://www.youtube.com/watch?v=9gx5EIyHmsw
華視綜藝頻道,https://www.youtube.com/watch?v=OhA_G0s9pqw
THE K-POP2,https://www.youtube.com/watch?v=8fHegYsHwZQ
Nat Geo Animals,https://www.youtube.com/watch?v=THooYCltViI
Love Nature,https://www.youtube.com/watch?v=vBnErz43N1A
大陸尋奇,https://www.youtube.com/watch?v=KgcJZ_Is_h4
11點熱吵店,https://www.youtube.com/watch?v=HIE1r3ELkbo
東森綜合台,https://www.youtube.com/watch?v=cimbpAZUjzw
KBS WORLD TV,https://www.youtube.com/watch?v=f93IWqmUIP8
三立華劇 SET Drama,https://www.youtube.com/watch?v=ZhpeJEioN8Q
三立華劇 SET Drama,https://www.youtube.com/watch?v=EfnPTsHqIs8
BBC Earth,https://www.youtube.com/watch?v=OFDCRxs7Y4Y
Love Nature: Predators,https://www.youtube.com/watch?v=1_AE8pTtSOk
三立電視 SET TV,https://www.youtube.com/watch?v=FuRbrw9lliI
三立電視 SET TV,https://www.youtube.com/watch?v=zZviZGp9NmA
三立電視 SET TV,https://www.youtube.com/watch?v=LywmGVSqUxg
三立華劇 SET Drama,https://www.youtube.com/watch?v=ih93UlH3Q_k
三立華劇 SET Drama,https://www.youtube.com/watch?v=6CvUw2EAdG0
戲說台灣,https://www.youtube.com/watch?v=rfSblpvy_rY
中視經典戲劇,https://www.youtube.com/watch?v=Me6zMjJdzhk
Nat Geo Animals,https://www.youtube.com/watch?v=MiQe9ob9aDc
