
遊戲直播,#genre#
平民百姓（Vinson）,https://www.youtube.com/watch?v=TV2tHXjeeZM
韋恩 Wayne Chang,https://www.youtube.com/watch?v=IP0QKA86lIk
LEC,https://www.youtube.com/watch?v=M5klyVnYTrU
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=mKRc85oLhhM
Sc2Rex,https://www.youtube.com/watch?v=UasFRh28k8I
老K の「健遊生活」,https://www.youtube.com/watch?v=FH-oFkHRoWw
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=YaDqysotguw
PFY玩給你看,https://www.youtube.com/watch?v=7IgV1Uur6FY
Takanashi Kiara Ch. hololive-EN,https://www.youtube.com/watch?v=MHm5E-u-hZM
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=yDIfu0sD7i4
WuWei無為,https://www.youtube.com/watch?v=Bq-3vMi4t5w
T.H.子恆｜紙盒先生｜,https://www.youtube.com/watch?v=8y4NqlCvC6E
Dokkan TV,https://www.youtube.com/watch?v=jBHmhZSwmT0
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=X_DwqtESPxE
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=y-6X6Mvg9pM
PGL,https://www.youtube.com/watch?v=bC-2Oj1M_Yw
Ava - 凜,https://www.youtube.com/watch?v=8a0e-6MsJ7U
Patrick C,https://www.youtube.com/watch?v=vq0mFzcCfeQ
Sara Ch. 紗羅 【群星計畫 / 比鄰星域所屬】,https://www.youtube.com/watch?v=RLwh0RVnwjE
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=kFrdJC_QHVU
校長47,https://www.youtube.com/watch?v=SVqernvBa7o
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=9xhm80KsjS4
高冷無,https://www.youtube.com/watch?v=R85ykFQ0M10
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=3X_gyqfAMNI
GameMe龜蜜,https://www.youtube.com/watch?v=QJ4Ywm6HTts
卡苗遊玩中,https://www.youtube.com/watch?v=ptDAjGzOwbE
渡雲／わたぐも,https://www.youtube.com/watch?v=dr33zG2re-8
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=_NPe_XAoGn8
朝潮小焼,https://www.youtube.com/watch?v=6ltsa-895TY
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=R6BwqAffddk
愛玩特區,https://www.youtube.com/watch?v=MZ3b7lPDPSU
ChiNur沁欸,https://www.youtube.com/watch?v=9ZNjcKzplJ8
翊婕Jessie,https://www.youtube.com/watch?v=PyaJBL6dNdg
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=a9VNL74ttsk
ValorGears,https://www.youtube.com/watch?v=M1MhWg-Gz7s
花羽,https://www.youtube.com/watch?v=gASa5xt_6i8
日和あかね Akane Ch.,https://www.youtube.com/watch?v=KzG0zBnxi9E
小智SG,https://www.youtube.com/watch?v=Vo-yWDjcS5A
石川Yaya,https://www.youtube.com/watch?v=EKdlpalI4r8
Shing7160,https://www.youtube.com/watch?v=nmLpoIbrlw4
HisWattson,https://www.youtube.com/watch?v=uyptUSXmX0Q
保全程哥的日常生活,https://www.youtube.com/watch?v=NDuJtshIMmo
Kureiji Ollie Ch. hololive-ID,https://www.youtube.com/watch?v=UpMKPEauhhY
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=Qgsg8Ymuv6g
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=dq5fGxMzZmk
Hajime Ch. 轟はじめ ‐ ReGLOSS,https://www.youtube.com/watch?v=sqDYbkNYEjo
翔麟（romaprama）,https://www.youtube.com/watch?v=zjksHzfry6Q
Muz,https://www.youtube.com/watch?v=9aDWwBdR7fM
