
遊戲直播,#genre#
VALORANT Champions Tour,https://www.youtube.com/watch?v=dXYllcjtR-o
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=poS88u20qX8
盛主播,https://www.youtube.com/watch?v=Q0_vUe_224k
LPL_English,https://www.youtube.com/watch?v=jzEECfFCTBc
黑綸,https://www.youtube.com/watch?v=mgwQ9zoTprw
逼呿（beachClub）,https://www.youtube.com/watch?v=PmUncEN-qHs
SoBaDRush,https://www.youtube.com/watch?v=3ZcnnCe3ejA
鷗麥麥麥Maii Ch.,https://www.youtube.com/watch?v=LbeW2_4T_y4
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=z6sNFJTt12s
無口君Wuco,https://www.youtube.com/watch?v=agTWtOzEyn0
TenZ,https://www.youtube.com/watch?v=ohhknqH1lSE
朔Sakuro Channel,https://www.youtube.com/watch?v=GBhNuCE6DYs
Onivia LCK LPL LEC LCS Highlights,https://www.youtube.com/watch?v=jj6iQQOM8z4
Sc2Rex,https://www.youtube.com/watch?v=Hovjw2O9aPg
文老爹,https://www.youtube.com/watch?v=Kw6ylz6e698
WuWei無為,https://www.youtube.com/watch?v=b80DMAeFfBA
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=RpDi1_k3YO8
Cqi西區,https://www.youtube.com/watch?v=yUga9zLabpo
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=6ZjniiJtSAw
Tabasuko Ch. 塔芭絲可,https://www.youtube.com/watch?v=exrEa2nguW4
短褲小子,https://www.youtube.com/watch?v=h-355weMEwI
GameMe龜蜜,https://www.youtube.com/watch?v=b2r8plMJc7I
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=wuE822UJQWU
虎子 Channel,https://www.youtube.com/watch?v=YfKb1kOwQG4
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=c7fKPQHaei0
Game棒蝦味仙,https://www.youtube.com/watch?v=4gkGt4-gJco
三尾木木犬,https://www.youtube.com/watch?v=W0XQUhIl_CU
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=u-WPpptciH4
idoce,https://www.youtube.com/watch?v=lKtDsPFHubc
超猛老師的撤離日記,https://www.youtube.com/watch?v=uPOJ2ZfFnno
NAGi ch. 七星ナギ ,https://www.youtube.com/watch?v=cZx_vvOXoxQ
玖兔🐇Kyuusagi,https://www.youtube.com/watch?v=3cq6HZo4_OI
陳一丹,https://www.youtube.com/watch?v=-FTguddr0yY
Deoud,https://www.youtube.com/watch?v=YBY-v1V_f1Y
羽芝扉扉 Uchi Fifi,https://www.youtube.com/watch?v=p-nyAxVDOGY
阿萬,https://www.youtube.com/watch?v=2ohi6G7XI6U
Liên Quân Mobile eSports-Garena,https://www.youtube.com/watch?v=Ylnq7NBoXYE
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=TNJ5Yz-koL4
ReLive_燎漓 Loli,https://www.youtube.com/watch?v=4Ms7wCor-OQ
皮崎君 Pichikun,https://www.youtube.com/watch?v=V4zVHuAv6FI
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=Upp3LnFUyzs
主人Master的妮姬攻略本,https://www.youtube.com/watch?v=ihwJTz7fyx4
ANDREA LEE LIFESTYLE,https://www.youtube.com/watch?v=CMP6-ySpKdA
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=TR8tSnZ2N3g
洨叻,https://www.youtube.com/watch?v=MYE6JJ-_5A8
以豪 YiHao07  ,https://www.youtube.com/watch?v=R3C8ZyS3c48
冬雲凜Samui Channel,https://www.youtube.com/watch?v=30I_imELijI
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=m6aOox49_0I
不破 湊 / Fuwa Minato【にじさんじ】,https://www.youtube.com/watch?v=rQ8v_iyRs6Y
獅子堂 あかり / Shishido Akari【にじさんじ】,https://www.youtube.com/watch?v=rBYg7B3okBE
有為,https://www.youtube.com/watch?v=TB1NKpl_aAQ
馬遊記不是麻油雞,https://www.youtube.com/watch?v=967rsNCImf8
m0NESY,https://www.youtube.com/watch?v=qKMge-AC5BQ
Sakura 紗紅楽 ch.,https://www.youtube.com/watch?v=Q56bjY86tyc
可可妮,https://www.youtube.com/watch?v=SIpNx9PwSxg
