
臨時直播,#genre#
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
Z. Heaton - Scenic Relaxation,https://www.youtube.com/watch?v=vQP8AwAFzI8
中視經典戲劇,https://www.youtube.com/watch?v=jkF7cseHZ5s
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=6CQZxYpW9q4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=rTcTVZBZtYs
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=032kEdR9Lic
中視經典戲劇,https://www.youtube.com/watch?v=vdGQsHqYvlo
綜藝大熱門 Hot Door Night,https://www.youtube.com/watch?v=cpsP1wd-HgM
台視時光機 ,https://www.youtube.com/watch?v=MEdYt10b2mc
大陸尋奇,https://www.youtube.com/watch?v=UtOw97Ba8hE
三立電視 SET TV,https://www.youtube.com/watch?v=0EgZW36EUZw
GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
華視綜藝頻道,https://www.youtube.com/watch?v=E-SNFemPCrQ
華視綜藝頻道,https://www.youtube.com/watch?v=QUcOMgw4srY
華視戲劇頻道,https://www.youtube.com/watch?v=Nnpig_Lis9w
四季線上4gTV,https://www.youtube.com/watch?v=sdtaF2gH9gc
四季線上4gTV,https://www.youtube.com/watch?v=GjXBXz5dl6E
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=vR19P3As6_g
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=qJMFuMRLee4
CCTV电视剧,https://www.youtube.com/watch?v=zZiEPe4zzIg
CCTV电视剧,https://www.youtube.com/watch?v=rmGJyA9C70M
CCTV电视剧,https://www.youtube.com/watch?v=SkBcj95zDPw
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=lpunQRv0QvY
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=bbbp1fuzgSo
愛爾達綜合台,https://www.youtube.com/watch?v=IPehMiva2YE
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
寰宇財經新聞,https://www.youtube.com/watch?v=EnuEsX3FSh0
