
遊戲直播,#genre#
煌Kirali Channel,https://www.youtube.com/watch?v=iZgbI5n8jcI
Sirenia海牛,https://www.youtube.com/watch?v=qSZZGUbR9d0
CHA LIN,https://www.youtube.com/watch?v=2flYuU_LFew
Dinter,https://www.youtube.com/watch?v=7uGl4ThR-Ws
莎皮塞維爾,https://www.youtube.com/watch?v=wE33ttVH07k
小屁的奇幻旅程,https://www.youtube.com/watch?v=-j8eDoTCa5s
黑綸,https://www.youtube.com/watch?v=9rYztPoI6YE
空巴嗨嗨0322,https://www.youtube.com/watch?v=ti3jdrqkvaM
澪Rei Channel,https://www.youtube.com/watch?v=raEWL8hiNm4
Smite 史邁,https://www.youtube.com/watch?v=i9UkfEdcuqE
TRY賽事聯盟,https://www.youtube.com/watch?v=FF0krZoS6is
吳老師嚦咕盃直播,https://www.youtube.com/watch?v=jQus6GcYpr0
Rui嚕伊,https://www.youtube.com/watch?v=D5xwkBH0xKc
XiaoLin 小霖,https://www.youtube.com/watch?v=Z312v3FmjwQ
ESL Counter-Strike,https://www.youtube.com/watch?v=YuYLjy10GrM
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=7d8tpaTkz3g
Sc2Rex,https://www.youtube.com/watch?v=0FQBge2zPD0
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=p6_Uu14eczE
GameMe龜蜜,https://www.youtube.com/watch?v=e9YuEgAJdxA
海哥2.0,https://www.youtube.com/watch?v=tTnJP-NPN2Q
秀康Showcome,https://www.youtube.com/watch?v=qLJG0YTA6hA
飛常天真,https://www.youtube.com/watch?v=e90cbNo6q7I
515 VTuber【official】,https://www.youtube.com/watch?v=MA0MA2z9-8Q
Yoro sensei,https://www.youtube.com/watch?v=3KAv8P8AMYw
DingDing,https://www.youtube.com/watch?v=_hMLkWn5gYQ
A Jie Live,https://www.youtube.com/watch?v=nzNfrkFGSf0
海克莉獅  HercuLes ch.,https://www.youtube.com/watch?v=yQ5PSgPl4pk
阿杰GAME實況,https://www.youtube.com/watch?v=G6EUeKAMfVY
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=Z1ezuf9jAYE
老施,https://www.youtube.com/watch?v=nRruTgI_4CU
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=8YFW_Hl-fpI
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=pqyK66L9J1U
雪爾森,https://www.youtube.com/watch?v=-HPPm4ycrmA
フブキCh。白上フブキ,https://www.youtube.com/watch?v=-28Tg1zjXbs
Janjanbo加醬伯,https://www.youtube.com/watch?v=-KV3p3efPis
校長47,https://www.youtube.com/watch?v=jv2eVyyBrAo
冬雲凜Samui Channel,https://www.youtube.com/watch?v=qt5z3ziRBa8
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=3pARXX6va-0
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=p-b6Ly5gj9c
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=1L3OMPdhSa8
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=1NU2VdAb2OE
DA的遊戲實況台,https://www.youtube.com/watch?v=CuGfcxlq96o
木馬,https://www.youtube.com/watch?v=FHuIQEqWF30
SHINN,https://www.youtube.com/watch?v=5BvP0afbrn0
開拓卡研 遊戲王OCG  Frontier Card Gaming,https://www.youtube.com/watch?v=amHF9W3IW3M
陳兩儀 Chan 22,https://www.youtube.com/watch?v=-UQAdG7VLf8
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=ENLZ6LT22jY
BMG 星星Star,https://www.youtube.com/watch?v=UiXI1fd89-c
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/watch?v=cRENFk9BYLQ
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/watch?v=O3ddidWXHwg
