
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=NTJmKuxNJSY
LoL Esports,https://www.youtube.com/watch?v=Z9UzAJmkitU
ESL ,https://www.youtube.com/watch?v=YmBpsaxBguU
SoBaDRush,https://www.youtube.com/watch?v=BCcpVucnAvA
莎皮塞維爾,https://www.youtube.com/watch?v=DdEiFJMK1lY
平民百姓（Vinson）,https://www.youtube.com/watch?v=ZFH85e4yc_s
Suisei Channel,https://www.youtube.com/watch?v=K_na4Akrttg
玩什麼鬼啦,https://www.youtube.com/watch?v=r5ksvgQwUY8
無口君Wuco,https://www.youtube.com/watch?v=KEzKPmnG220
吳老師嚦咕盃直播,https://www.youtube.com/watch?v=3B1PUsCgzx4
Sc2Rex,https://www.youtube.com/watch?v=XgLqUKs1d24
Ралан,https://www.youtube.com/watch?v=l_yaSi60NwE
DingDing,https://www.youtube.com/watch?v=5gozorvQHho
Raora Panthera Ch. hololive-EN,https://www.youtube.com/watch?v=EMuW6_Ddzyg
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=djvEGxUUpy4
彥麟,https://www.youtube.com/watch?v=l0z9hT3uMAU
FINAL FANTASY XIV,https://www.youtube.com/watch?v=fydpys-4P4w
前田慶次,https://www.youtube.com/watch?v=R24r1xy7lxc
Kyedae\nLive,https://www.youtube.com/watch?v=kHCTKjSqmkA
企鵝二號,https://www.youtube.com/watch?v=ccX5kP_EZTQ
CC希希,https://www.youtube.com/watch?v=Jo8UrCiNrLA
凡人々,https://www.youtube.com/watch?v=A5P3BHD4xYU
飛常天真,https://www.youtube.com/watch?v=sp1sr_7FD5s
校長47,https://www.youtube.com/watch?v=hcT3jK1PoeI
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=boo0Py-9ZIM
GameMe龜蜜,https://www.youtube.com/watch?v=P6zZl3lBaTE
文老爹,https://www.youtube.com/watch?v=CTB3kKNIioI
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=u9lrS5DfsrI
yb,https://www.youtube.com/watch?v=zH3EbmXx5CI
神魔之塔 Tower of Saviors,https://www.youtube.com/watch?v=zXydzTQ7EO8
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=uYUll8injgQ
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=4JmRau0J3TU
睡大 Still_Sleepy,https://www.youtube.com/watch?v=e3ufmUZRbic
三指404,https://www.youtube.com/watch?v=Hscs_IoPzhA
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=aET-NwjM0Ms
Tenz Live,https://www.youtube.com/watch?v=CaETnkcaXqo
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=Oc3ODJHwpKk
フブキCh。白上フブキ,https://www.youtube.com/watch?v=KSGC9J5djVI
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=dJvSR7B-2K4
巨神頻道,https://www.youtube.com/watch?v=5FVarYluQXU
超猛老師的撤離日記,https://www.youtube.com/watch?v=FU_YYkWWU7I
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=SK_nt25LYQo
怪物彈珠〈Monster Strike_TW〉,https://www.youtube.com/watch?v=8LwxToLml10
WuWei無為,https://www.youtube.com/watch?v=_8CyXv9QIG0
Sakura 紗紅楽 ch.,https://www.youtube.com/watch?v=xSzJ-iFm8rE
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=DW0HbpHBjyA
沃芬獅,https://www.youtube.com/watch?v=e9DluPLlHAM
Dlet,https://www.youtube.com/watch?v=2qnOSK4FslA
陳一丹,https://www.youtube.com/watch?v=5QIDbgBc870
Kobo Kanaeru Ch. hololive-ID,https://www.youtube.com/watch?v=G0BbtGldhkE
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=sZ_tqWtNes4
LCK,https://www.youtube.com/watch?v=auIBbMbAIOM
威士G,https://www.youtube.com/watch?v=q4YlIWMRgRM
AKA王以太,https://www.youtube.com/watch?v=CruKp-nKptg
Luuy,https://www.youtube.com/watch?v=DVPuONpvwMY
Jeje,https://www.youtube.com/watch?v=MTox0QYAAWE
Shawn學長,https://www.youtube.com/watch?v=z0zj6cOkC5Y
Elite-AlexTracer,https://www.youtube.com/watch?v=b4uwA8M9LqE
PGL,https://www.youtube.com/watch?v=ks1P2p6KiAA
Elite-AlexTracer,https://www.youtube.com/watch?v=_-33iYoexvo
TECHNOFUN,https://www.youtube.com/watch?v=OcG4ctY86qM
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=pf4-DOy40xE
Rodrigo-RaceFish,https://www.youtube.com/watch?v=SpHzML7pUi4
伊原ihara,https://www.youtube.com/watch?v=NoSqLuAQ-tM
SIMI QUEEN,https://www.youtube.com/watch?v=X4XfqhfcxlU
MamyBlox,https://www.youtube.com/watch?v=4CwJFz8EN_M
Razor,https://www.youtube.com/watch?v=WQyaxG3sVZ4
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=nNtcXAbEG3A
Juaum,https://www.youtube.com/watch?v=FLu-_jsyHwc
Celestial,https://www.youtube.com/watch?v=0DyMqrZOTkY
MPL Philippines,https://www.youtube.com/watch?v=xL0v145Ru2I
LoL Esports VN,https://www.youtube.com/watch?v=xBaNLt5yG2I
Brook Gaming遊戲研究社,https://www.youtube.com/watch?v=YWflg77lsfI
遊戲夫妻黨,https://www.youtube.com/watch?v=LOxOpbL6I7E
