
遊戲直播,#genre#
韋恩 Wayne Chang,https://www.youtube.com/watch?v=LpDCWGgbZtc
空巴嗨嗨0322,https://www.youtube.com/watch?v=M7pHQXk24WU
平民百姓（Vinson）,https://www.youtube.com/watch?v=hr1qWBgxxPE
ESL Counter-Strike,https://www.youtube.com/watch?v=JFCg51Jln_k
神秘秘,https://www.youtube.com/watch?v=L0hQKxKeGPY
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=EOPMh1rFGI4
艾倫去哪兒 Allengoaround ,https://www.youtube.com/watch?v=adtDt4795e0
Luxida ch. 露熙妲,https://www.youtube.com/watch?v=LaP7ug4hzSM
Kyedae\nLive,https://www.youtube.com/watch?v=7KOzm7WaTWI
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=31cYxgzqXz0
PFY玩給你看,https://www.youtube.com/watch?v=_pN71OCoo1Q
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=lOVpfoLAYwM
Meifei ch. 舒穆祿梅緋,https://www.youtube.com/watch?v=UwqPvqbXoJ8
競技場Evan,https://www.youtube.com/watch?v=abkRMIhm0bU
HAACHAMA Ch 赤井はあと,https://www.youtube.com/watch?v=pD7cJd3gS_M
校長47,https://www.youtube.com/watch?v=W1T_THYNXWg
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=pNw9e_Mq6L0
Marinho Roblox,https://www.youtube.com/watch?v=0CKdpKMJvDU
HollyKirari Ch. 惑莉,https://www.youtube.com/watch?v=8mxTaF34nOY
翊婕Jessie,https://www.youtube.com/watch?v=0jV6ewFT8zw
Mayur Gaming React,https://www.youtube.com/watch?v=9-jld0qUSJY
yb,https://www.youtube.com/watch?v=7NstPx5A6Tw
Jason 杰生,https://www.youtube.com/watch?v=k36ShHFcHEA
杜邊優妮 DBUni ch.【ドビアン・ヨウニ】,https://www.youtube.com/watch?v=nmntcYM7Q18
RippIe,https://www.youtube.com/watch?v=hX_W8HGirMI
Patrick C,https://www.youtube.com/watch?v=fASm57cxAC0
里莫リモRimoRimo ch.,https://www.youtube.com/watch?v=OK0OF4Kq7FQ
超猛老師的撤離日記,https://www.youtube.com/watch?v=jFkgGpi_bDE
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=D6YfalrK3BQ
巨神頻道,https://www.youtube.com/watch?v=YVYrjhuYY_k
5GTV,https://www.youtube.com/watch?v=kNnv0SLwNfg
Dlet,https://www.youtube.com/watch?v=HFbkBublrDA
MamyBlox,https://www.youtube.com/watch?v=wRngLye1QPk
Priscilinha,https://www.youtube.com/watch?v=3VT_MWPwqsk
CarlinDoPlay,https://www.youtube.com/watch?v=IcA2xZvS6kY
Priscilinha,https://www.youtube.com/watch?v=SsrOaK-SDJE
Luuy,https://www.youtube.com/watch?v=az2AQ-GKwZA
Andshot,https://www.youtube.com/watch?v=Es6uQX-NO3o
Elite-AlexTracer,https://www.youtube.com/watch?v=fNna50OY5iM
Gabriel Gomes,https://www.youtube.com/watch?v=UH_phOaxrfs
Elite-AlexTracer,https://www.youtube.com/watch?v=_D0Vnf91eCA
Sil konce,https://www.youtube.com/watch?v=HN4S0U8_3fg
露比三國,https://www.youtube.com/watch?v=QEmGQzoTUIs
Sil konce,https://www.youtube.com/watch?v=3d6HEWGevOU
最強波仔,https://www.youtube.com/watch?v=zKcy3XafbFE
KZee,https://www.youtube.com/watch?v=5oXRji-DWFE
添財,https://www.youtube.com/watch?v=jQP5dyqTCSQ
Rodrigo-RaceFish,https://www.youtube.com/watch?v=Tu7joCeg1qQ
Pibi ch. 皮比,https://www.youtube.com/watch?v=g6d7-6Es2Yc
陳一丹,https://www.youtube.com/watch?v=5HacPoSJdmc
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=KCXHMLDjVNE
朝潮小焼,https://www.youtube.com/watch?v=Kt4UKwIscww
伊原ihara,https://www.youtube.com/watch?v=xSuyOniClVU
Rodrigo-RaceFish,https://www.youtube.com/watch?v=AGdCYt0jKRQ
花芽すみれ / Kaga Sumire,https://www.youtube.com/watch?v=mXr-bJ_qHIw
SoBaDRush,https://www.youtube.com/watch?v=j6c4i-m35Ss
水桶 Bucket,https://www.youtube.com/watch?v=xAXXkGyo84A
Grand Archive TCG,https://www.youtube.com/watch?v=jd-wmZsIeAU
養鴿,https://www.youtube.com/watch?v=UtWKN_R4zs0
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=w7NQTN8bfnQ
栗可蓓歐🌰🐰Rika99 ch.,https://www.youtube.com/watch?v=kGaWdQtvVuY
HALOGAMINGZONE,https://www.youtube.com/watch?v=4uHzXenCC68
遊戲夫妻黨,https://www.youtube.com/watch?v=dd1KWDEAPkY
Cori - Brawl Stars,https://www.youtube.com/watch?v=AYdGHZnuvWg
卡苗遊玩中,https://www.youtube.com/watch?v=vzw-4dVCBIQ
Muz,https://www.youtube.com/watch?v=XrVqTnbcjUM
Roy Malhotra,https://www.youtube.com/watch?v=5z-yPcxL9q8
Mande,https://www.youtube.com/watch?v=uZWl3TPi-Rg
PGL,https://www.youtube.com/watch?v=2RLnhnDgwlk
Shing7160,https://www.youtube.com/watch?v=e79O03r_o3I
Rocky R哥,https://www.youtube.com/watch?v=YbPrpu6TAkM
PenguinX Ch. 阿鵝,https://www.youtube.com/watch?v=-PU5j8DuA4U
TheViper,https://www.youtube.com/watch?v=tfGcgpKBl_8
ScamBoy,https://www.youtube.com/watch?v=b4BiEZ8GMJE
翔麟（romaprama）,https://www.youtube.com/watch?v=jPbxeu3H44s
石神のぞみ / Ishigami Nozomi【にじさんじ】,https://www.youtube.com/watch?v=3RQSXARvRyo
颯岸,https://www.youtube.com/watch?v=pg0J364CF9Q
怠惰cat,https://www.youtube.com/watch?v=vYlVmKWuaLA
アルス・アルマル -ars almal- 【にじさんじ】,https://www.youtube.com/watch?v=P9mb1fBaT-I
PUBG Esports,https://www.youtube.com/watch?v=Vh4BGRjHM6c
LS遊戲工作室,https://www.youtube.com/watch?v=yCRekl7OFrA
Sharkshe S,https://www.youtube.com/watch?v=xq6bsaWzMs0
冬瓜,https://www.youtube.com/watch?v=wbbd2JxHtVk
不破 湊 / Fuwa Minato【にじさんじ】,https://www.youtube.com/watch?v=u0auqfttTgA
怪獸歐吉桑,https://www.youtube.com/watch?v=4YvmxQXlhwY
Alpha Ch. 神崎アルファ,https://www.youtube.com/watch?v=mnPEa5bpzY4
Mr. water,https://www.youtube.com/watch?v=Ho4gCvZLvN8
兔師傅,https://www.youtube.com/watch?v=bzPI5Bjeuls
叢雲カゲツ / Murakumo Kagetsu【にじさんじ】,https://www.youtube.com/watch?v=jU0mS9XK4JQ
Pavolia Reine Ch. hololive-ID,https://www.youtube.com/watch?v=oTQGzlP_ZcU
淡云_云淡,https://www.youtube.com/watch?v=yaQ6hPMLx-0
沃芬獅,https://www.youtube.com/watch?v=u2lMBYx3it8
子瑄嚶嚶嚶,https://www.youtube.com/watch?v=1zs6YnoFxb0
Errer_エワ,https://www.youtube.com/watch?v=MlpqBX-HTss
全爸,https://www.youtube.com/watch?v=75BZxJo4HEc
Team Liquid MMO,https://www.youtube.com/watch?v=0zqqOvOwN0c
MembTV - Age of Empires,https://www.youtube.com/watch?v=8sVrElluu20
Boom遊戲頻道,https://www.youtube.com/watch?v=n-6vZudmu0w
KuyaNic,https://www.youtube.com/watch?v=ZuQXY5jHH1Q
石川Yaya,https://www.youtube.com/watch?v=wvBb-YipbJU
運動直播,#genre#
BWF TV,https://www.youtube.com/watch?v=FEc3MtYKbXc
Love Music,https://www.youtube.com/watch?v=FsLL8oTLWyw
