
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=1Lg9QuzWrR8
Garena 傳說對決,https://www.youtube.com/watch?v=cjbEonItP5s
空巴嗨嗨0322,https://www.youtube.com/watch?v=BYPoTBkV34g
盛主播,https://www.youtube.com/watch?v=4qY3ODMBOgA
阿神,https://www.youtube.com/watch?v=WiGSW8Iugnw
LoL Esports,https://www.youtube.com/watch?v=bJ5ClftUcBI
阿斯asu,https://www.youtube.com/watch?v=6I3313X6Boc
鷗麥麥麥Maii Ch.,https://www.youtube.com/watch?v=FPmexf2865k
S1mple,https://www.youtube.com/watch?v=teEMbLGlJ1w
莎皮塞維爾,https://www.youtube.com/watch?v=1v4ex857VCw
SoBaDRush,https://www.youtube.com/watch?v=j6c4i-m35Ss
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=5zQ6l38mMaw
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=BtpzZTPIowo
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=EOPMh1rFGI4
Sc2Rex,https://www.youtube.com/watch?v=reAtFAb30Fg
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=ZlYw8eiUASw
Kyedae Live,https://www.youtube.com/watch?v=BVif7FX6dMo
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=dfESPS5WCF4
Cqi西區,https://www.youtube.com/watch?v=x3BwMvAN6-s
Gaming Osho,https://www.youtube.com/watch?v=sblZUlsihG4
競技場Evan,https://www.youtube.com/watch?v=E8BEmmCzDQY
尤汐伯夷,https://www.youtube.com/watch?v=uenbophIhQ0
力中,https://www.youtube.com/watch?v=dYiizR12HJM
Brawl Stars Esports,https://www.youtube.com/watch?v=lvs8gZ83Ahg
波風_水雞,https://www.youtube.com/watch?v=_40mdfNQVZk
DingDing,https://www.youtube.com/watch?v=Tj9aEuUYq3M
GameMe龜蜜,https://www.youtube.com/watch?v=AXaAyAFY6ow
MegaGame,https://www.youtube.com/watch?v=3CXDFjtWflw
CC希希,https://www.youtube.com/watch?v=Zi9eNXofMfc
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=5eykdz8_Ik4
陸子玄Lois,https://www.youtube.com/watch?v=jxprPM2S_EY
MPL Philippines,https://www.youtube.com/watch?v=VO6gaiJ6kyg
偏頭 Fauzh,https://www.youtube.com/watch?v=unCY35Ui2Yc
Yoro sensei,https://www.youtube.com/watch?v=s4xdKa1CBHk
PowerTech淮特,https://www.youtube.com/watch?v=9zo3FDn5R-o
巨神頻道,https://www.youtube.com/watch?v=YVYrjhuYY_k
三指404,https://www.youtube.com/watch?v=XOlPRTh81fI
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=Om_NNiqfdaQ
U.mi白星優米,https://www.youtube.com/watch?v=y847lBr8Snk
威士G,https://www.youtube.com/watch?v=_GJaeSlib_I
超猛老師的撤離日記,https://www.youtube.com/watch?v=jFkgGpi_bDE
洨叻,https://www.youtube.com/watch?v=Bq0nSTXZOAs
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=4dpvsSc9rzk
老施,https://www.youtube.com/watch?v=KMrqkI4AM9g
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=STDr-pPiIHM
大龍哥,https://www.youtube.com/watch?v=NtOqVG9K_KE
Luuy,https://www.youtube.com/watch?v=XXZe-95V3HU
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=wDLmMeQ8K6Q
MPL Indonesia,https://www.youtube.com/watch?v=2u9nTg3FV7g
Sil konce,https://www.youtube.com/watch?v=xUohz7SfqNw
LCK,https://www.youtube.com/watch?v=zdj66_joRqw
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=KCXHMLDjVNE
Priscilinha,https://www.youtube.com/watch?v=5M0ahmrSA4Q
Mande,https://www.youtube.com/watch?v=uZWl3TPi-Rg
書豪與忻,https://www.youtube.com/watch?v=5KEzSsAost8
秋葉,https://www.youtube.com/watch?v=PONJ7AyWba8
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=ncZVXlC6BQg
Andshot,https://www.youtube.com/watch?v=wwj3G-8NoXI
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=cSldieAAEFA
露比三國,https://www.youtube.com/watch?v=KWYDFwV5UoI
yb,https://www.youtube.com/watch?v=7NstPx5A6Tw
Elite-AlexTracer,https://www.youtube.com/watch?v=lBhx1l1vXJM
布勞斯Gaming,https://www.youtube.com/watch?v=nMtXEQubG4Q
Nye,https://www.youtube.com/watch?v=jEsceGeOIEg
Elite-AlexTracer,https://www.youtube.com/watch?v=PMs2uiJjZs4
Dlet,https://www.youtube.com/watch?v=UVUVY5oVAhk
若帆RuoFan,https://www.youtube.com/watch?v=qASKuw4A_ok
遊戲夫妻黨,https://www.youtube.com/watch?v=dd1KWDEAPkY
阿晋,https://www.youtube.com/watch?v=YtMBAkwEL2Q
MamyBlox,https://www.youtube.com/watch?v=dKds0x9qdCI
LoL Esports VN,https://www.youtube.com/watch?v=payFuhO5s44
狂戰士織織,https://www.youtube.com/watch?v=mdgeNXMfr2A
Priscilinha,https://www.youtube.com/watch?v=RKPs5HWU_J0
Relive_魯波 Lupo,https://www.youtube.com/watch?v=VMywdpycgoE
Rodrigo-RaceFish,https://www.youtube.com/watch?v=R8F_eyQvadg
胡桃のあ,https://www.youtube.com/watch?v=yE4LEa28M6s
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=_I6_lslSGU4
Avis Gaming Roblox,https://www.youtube.com/watch?v=IlB6WEbA8yA
成弟shingdi,https://www.youtube.com/watch?v=PanvZEFZoFM
TECHNOFUN,https://www.youtube.com/watch?v=b_DYUA8AM2M
陳一丹,https://www.youtube.com/watch?v=tpi_k-M5IUY
PGL,https://www.youtube.com/watch?v=2RLnhnDgwlk
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=7Sm1KPBIFpM
PUBG MOBILE Indonesia,https://www.youtube.com/watch?v=a5d44DuIJIs
Haini ch. 海霓,https://www.youtube.com/watch?v=_7Hvdx8idww
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=_XZbrnKClL0
CarlinDoPlay,https://www.youtube.com/watch?v=9Ka7wGI8mi0
Sil konce,https://www.youtube.com/watch?v=WQMHNiMbSFI
REN仁仔 X 小世界,https://www.youtube.com/watch?v=Kr4gJSt8nxc
LoL Esports,https://www.youtube.com/watch?v=cYzOFusedqE
RonaK,https://www.youtube.com/watch?v=dMsKRNSEIfE
伊索渡 AesopDu Ch.,https://www.youtube.com/watch?v=5gcE1eSRvMY
Lord Hans Capon,https://www.youtube.com/watch?v=gwemFkc7QVA
PUBG Mobile Esports Việt Nam,https://www.youtube.com/watch?v=K3wAnSbzJ6s
桔初Grace,https://www.youtube.com/watch?v=wZd8OkXaI5M
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=o4CXallmXdQ
阿吉Chakey,https://www.youtube.com/watch?v=QPCUJtIab8I
