
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=1Lg9QuzWrR8
盛主播,https://www.youtube.com/watch?v=4qY3ODMBOgA
Garena 傳說對決,https://www.youtube.com/watch?v=cjbEonItP5s
Sirenia海牛,https://www.youtube.com/watch?v=RoSpFuA0z2k
LoL Esports,https://www.youtube.com/watch?v=bJ5ClftUcBI
CHA LIN,https://www.youtube.com/watch?v=GGw99HQI9Ks
莎皮塞維爾,https://www.youtube.com/watch?v=1v4ex857VCw
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=5zQ6l38mMaw
SoBaDRush,https://www.youtube.com/watch?v=j6c4i-m35Ss
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=BtpzZTPIowo
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=EOPMh1rFGI4
老K の「健遊生活」,https://www.youtube.com/watch?v=JRbPMuhcC0U
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=5NqQrJlbADE
Kyedae Live,https://www.youtube.com/watch?v=BVif7FX6dMo
MPL Philippines,https://www.youtube.com/watch?v=VO6gaiJ6kyg
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=dfESPS5WCF4
Sc2Rex,https://www.youtube.com/watch?v=reAtFAb30Fg
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=ZlYw8eiUASw
前田慶次,https://www.youtube.com/watch?v=wl2m9I0iwDo
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=Hn7ZIr5R-3U
波風_水雞,https://www.youtube.com/watch?v=_40mdfNQVZk
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=5eykdz8_Ik4
Brawl Stars Esports,https://www.youtube.com/watch?v=lvs8gZ83Ahg
Cqi西區,https://www.youtube.com/watch?v=x3BwMvAN6-s
競技場Evan,https://www.youtube.com/watch?v=E8BEmmCzDQY
Tenz Live,https://www.youtube.com/watch?v=_qqxE2tqHmg
S1mple,https://www.youtube.com/watch?v=teEMbLGlJ1w
阿睿,https://www.youtube.com/watch?v=KGhhIyK_7A4
陸子玄Lois,https://www.youtube.com/watch?v=jxprPM2S_EY
巨神頻道,https://www.youtube.com/watch?v=YVYrjhuYY_k
Nye,https://www.youtube.com/watch?v=jEsceGeOIEg
PGL,https://www.youtube.com/watch?v=2RLnhnDgwlk
Luuy,https://www.youtube.com/watch?v=XXZe-95V3HU
U.mi白星優米,https://www.youtube.com/watch?v=y847lBr8Snk
PowerTech淮特,https://www.youtube.com/watch?v=9zo3FDn5R-o
書豪與忻,https://www.youtube.com/watch?v=5KEzSsAost8
威士G,https://www.youtube.com/watch?v=_GJaeSlib_I
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=STDr-pPiIHM
布勞斯Gaming,https://www.youtube.com/watch?v=nMtXEQubG4Q
MDL Philippines,https://www.youtube.com/watch?v=xaj1soD6tOk
三指404,https://www.youtube.com/watch?v=XOlPRTh81fI
超猛老師的撤離日記,https://www.youtube.com/watch?v=jFkgGpi_bDE
Sil konce,https://www.youtube.com/watch?v=xUohz7SfqNw
Andshot,https://www.youtube.com/watch?v=wwj3G-8NoXI
老施,https://www.youtube.com/watch?v=KMrqkI4AM9g
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=4dpvsSc9rzk
鼠哥的心願,https://www.youtube.com/watch?v=GKXUhj7W_ng
Priscilinha,https://www.youtube.com/watch?v=5M0ahmrSA4Q
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=KCXHMLDjVNE
MPL Indonesia,https://www.youtube.com/watch?v=2u9nTg3FV7g
LCK,https://www.youtube.com/watch?v=zdj66_joRqw
Dlet,https://www.youtube.com/watch?v=UVUVY5oVAhk
MamyBlox,https://www.youtube.com/watch?v=dKds0x9qdCI
Priscilinha,https://www.youtube.com/watch?v=RKPs5HWU_J0
Elite-AlexTracer,https://www.youtube.com/watch?v=PMs2uiJjZs4
胡桃のあ,https://www.youtube.com/watch?v=yE4LEa28M6s
遊戲夫妻黨,https://www.youtube.com/watch?v=dd1KWDEAPkY
狂戰士織織,https://www.youtube.com/watch?v=mdgeNXMfr2A
成弟shingdi,https://www.youtube.com/watch?v=PanvZEFZoFM
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=cSldieAAEFA
CarlinDoPlay,https://www.youtube.com/watch?v=9Ka7wGI8mi0
Relive_魯波 Lupo,https://www.youtube.com/watch?v=VMywdpycgoE
LoL Esports VN,https://www.youtube.com/watch?v=payFuhO5s44
Elite-AlexTracer,https://www.youtube.com/watch?v=lBhx1l1vXJM
yb,https://www.youtube.com/watch?v=7NstPx5A6Tw
阿晋,https://www.youtube.com/watch?v=YtMBAkwEL2Q
 MLBB Philippines Official,https://www.youtube.com/watch?v=9Fvk0IrM6WA
TECHNOFUN,https://www.youtube.com/watch?v=b_DYUA8AM2M
Avis Gaming Roblox,https://www.youtube.com/watch?v=IlB6WEbA8yA
洨叻,https://www.youtube.com/watch?v=Bq0nSTXZOAs
秋葉,https://www.youtube.com/watch?v=PONJ7AyWba8
夜光流星【Ryuusei Ch.】,https://www.youtube.com/watch?v=uNk_OceZdYQ
DS 低欸死,https://www.youtube.com/watch?v=C7v6y9Awz1c
露比三國,https://www.youtube.com/watch?v=KWYDFwV5UoI
Garena RoV Thailand,https://www.youtube.com/watch?v=-lgbgLn_SEE
Sil konce,https://www.youtube.com/watch?v=WQMHNiMbSFI
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=7Sm1KPBIFpM
原.貢丸勇者阿丸,https://www.youtube.com/watch?v=_CGpeocxg24
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=_I6_lslSGU4
Jacob / Omega Ω,https://www.youtube.com/watch?v=PDYFouTCWT8
Rodrigo-RaceFish,https://www.youtube.com/watch?v=x48c26Xjta8
RonaK,https://www.youtube.com/watch?v=dMsKRNSEIfE
阿吉Chakey,https://www.youtube.com/watch?v=QPCUJtIab8I
KuyaNic,https://www.youtube.com/watch?v=ZuQXY5jHH1Q
GKT_CLOUD,https://www.youtube.com/watch?v=NcMOKQK0SPI
Haini ch. 海霓,https://www.youtube.com/watch?v=_7Hvdx8idww
Espada Ch. 艾斯珀達,https://www.youtube.com/watch?v=o4CXallmXdQ
Lord Hans Capon,https://www.youtube.com/watch?v=gwemFkc7QVA
LoL Esports,https://www.youtube.com/watch?v=cYzOFusedqE
Liv Ch. 莉芙嘉薇亞,https://www.youtube.com/watch?v=vX0P6B9fXEg
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=_XZbrnKClL0
REN仁仔 X 小世界,https://www.youtube.com/watch?v=Kr4gJSt8nxc
緹緹帕拉斯➤,https://www.youtube.com/watch?v=2YKBt0y5Lyo
Overwatch Esports,https://www.youtube.com/watch?v=aEPeG5DwGwk
Kobayashi ch.小林,https://www.youtube.com/watch?v=1EIzcknCHqc
伊索渡 AesopDu Ch.,https://www.youtube.com/watch?v=5gcE1eSRvMY
Hoàng Luân,https://www.youtube.com/watch?v=JKGmulkfH80
樹懶先生叫懶大,https://www.youtube.com/watch?v=lkA4CTYgb8o
2019 KPL春季赛,https://www.youtube.com/watch?v=NiCZTof-mPY
八雲べに,https://www.youtube.com/watch?v=92or8QL6lso
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=pvVtscaARbw
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=hijs2B1LLG8
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=4XjZGu1EGBk
P.LEAGUE+,https://www.youtube.com/watch?v=Dc6Vk9AXhFY
P.LEAGUE+,https://www.youtube.com/watch?v=7rHrRiFSMMA
