
遊戲直播,#genre#
VALORANT Champions Tour,https://www.youtube.com/watch?v=K04_o_zafwQ
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=pSwmc8BQFII
逼呿（beachClub）,https://www.youtube.com/watch?v=KlJCWy1slUw
尼克星拳擊,https://www.youtube.com/watch?v=495QbzxbAGY
響Hibiki Channel,https://www.youtube.com/watch?v=oAtis0NyaPg
FW NaiLiu,https://www.youtube.com/watch?v=sWo_ZKS81zE
莎皮塞維爾,https://www.youtube.com/watch?v=s0xAPD-wew0
玩什麼鬼啦,https://www.youtube.com/watch?v=Q6k92tbrnqc
Smite 史邁,https://www.youtube.com/watch?v=ofyVMcwBUdc
汐Seki Channel,https://www.youtube.com/watch?v=a1Z4YskU_EQ
Gary蓋瑞,https://www.youtube.com/watch?v=fj9T_IOjPOI
Rui嚕伊,https://www.youtube.com/watch?v=-zNH-Chmusc
大泓撲克,https://www.youtube.com/watch?v=I4Lqu_C2uz8
Aoi Hinamori Ch.,https://www.youtube.com/watch?v=AkxFnbwjIuQ
RJ的遊戲頻道,https://www.youtube.com/watch?v=AqJuVYMXAfE
吳老師嚦咕盃直播,https://www.youtube.com/watch?v=OOtgB8HlTtE
神秘秘,https://www.youtube.com/watch?v=jg9d-ZemPDo
TenZ,https://www.youtube.com/watch?v=p-vjRdrd8MI
SoBaDRush,https://www.youtube.com/watch?v=XJh4wimkJKo
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=z8HJYBBucMk
秀康Showcome,https://www.youtube.com/watch?v=Co2jJZ2CTE0
Nemesis ch. 涅默,https://www.youtube.com/watch?v=wbrSwJzzD58
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=1wpVEcz4J-U
陳兩儀 Chan 22,https://www.youtube.com/watch?v=sUkgGOMSpss
飛常天真,https://www.youtube.com/watch?v=86iBFvDK_s4
平民百姓（Vinson）,https://www.youtube.com/watch?v=9wao9lXpKPo
Sirenia海牛,https://www.youtube.com/watch?v=aHW4p_nNrxI
CC希希,https://www.youtube.com/watch?v=BmR0yienoOE
羅卡Rocca,https://www.youtube.com/watch?v=BsNEEKfMRDc
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=ALjNBaVQS0A
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=heWPjoM45aE
在下葉問,https://www.youtube.com/watch?v=u5D27_YIVLU
A Jie Live,https://www.youtube.com/watch?v=ZKX6S9sBItU
Janjanbo加醬伯,https://www.youtube.com/watch?v=GsZ4WpZ9hys
Shion Ch. 紫咲シオン,https://www.youtube.com/watch?v=awnf6rTMzUs
大龍哥,https://www.youtube.com/watch?v=DK4Moh6Eatc
Jimpae 占皮,https://www.youtube.com/watch?v=Dl3soJpbt1k
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=FrNt8tpAdQg
3Q陳柏惟,https://www.youtube.com/watch?v=AGYdkXuoByw
DBJ ET,https://www.youtube.com/watch?v=Y2WLhrkHe8E
校長47,https://www.youtube.com/watch?v=4nSiclF6nM0
idoce,https://www.youtube.com/watch?v=KoHxgr0CzK4
SHINN,https://www.youtube.com/watch?v=RocjwiVeEgg
SKY GAME直播頻道,https://www.youtube.com/watch?v=JJeK5ponXn8
修分靈,https://www.youtube.com/watch?v=L0JImHLFrCg
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=L77RNl2f3Tg
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=a1cPyMgANLI
諾斯Nox,https://www.youtube.com/watch?v=L4KiLe3OE70
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=ndTTU7dXVMs
笑波子,https://www.youtube.com/watch?v=7jXyYNZyAHU
Mande,https://www.youtube.com/watch?v=GfdbWIAisUQ
ESL Counter-Strike,https://www.youtube.com/watch?v=73EWPklyI6I
萊姆薄荷 Raimu Minto Ch.,https://www.youtube.com/watch?v=oByMgOwt4TM
YamOuO夜某,https://www.youtube.com/watch?v=WeVspmBXU-w
米亞 Mya,https://www.youtube.com/watch?v=5Z0d4HfDFRc
Kumosuki ch. 雲隙光,https://www.youtube.com/watch?v=3VAvvit7rlA
豆叔叔-豆陣看球,https://www.youtube.com/watch?v=aKNxjMiVj7o
烏龜 Turtle,https://www.youtube.com/watch?v=jtjAjuEmyDo
添財,https://www.youtube.com/watch?v=fTHwt3pC1ek
阿瑞斯Ares,https://www.youtube.com/watch?v=F8Llilm3dp0
庫麻Kumma Channel,https://www.youtube.com/watch?v=dZxTKSziRQQ
40歲手把老爹,https://www.youtube.com/watch?v=B85qOZzRYHQ
二馬   Game channel,https://www.youtube.com/watch?v=zx4WsRcYySM
雪莉·啵啵 Sherry Bobo,https://www.youtube.com/watch?v=_DhH2VjFDjM
超猛老師的撤離日記,https://www.youtube.com/watch?v=NJFGijAzu9I
悠白Ubye,https://www.youtube.com/watch?v=uShkc1oK0Tw
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=sQus1Fyzb9w
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=IvzEZcBdmNk
Relive_咲鼠 Sparky,https://www.youtube.com/watch?v=ThOHYOsRdAQ
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=0AUlCHTlfGI
小金碧碧JinBee,https://www.youtube.com/watch?v=GexkpuTH2gk
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=TrW3drc25u4
Kuzuha Channel,https://www.youtube.com/watch?v=B1l2iVHmxzo
高冷無,https://www.youtube.com/watch?v=6vwG981mKjg
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=BvaELA7j67I
LS遊戲工作室,https://www.youtube.com/watch?v=EH5v9aMGGg0
渡雲／わたぐも,https://www.youtube.com/watch?v=1bVj1WWdWx0
