
遊戲直播,#genre#
錫蘭Ceylan,https://www.youtube.com/watch?v=bnJneNKrCRk
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=4YYY6E5n0HM
玥Itsuki Channel,https://www.youtube.com/watch?v=QjDEFOOn-lA
館長惡名昭彰,https://www.youtube.com/watch?v=Ry50fgQQa_E
Marika Ch. 真理果,https://www.youtube.com/watch?v=gYCgCbSEhTw
SoBaDRush,https://www.youtube.com/watch?v=BCcpVucnAvA
姆姆芭柒mumu87,https://www.youtube.com/watch?v=dOtNL_bybMM
UnGraduate Gamer,https://www.youtube.com/watch?v=wWnqXJU5vOM
黑綸,https://www.youtube.com/watch?v=-AVosuRZH1U
空巴嗨嗨0322,https://www.youtube.com/watch?v=_gIISof_44M
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=Z6OtNuUxAjs
尼克星拳擊,https://www.youtube.com/watch?v=bwX2KltWyiA
吳老師嚦咕盃直播,https://www.youtube.com/watch?v=3B1PUsCgzx4
莎皮塞維爾,https://www.youtube.com/watch?v=DdEiFJMK1lY
Sirenia海牛,https://www.youtube.com/watch?v=qQlSbDv0Mes
Raora Panthera Ch. hololive-EN,https://www.youtube.com/watch?v=EMuW6_Ddzyg
Suisei Channel,https://www.youtube.com/watch?v=K_na4Akrttg
Ралан,https://www.youtube.com/watch?v=l_yaSi60NwE
Rui嚕伊,https://www.youtube.com/watch?v=wIeDgq8m74w
平民百姓（Vinson）,https://www.youtube.com/watch?v=-K9QxTrkZ6I
可可妮,https://www.youtube.com/watch?v=h7Y8ryUdBTA
LoL Esports,https://www.youtube.com/watch?v=Z9UzAJmkitU
Sc2Rex,https://www.youtube.com/watch?v=XgLqUKs1d24
小屁的奇幻旅程,https://www.youtube.com/watch?v=fqBm9s_LUeo
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=R6gP-VjI_wc
Pie,https://www.youtube.com/watch?v=igGwSZvvME4
秀康Showcome,https://www.youtube.com/watch?v=eUzF3COTzuA
BetterTNothing 沐兒,https://www.youtube.com/watch?v=420oXVtNoSk
Gaming Osho,https://www.youtube.com/watch?v=c_9hXQTNyvI
文老爹,https://www.youtube.com/watch?v=CTB3kKNIioI
Xiake,https://www.youtube.com/watch?v=s81mmjw4ESQ
無口君Wuco,https://www.youtube.com/watch?v=KEzKPmnG220
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=djvEGxUUpy4
DingDing,https://www.youtube.com/watch?v=5gozorvQHho
RY,https://www.youtube.com/watch?v=WM_r4Q5Fp2U
老施,https://www.youtube.com/watch?v=YnfZZWwTU7c
原神-Genshin-公式,https://www.youtube.com/watch?v=OmGZLwJZhh0
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=uYUll8injgQ
巧克力,https://www.youtube.com/watch?v=X8OrrxW2GHE
飛常天真,https://www.youtube.com/watch?v=sp1sr_7FD5s
涅爾菲 Nyrfier,https://www.youtube.com/watch?v=r_7fgN-L82A
喵哈,https://www.youtube.com/watch?v=ysRSu-fKnI0
ORI ch. 禮,https://www.youtube.com/watch?v=9r4qJmB5q5A
フブキCh。白上フブキ,https://www.youtube.com/watch?v=KSGC9J5djVI
橙Yuzumi Channel,https://www.youtube.com/watch?v=shZXruXl1rw
小葵 XiaoKui,https://www.youtube.com/watch?v=U_VYlrunRNI
陽光男孩Bob,https://www.youtube.com/watch?v=KR4t0IGDqR0
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=sZ_tqWtNes4
校長47,https://www.youtube.com/watch?v=hcT3jK1PoeI
棺月,https://www.youtube.com/watch?v=Y0F6I0kbKVQ
彥麟,https://www.youtube.com/watch?v=l0z9hT3uMAU
國動張葦航的直播間,https://www.youtube.com/watch?v=LSukaT2O7wA
FINAL FANTASY XIV,https://www.youtube.com/watch?v=fydpys-4P4w
Kim 阿金,https://www.youtube.com/watch?v=ncdNk68uTsM
Moondogs ch. 幻月,https://www.youtube.com/watch?v=12ReZMlewwk
藍月亮,https://www.youtube.com/watch?v=pbHaw5_l-JM
GameMe龜蜜,https://www.youtube.com/watch?v=P6zZl3lBaTE
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=Oc3ODJHwpKk
雪爾森,https://www.youtube.com/watch?v=u3gjJuvstuU
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=DW0HbpHBjyA
Haru Ch. 哈魯,https://www.youtube.com/watch?v=guyWxX9Ef3g
悠白Ubye,https://www.youtube.com/watch?v=3O8RJF_F_NU
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=QbImvFqAw8o
微笑,https://www.youtube.com/watch?v=bWPTCiXyS4M
Zico利扣,https://www.youtube.com/watch?v=6HAm-NkXTHk
WuWei無為,https://www.youtube.com/watch?v=_8CyXv9QIG0
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=G5AhK6OZfgk
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=boo0Py-9ZIM
MPL Philippines,https://www.youtube.com/watch?v=xL0v145Ru2I
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=q7FrbmwAQr0
Janjanbo加醬伯,https://www.youtube.com/watch?v=F7D957Cooy4
AZKi Channel,https://www.youtube.com/watch?v=_8cVh-ZGvLA
大龍哥,https://www.youtube.com/watch?v=wyU5LGmkgsg
巨神頻道,https://www.youtube.com/watch?v=5FVarYluQXU
睡大 Still_Sleepy,https://www.youtube.com/watch?v=e3ufmUZRbic
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=aET-NwjM0Ms
沃芬獅,https://www.youtube.com/watch?v=e9DluPLlHAM
祥可可遊戲頻道 GamesShow,https://www.youtube.com/watch?v=aHsaqNJtCIQ
魟瑜,https://www.youtube.com/watch?v=Dc4sJgr0cc8
超猛老師的撤離日記,https://www.youtube.com/watch?v=FU_YYkWWU7I
Tenz Live,https://www.youtube.com/watch?v=CaETnkcaXqo
陳一丹,https://www.youtube.com/watch?v=5QIDbgBc870
阿杰尬生活,https://www.youtube.com/watch?v=Eni-aNOSvyA
Shawn學長,https://www.youtube.com/watch?v=z0zj6cOkC5Y
Dlet,https://www.youtube.com/watch?v=2qnOSK4FslA
GrandGaming,https://www.youtube.com/watch?v=3LTglO5L7As
RHung阿航,https://www.youtube.com/watch?v=BJvT6zyE2BU
187 Y亮,https://www.youtube.com/watch?v=qaTZS6I_AcE
Luuy,https://www.youtube.com/watch?v=DVPuONpvwMY
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=SK_nt25LYQo
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=pf4-DOy40xE
Choco Ch. 癒月ちょこ,https://www.youtube.com/watch?v=ihlh2w2MOjg
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=dJvSR7B-2K4
Game棒蝦味仙,https://www.youtube.com/watch?v=vJY4cFe1sXk
Jeje,https://www.youtube.com/watch?v=MTox0QYAAWE
顧玩樂Have Fun,https://www.youtube.com/watch?v=dr2lhFySRJQ
Casino Boy,https://www.youtube.com/watch?v=WHwzAHDcvnA
東銀 DonYin,https://www.youtube.com/watch?v=CvWCfKnGZhw
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=oJjEo6tX4Go
【雙聲類】小光,https://www.youtube.com/watch?v=94g1ZOygKmk
運動直播,#genre#
