
臨時直播,#genre#
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=6CQZxYpW9q4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=rTcTVZBZtYs
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=032kEdR9Lic
GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
華視戲劇頻道,https://www.youtube.com/watch?v=Nnpig_Lis9w
四季線上4gTV,https://www.youtube.com/watch?v=GjXBXz5dl6E
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=vR19P3As6_g
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=qJMFuMRLee4
今日新聞主播 Niki 倪珍播新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=TXKWbIPgD_8
豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8
CCTV电视剧,https://www.youtube.com/watch?v=iwskdgUYTdo
57怪奇物語,https://www.youtube.com/watch?v=k0uJVhYX12Y
CCTV电视剧,https://www.youtube.com/watch?v=g7LVWSuBg9g
CCTV电视剧,https://www.youtube.com/watch?v=a8qiuImHBjk
CCTV电视剧,https://www.youtube.com/watch?v=FcUs090CQ0g
CCTV电视剧,https://www.youtube.com/watch?v=VKdeL1DnFzE
CCTV电视剧,https://www.youtube.com/watch?v=D5djjqgDi_g
大陸尋奇,https://www.youtube.com/watch?v=Zxgl3tjV9x4
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=id-0Sz8s1pI
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=UJgN7q6jpns
8world,https://www.youtube.com/watch?v=RvSOIM620bA
民視 超級冰冰Show,https://www.youtube.com/watch?v=3bAc9rGxNPg
Eight FM,https://www.youtube.com/watch?v=T3LXcjcR3bk
KBS WORLD TV,https://www.youtube.com/watch?v=jhsltv-xwQg
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
四季線上4gTV,https://www.youtube.com/watch?v=Nfwr1WBXt9I
四季線上4gTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
Love Nature,https://www.youtube.com/watch?v=daqB3i9WYIY
終極系列,https://www.youtube.com/watch?v=RG0Pwq8qvyA
終極系列,https://www.youtube.com/watch?v=HKDuzWlyGts
三立華劇 SET Drama,https://www.youtube.com/watch?v=nSqd6CYF4uo
三立電視 SET TV,https://www.youtube.com/watch?v=NM3HNJ_mG9g
台視時光機 ,https://www.youtube.com/watch?v=fH2POwXR-xw
綜藝一級棒,https://www.youtube.com/watch?v=9gx5EIyHmsw
台視時光機 ,https://www.youtube.com/watch?v=b0JlKId6CJo
台視時光機 ,https://www.youtube.com/watch?v=_3HUNOfpLq4
華視綜藝頻道,https://www.youtube.com/watch?v=PghBDT1qdu0
華視綜藝頻道,https://www.youtube.com/watch?v=OhA_G0s9pqw
華視戲劇頻道,https://www.youtube.com/watch?v=ANn0L2mVdUY
THE K-POP2,https://www.youtube.com/watch?v=8fHegYsHwZQ
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
寰宇財經新聞,https://www.youtube.com/watch?v=EnuEsX3FSh0
今日新聞主播 Niki 倪珍播新聞,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
TVBS 優選頻道- T觀點,https://www.youtube.com/watch?v=k0NEmbEK9DI
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
V6 News Telugu,https://www.youtube.com/watch?v=nrb8P8shbDk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
