
遊戲直播,#genre#
有感筆電 Daptoper,https://www.youtube.com/watch?v=oJBbKwh18dw
VALORANT Champions Tour,https://www.youtube.com/watch?v=OnGbs4SRi1Y
館長惡名昭彰,https://www.youtube.com/watch?v=7Hp-OFjUEjQ
VALORANT Esports Taiwan,https://www.youtube.com/watch?v=rI4AQYtiPMA
黑綸,https://www.youtube.com/watch?v=uWrKOOMCBic
橙Yuzumi Channel,https://www.youtube.com/watch?v=7gEVRZU9YhE
逼呿（beachClub）,https://www.youtube.com/watch?v=cBItV9Y5HZQ
Dinter,https://www.youtube.com/watch?v=OHCzIAO0Jmk
莎皮塞維爾,https://www.youtube.com/watch?v=Fc6C6QVXNH4
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=-89_HyFS43A
超負荷,https://www.youtube.com/watch?v=9cn5Iey0WIw
Rui嚕伊,https://www.youtube.com/watch?v=-8HaNvBKorw
Smite 史邁,https://www.youtube.com/watch?v=zOX7Rejh9T0
希翁 / Chion Ch.,https://www.youtube.com/watch?v=zJGy2_dH78Q
TG講遊戲 Ten_wong,https://www.youtube.com/watch?v=eC-bFfQxTDU
SoBaDRush,https://www.youtube.com/watch?v=PAOfgFtf7js
MPL Philippines,https://www.youtube.com/watch?v=fJZbL5HfR-Q
什麼意思,https://www.youtube.com/watch?v=fMa82UwL8J4
Sirenia海牛,https://www.youtube.com/watch?v=6b-5Avm_ozo
玥Itsuki Channel,https://www.youtube.com/watch?v=OaghSZ7EWSk
SHINN,https://www.youtube.com/watch?v=6JSLpB8gFgI
TenZ,https://www.youtube.com/watch?v=8JJtaayz7KQ
火火放,https://www.youtube.com/watch?v=9rKDhdKapew
文老爹,https://www.youtube.com/watch?v=VFIygORwgI8
平民百姓（Vinson）,https://www.youtube.com/watch?v=HcxEKvsMiCY
Nemesis ch. 涅默,https://www.youtube.com/watch?v=R1KxUTOe7-A
秀康Showcome,https://www.youtube.com/watch?v=OeOxC4GID2o
Shu Yamino【NIJISANJI EN】,https://www.youtube.com/watch?v=okJZtlJlZ4E
Janjanbo加醬伯,https://www.youtube.com/watch?v=UkRDl1znk_Q
試當真Trial \u0026 Error,https://www.youtube.com/watch?v=7fKLh8h7xNE
Cqi西區,https://www.youtube.com/watch?v=mfM7vtaW8co
令狐沖爺爺,https://www.youtube.com/watch?v=PuEFTE3kj7A
安迪遊戲頻道,https://www.youtube.com/watch?v=-mbgXARd0qQ
朔Sakuro Channel,https://www.youtube.com/watch?v=d-YCsIQYDPM
台灣噁男,https://www.youtube.com/watch?v=OthA1BiXKRM
TRY賽事聯盟,https://www.youtube.com/watch?v=39WeoqGAX5E
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=AvVYQr6q-j0
515 VTuber【official】,https://www.youtube.com/watch?v=dhm-TWElgW4
麻吉,https://www.youtube.com/watch?v=Dz8UEnDORPo
D0G_EXE,https://www.youtube.com/watch?v=lexY77KoGtQ
飛常天真,https://www.youtube.com/watch?v=_sExi49szEo
陽光男孩Bob,https://www.youtube.com/watch?v=yPOPP58WMEk
CC希希,https://www.youtube.com/watch?v=iggdvRgN3k0
舞秋風,https://www.youtube.com/watch?v=3P3Qq_PkIDk
波風_水雞,https://www.youtube.com/watch?v=rXX4fU_Q93M
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=CJRJVaPN4kc
RHung阿航,https://www.youtube.com/watch?v=ipHC1qg0Lhs
SKY GAME直播頻道,https://www.youtube.com/watch?v=aVNYDxR2D7g
輪椅女孩雪莉,https://www.youtube.com/watch?v=aS95ywIOEGo
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/watch?v=QAdrmL6eDGg
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=ZKGDT0hcSww
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=S2pQVjw2Y5M
光光實驗室,https://www.youtube.com/watch?v=79ds7-dV28I
 MLBB Philippines Official,https://www.youtube.com/watch?v=dTIV9NJI1C0
