
遊戲直播,#genre#
韋恩 Wayne Chang,https://www.youtube.com/watch?v=N6Ajc_IXrWg
FW NaiLiu,https://www.youtube.com/watch?v=6JKd46RjEuQ
Sirenia海牛,https://www.youtube.com/watch?v=qQlSbDv0Mes
Leo 里歐,https://www.youtube.com/watch?v=NsFoGqUZQKw
ESL Counter-Strike,https://www.youtube.com/watch?v=JUv11S8YLGk
玩什麼鬼啦,https://www.youtube.com/watch?v=AY_k2TI_ApQ
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=Z6OtNuUxAjs
平民百姓（Vinson）,https://www.youtube.com/watch?v=-K9QxTrkZ6I
Zico利扣,https://www.youtube.com/watch?v=6HAm-NkXTHk
Rui嚕伊,https://www.youtube.com/watch?v=wIeDgq8m74w
XiaoLin 小霖,https://www.youtube.com/watch?v=Kvgi5VxYZNY
Ралан,https://www.youtube.com/watch?v=l_yaSi60NwE
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=pZOL5zFdMIs
洛狗,https://www.youtube.com/watch?v=7P-qUp3aC00
陳兩儀 Chan 22,https://www.youtube.com/watch?v=qw0772fOz9k
Mayur Gaming React,https://www.youtube.com/watch?v=9dmDNaHwi_I
undergroundDV 達哥,https://www.youtube.com/watch?v=0UnfEG3zZU8
編董不雷 Bandon Play,https://www.youtube.com/watch?v=mUNuSii7TbM
三國中單王-恭喜ShowWind,https://www.youtube.com/watch?v=vYcMWBq4fW0
朔月,https://www.youtube.com/watch?v=6GvKGSmAioI
鼠嘟逼撲克 Stupid poker,https://www.youtube.com/watch?v=t_zPpj7AWyc
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=IWAEh7kxhPg
熊哥,https://www.youtube.com/watch?v=PRhXfq7qtAg
K3NJ1N,https://www.youtube.com/watch?v=i0WWyI-egsY
洛可洛斯特Loco Lost,https://www.youtube.com/watch?v=4CL97q9YU6M
在下葉問,https://www.youtube.com/watch?v=zTavbcO1VCk
鷲峰良 - Washimineryo,https://www.youtube.com/watch?v=EF3HipzrIko
Simply Music,https://www.youtube.com/watch?v=nLefKw0Vcvs
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=dJkBFfBFVdg
A Jie Live,https://www.youtube.com/watch?v=0bxj7KEM9Vk
校長47,https://www.youtube.com/watch?v=hcT3jK1PoeI
大龍哥,https://www.youtube.com/watch?v=wyU5LGmkgsg
AZKi Channel,https://www.youtube.com/watch?v=_8cVh-ZGvLA
異騷SHOW,https://www.youtube.com/watch?v=xzpiJX0F8Gw
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=aET-NwjM0Ms
大晴,https://www.youtube.com/watch?v=0hnfex_udC0
拾參 Thirteen【調酒師 Vsinger】,https://www.youtube.com/watch?v=LxovFSlMias
Yoro sensei,https://www.youtube.com/watch?v=6_7k8TlqvUk
打野哥,https://www.youtube.com/watch?v=xUelyaPI1UY
藍月亮,https://www.youtube.com/watch?v=zKWUzupOR2I
希洛萊昂 Shiro Leon,https://www.youtube.com/watch?v=G5AhK6OZfgk
Capi,https://www.youtube.com/watch?v=gjkufsSL2RA
阿悠 yu,https://www.youtube.com/watch?v=Hq0HyNRmIlM
SHERNI FF,https://www.youtube.com/watch?v=lgllmN1KJi8
YeHsu 耶酥,https://www.youtube.com/watch?v=6StssoH74yY
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/watch?v=dyF78GVarpI
修分靈,https://www.youtube.com/watch?v=35Xb3IhuAQE
DBJ ET,https://www.youtube.com/watch?v=cVRWWmssuo4
Sil konce,https://www.youtube.com/watch?v=tGJrkLJf0YY
Patrick C,https://www.youtube.com/watch?v=HM_VyGfCzcg
Elite-AlexTracer,https://www.youtube.com/watch?v=M4bUP68_VWw
阿瑞斯Ares,https://www.youtube.com/watch?v=Yyw0mg6S0j8
Sil konce,https://www.youtube.com/watch?v=xjOm4knIcP0
玖零重工90 Heavy Industry,https://www.youtube.com/watch?v=5NdjsGag6f8
RippIe,https://www.youtube.com/watch?v=ppQIhBl179k
Ava - 凜,https://www.youtube.com/watch?v=iul3xkPigys
Geki,https://www.youtube.com/watch?v=g7EkOvkaGD0
疲勞駕駛,https://www.youtube.com/watch?v=0Vj5UeXQ7kc
超猛老師的撤離日記,https://www.youtube.com/watch?v=FU_YYkWWU7I
RippIe,https://www.youtube.com/watch?v=srxVb-L5ESk
CD喜德,https://www.youtube.com/watch?v=ZyY000x638w
CarlinDoPlay,https://www.youtube.com/watch?v=YOn3AN6LsX0
yb,https://www.youtube.com/watch?v=zH3EbmXx5CI
Luuy,https://www.youtube.com/watch?v=N7-qFPFx7P4
Marinho Roblox,https://www.youtube.com/watch?v=6do3-6Y7fx0
Tenz Live,https://www.youtube.com/watch?v=CaETnkcaXqo
Dlet,https://www.youtube.com/watch?v=XbZ8WLGC6zQ
林梅 LinMei ch. 【NinthGames】,https://www.youtube.com/watch?v=SATiYhvRSy0
KZee,https://www.youtube.com/watch?v=uteY2g-xmXA
最強波仔,https://www.youtube.com/watch?v=9M54W4Gy-TA
SoraCh. ときのそらチャンネル,https://www.youtube.com/watch?v=3gpPigh-h3c
Elite-AlexTracer,https://www.youtube.com/watch?v=t_hinZmFsnk
PUMPKIN GAMING,https://www.youtube.com/watch?v=4cF7YrjJGGg
添財,https://www.youtube.com/watch?v=yQEgJKc4C5E
Andshot,https://www.youtube.com/watch?v=RPlZnptgJuI
5GTV,https://www.youtube.com/watch?v=tvIQANW-dvE
Der仔,https://www.youtube.com/watch?v=ws3oJTDo8BM
2.ZeroRin凜,https://www.youtube.com/watch?v=xCyBPvc71Qs
飛常天真,https://www.youtube.com/watch?v=sp1sr_7FD5s
Rocky R哥,https://www.youtube.com/watch?v=kebGaOe1LmY
MamyBlox,https://www.youtube.com/watch?v=FqcK8Jj7j2w
伊原ihara,https://www.youtube.com/watch?v=NoSqLuAQ-tM
PaniCoC (Pa尼克),https://www.youtube.com/watch?v=Js-cb_e4b2s
大哥別這樣,https://www.youtube.com/watch?v=3ltcIj9ARUg
PGL,https://www.youtube.com/watch?v=ks1P2p6KiAA
保全程哥的日常生活,https://www.youtube.com/watch?v=jeYzo2Nb_g4
Rodrigo-RaceFish,https://www.youtube.com/watch?v=Z56in2g3Fdw
Adam Young 亞當,https://www.youtube.com/watch?v=YXMIECcKFAA
ReLive_燎漓 Loli,https://www.youtube.com/watch?v=IWgVnpS9cQY
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=VwOIAcK3SEQ
狸野梨 Rieri ,https://www.youtube.com/watch?v=0r_pjRzJN_g
東銀 DonYin,https://www.youtube.com/watch?v=CvWCfKnGZhw
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=IJCUvl2JzZM
Rodrigo-RaceFish,https://www.youtube.com/watch?v=TT1t_LvmNEU
KULIMU,https://www.youtube.com/watch?v=ET4htnpMYtE
22號天空,https://www.youtube.com/watch?v=cIOUKXqQvyQ
3毛毛毛 SanMou,https://www.youtube.com/watch?v=kve-KhXViwM
猫汰つな / Nekota Tsuna,https://www.youtube.com/watch?v=nNtcXAbEG3A
養鴿,https://www.youtube.com/watch?v=O_mBr5waNsw
Kobo Kanaeru Ch. hololive-ID,https://www.youtube.com/watch?v=G0BbtGldhkE
運動直播,#genre#
BL Football Talks,https://www.youtube.com/watch?v=R-G-5DH6xq0
The Pat McAfee Show,https://www.youtube.com/watch?v=xAytFjvAPSQ
BellatorMMA,https://www.youtube.com/watch?v=Xzc-Ee0aQaM
MMA Junkie,https://www.youtube.com/watch?v=IBuZWmS-nGc
Locked On Rockets,https://www.youtube.com/watch?v=9B34uJ47DLA
World Table Tennis,https://www.youtube.com/watch?v=LEJz0F7gWcI
Players Choice,https://www.youtube.com/watch?v=IHFuTuhN7Uk
Persepolis F.C.,https://www.youtube.com/watch?v=i_PhPPRQmN8
Sports Central,https://www.youtube.com/watch?v=xWrVoI0yKiE
