
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=45e_2IGpWZE
LoL Esports,https://www.youtube.com/watch?v=uoVrhTNQGu0
IRyS Ch. hololive-EN,https://www.youtube.com/watch?v=qpqMS39HdYI
Koseki Bijou Ch. hololive-EN,https://www.youtube.com/watch?v=o8uUz5Pgf04
Luke mS,https://www.youtube.com/watch?v=kbB3BVVKtX4
莎皮塞維爾,https://www.youtube.com/watch?v=Qjrm_LJeVWo
無口君Wuco,https://www.youtube.com/watch?v=zwwx3GO8fZo
FCG RJay,https://www.youtube.com/watch?v=6rlmTDiz1dw
MING小珉 中路教科書,https://www.youtube.com/watch?v=3QtRT14vJa0
阿瑞斯Ares,https://www.youtube.com/watch?v=N230D-NMS1Y
花羽,https://www.youtube.com/watch?v=GZsw8o4UwLs
Braker RL,https://www.youtube.com/watch?v=M3DoUVsyhAk
天櫻咲樂さくら【Stu. Huayu】,https://www.youtube.com/watch?v=e8HfV-Wg1Hs
基德薯叔 Uncle Kidd,https://www.youtube.com/watch?v=qgs-AYGIsdE
柚子狸,https://www.youtube.com/watch?v=0_5T7ch7t8M
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=-It_mm0EFDE
里莫リモRimoRimo ch.,https://www.youtube.com/watch?v=vNg3jA4Zzl4
AKA王以太,https://www.youtube.com/watch?v=MCulT807Lsg
超猛老師的撤離日記,https://www.youtube.com/watch?v=kd0Kv5tsQHM
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=QmiNVB3oLdw
鼠哥的心願,https://www.youtube.com/watch?v=RcaJheyysbk
洨叻,https://www.youtube.com/watch?v=cnn-_KNCaEI
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=eCFECblVsJ8
宅宅軍團長 VTuber Ch.,https://www.youtube.com/watch?v=yja1LhE2c_c
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=pCoCp5hft3g
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=QnnJCXtH7iE
x3TheAran59,https://www.youtube.com/watch?v=Ropog5YB9zQ
Bary 貝瑞,https://www.youtube.com/watch?v=rc532An9ALk
茶花Chaka ch.,https://www.youtube.com/watch?v=zWyYmRLPa4E
兔師傅,https://www.youtube.com/watch?v=v7eV8o1HnH4
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=nxHrxYAZPC4
鬼鬼,https://www.youtube.com/watch?v=NWlFw4T1JcM
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=e2mwIRXcFuY
NAGi ch. 七星ナギ ,https://www.youtube.com/watch?v=DHdTBwmE1Pw
DwyBhy,https://www.youtube.com/watch?v=UJzMlHtdU0E
月藏藏 moonku Ch.【月髒集團】,https://www.youtube.com/watch?v=eVfS8g-uT_8
LCK,https://www.youtube.com/watch?v=hIJgx0nWWlc
Teddy 泰迪,https://www.youtube.com/watch?v=Z0N0XlOTbqk
買買 Maimai ch.,https://www.youtube.com/watch?v=SznmpRNacMg
肯倫 KinLun ,https://www.youtube.com/watch?v=ZNA0W6e_-RI
阿草,https://www.youtube.com/watch?v=N7-FWXmQAU8
吻仔魚,https://www.youtube.com/watch?v=tYoBNcAwYfU
甘結もか / Amayui Moka,https://www.youtube.com/watch?v=9fqtxl971Zk
Zheng,https://www.youtube.com/watch?v=4i-dyIya8Fo
Moona Hoshinova hololive-ID,https://www.youtube.com/watch?v=O8Z52S85als
鴨鴨山 ch.,https://www.youtube.com/watch?v=01_HVu8oMow
魚魚,https://www.youtube.com/watch?v=yQWGVMN1YBA
添財,https://www.youtube.com/watch?v=rQ6mAeDRnEc
LoL Esports VN,https://www.youtube.com/watch?v=s_GtmHhICYY
胸架魁,https://www.youtube.com/watch?v=x9ku3wNLPg0
PGL,https://www.youtube.com/watch?v=HwMQLcc4Jr4
DaTruthDT,https://www.youtube.com/watch?v=79Qqday1q_c
