
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=kR4qzD4C5xg
LoL Esports,https://www.youtube.com/watch?v=B_NV1Wm6_J8
莎皮塞維爾,https://www.youtube.com/watch?v=JWuarp5CSz0
Hanzo 成在,https://www.youtube.com/watch?v=HouqcxjhU8Y
無口君Wuco,https://www.youtube.com/watch?v=nxciSawC1sE
FCG RJay,https://www.youtube.com/watch?v=83lp--_Z7kA
Nemesis ch. 涅默,https://www.youtube.com/watch?v=nJFb6BBXYOI
前田慶次,https://www.youtube.com/watch?v=citCRftbHgU
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=8zDV02UKUvk
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=pzRDp9km6wM
令狐沖爺爺,https://www.youtube.com/watch?v=iotCmtaQI3I
TXO Chichi,https://www.youtube.com/watch?v=fhgPsgta4vU
肯倫 KinLun ,https://www.youtube.com/watch?v=k0Vvxhf5Sz4
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=KRVzK7leYgI
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=KFkJn4ozxx0
Maria Marionette 【NIJISANJI EN】,https://www.youtube.com/watch?v=BGjzgnRxiHw
Mico咪口,https://www.youtube.com/watch?v=WTMSG_HZi4A
HollyKirari Ch. 惑莉,https://www.youtube.com/watch?v=97l1s1o3sYI
Riona Ch. 響咲リオナ - FLOW GLOW,https://www.youtube.com/watch?v=-_bQxYm4pfY
玖璐Jiulu Ch.,https://www.youtube.com/watch?v=A_Ze-UcaXD0
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=EX-zEuXQxDA
Deoud,https://www.youtube.com/watch?v=jv04DYcN2GY
巨神頻道,https://www.youtube.com/watch?v=-6d6-EjyOrM
星見遙 Haruka,https://www.youtube.com/watch?v=cIk1Nqjd-98
宅宅軍團長 VTuber Ch.,https://www.youtube.com/watch?v=HORQxgUQfqs
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=HYQwKb0vdLU
阿草,https://www.youtube.com/watch?v=7vVL8LDY_iM
Sonny Brisko 【NIJISANJI EN】,https://www.youtube.com/watch?v=boQrteW9Oq4
LCK,https://www.youtube.com/watch?v=6zBTTg9P1uQ
Octavio Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=NKzHQP8vcUU
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=f5evKkX9VzA
甘結もか / Amayui Moka,https://www.youtube.com/watch?v=0LQwMwsk9NY
Sakura 紗紅楽 ch.,https://www.youtube.com/watch?v=MXtwXqiiyCw
金門甫甫,https://www.youtube.com/watch?v=qxXl5U0LY-M
