
遊戲直播,#genre#
Stanley 史丹利,https://www.youtube.com/watch?v=61uiGZope38
Leo 里歐,https://www.youtube.com/watch?v=mXAcht2wfIw
平民百姓（Vinson）,https://www.youtube.com/watch?v=ZyXVla4DCFE
白夜BaiYa,https://www.youtube.com/watch?v=4J_TUZeSm8c
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=JrhmQlnw4VM
Aoi Hinamori Ch.,https://www.youtube.com/watch?v=49idltLfL5U
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=1yG48H6cm10
羅卡Rocca,https://www.youtube.com/watch?v=Qt8S80nHsG0
AZKi Channel,https://www.youtube.com/watch?v=KmWM4sxZarU
艾倫去哪兒 Allengoaround ,https://www.youtube.com/watch?v=ziyM4eZcIfw
老K の「健遊生活」,https://www.youtube.com/watch?v=Cxne5DCoZv8
校長47,https://www.youtube.com/watch?v=wr6ZRYGfgzo
AKA王以太,https://www.youtube.com/watch?v=lrcyK7_ecMI
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=212tgHJ3uI4
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=Y0GZV_BIzeg
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=3ognihpVq3M
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=F2jq0A0sWl4
ESL Counter-Strike,https://www.youtube.com/watch?v=WYuAIgpBhCU
朝潮小焼,https://www.youtube.com/watch?v=UyN2R5KA2NU
迷子羽根 Hane Ch.,https://www.youtube.com/watch?v=ZP3wTPWlgUI
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=EcAyDQG_gco
超猛老師的撤離日記,https://www.youtube.com/watch?v=Zplums73WKE
Mande,https://www.youtube.com/watch?v=LASKv8_EEnU
森森觀月 33seemoon Ch.,https://www.youtube.com/watch?v=yG-VpbwEG7E
LS遊戲工作室,https://www.youtube.com/watch?v=ZuyggAdo-hc
保全程哥的日常生活,https://www.youtube.com/watch?v=X_CaCys2xYk
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=9xW0GqRzRQw
Ladon,https://www.youtube.com/watch?v=u_JMDr9H_S0
最強波仔,https://www.youtube.com/watch?v=MwP4updpCS0
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=ttpjffgKR6g
ESL Counter-Strike,https://www.youtube.com/watch?v=rfJu_IEpA0Q
卡苗遊玩中,https://www.youtube.com/watch?v=T0G6LDv0R3c
石川Yaya,https://www.youtube.com/watch?v=LZxDtNS8lNs
Kuzuha Channel,https://www.youtube.com/watch?v=6J1Jcv9eZO0
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=llj4x7eT2k0
緹緹帕拉斯➤,https://www.youtube.com/watch?v=bURtj6LCDFw
Mico咪口,https://www.youtube.com/watch?v=y8Ddw8pwEU4
Cori - Brawl Stars,https://www.youtube.com/watch?v=UxDzf98NDmk
Rocky R哥,https://www.youtube.com/watch?v=H1IJBq-KYIA
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=4s4rnn05-f8
Josuiji Shinri Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=L5jcmQj-MzQ
翊婕Jessie,https://www.youtube.com/watch?v=9sLZwelv1lk
Shing7160,https://www.youtube.com/watch?v=MLo9FjqEVEw
三日月凌【HKVTuber】,https://www.youtube.com/watch?v=Yx-Q1lgSbPs
ChiNur沁欸,https://www.youtube.com/watch?v=qboCE1GnKJg
蒼心．翟普瑞薩,https://www.youtube.com/watch?v=rpZNz544QL0
HanaSaki ch. 花咲,https://www.youtube.com/watch?v=TxAxADRMI3Y
Reimu Endou【NIJISANJI EN】,https://www.youtube.com/watch?v=w2yszaf4AL4
三尾木木犬,https://www.youtube.com/watch?v=_dsg1sGivNA
東銀 DonYin,https://www.youtube.com/watch?v=SM1GrziLqcc
阿漓,https://www.youtube.com/watch?v=LIu3J7fHXPg
RiN 凜 CH.,https://www.youtube.com/watch?v=lm2HJDixYAw
冬瓜,https://www.youtube.com/watch?v=1eNtgCbCJQk
蒼藍日陽,https://www.youtube.com/watch?v=mDExSR4H2Fg
雪糕仔,https://www.youtube.com/watch?v=NyD8aYyWjFg
花江夏樹,https://www.youtube.com/watch?v=GM5pTesK7xk
阿吉Chakey,https://www.youtube.com/watch?v=q75n8pb4L-c
遊戲夫妻黨,https://www.youtube.com/watch?v=7h5kBwkvG7E
日和あかね Akane Ch.,https://www.youtube.com/watch?v=fwlS24jEz6w
兔師傅,https://www.youtube.com/watch?v=AY-IfbvA0JE
RRQ Skylar,https://www.youtube.com/watch?v=IRLpf3ir94U
力力安,https://www.youtube.com/watch?v=a2wCHhdOx1A
綠茶:D,https://www.youtube.com/watch?v=zil-fg6JS3s
胡桃沢りりか,https://www.youtube.com/watch?v=0_JNlTm1Hw8
TilliLing  Ch. 緹莉玲 ,https://www.youtube.com/watch?v=Kwg8u3gcGPY
小諸葛,https://www.youtube.com/watch?v=MgtN2UEkC7w
The Sims,https://www.youtube.com/watch?v=RMx4Ko9ouYo
花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=b8JxmfBXBso
Terence Ch. 泰倫斯,https://www.youtube.com/watch?v=CvNa9AbOU14
YT百合我大神2,https://www.youtube.com/watch?v=o2OEzTmDfcY
風楽奏斗 / Fura Kanato ,https://www.youtube.com/watch?v=4szSV6uGgJI
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=PXkofrgcqJY
蓋爾Gale ch.,https://www.youtube.com/watch?v=7h4D1_KMovY
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=zr3Y-iK983I
Top Global Miya,https://www.youtube.com/watch?v=xuEZgTK4LEM
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=mfLgQznlE-M
HisWattson,https://www.youtube.com/watch?v=k0e0s7tOD9c
セラフ・ダズルガーデン / Seraph Dazzlegarden,https://www.youtube.com/watch?v=bt5A95W1PfE
CHIYIU(Uu),https://www.youtube.com/watch?v=PTTy3gEA02M
蒼井薰,https://www.youtube.com/watch?v=4zlG1ORQCu8
巨神頻道,https://www.youtube.com/watch?v=iuQszDmn0xE
 時雨ミト / mito channel,https://www.youtube.com/watch?v=L_xVsMYC3QE
Mondo,https://www.youtube.com/watch?v=MwKh9jHG5SI
赤城ウェン / Akagi Wen【にじさんじ】,https://www.youtube.com/watch?v=RUOUHpeTpEU
DrDisRespect,https://www.youtube.com/watch?v=CU9wj9cADII
Ultra Pro gaming,https://www.youtube.com/watch?v=AsXmtd0eRJY
Hana Macchia Ch.【NIJISANJI・にじさんじ】,https://www.youtube.com/watch?v=1OeayeEhmNE
Orchlon,https://www.youtube.com/watch?v=07eIxA2BCLw
No哥Nonoob,https://www.youtube.com/watch?v=fDmnYXDQSvQ
俺式最終天堂,https://www.youtube.com/watch?v=dNQanY3d4h4
龍ヶ崎リン / Rene Ryugasaki【ななしいんく】,https://www.youtube.com/watch?v=5IhJDLEi80M
TimTheTatman,https://www.youtube.com/watch?v=QcpB6Uk6juE
Ehsan Al Fatih Ardiansyah,https://www.youtube.com/watch?v=jcfovZgK5yQ
Tom N Drive,https://www.youtube.com/watch?v=I3jjgVAoyLk
索爾實況台,https://www.youtube.com/watch?v=cNsjletKdH4
射破衛生紙,https://www.youtube.com/watch?v=1cEpc01v2ZU
エクス・アルビオ -Ex Albio-,https://www.youtube.com/watch?v=2gXemu5c780
伊波ライ / Inami Rai【にじさんじ】,https://www.youtube.com/watch?v=XA3ePZPpcbk
ガンサーの抹茶,https://www.youtube.com/watch?v=r0-SJjQ74Rc
MegaMogwai,https://www.youtube.com/watch?v=s5H-5XtOg3Y
運動直播,#genre#
緯來體育台,https://www.youtube.com/watch?v=PrDAWN_cN3g
World Baseball Classic,https://www.youtube.com/watch?v=u6zvjCfQ0aQ
MTV Lebanon,https://www.youtube.com/watch?v=5BEMvaLiNp4
BellatorMMA,https://www.youtube.com/watch?v=A9McLhsLpHI
ACC Digital Network,https://www.youtube.com/watch?v=6aVLk-hnBAw
Windies Cricket,https://www.youtube.com/watch?v=rG_F3jp5Rlw
Dodgers Nation,https://www.youtube.com/watch?v=rlJtjhhqY0Y
Conqueror Motorsports,https://www.youtube.com/watch?v=FqReA2bMDP8
Esquina Caliente ,https://www.youtube.com/watch?v=QowySYqeBDQ
Dyn Tischtennis,https://www.youtube.com/watch?v=DrZmJFbZw_Y
Fanáticos Real Madrid,https://www.youtube.com/watch?v=4JtQVd5AReo
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=YpjWk9ba6Kg
Absar Table Tennis Academy,https://www.youtube.com/watch?v=40jxMiBnoV0
Kanał Sportowy,https://www.youtube.com/watch?v=Vpm422Ykcss
AZZ,https://www.youtube.com/watch?v=vjLYdKNxfL4
The Football Terrace,https://www.youtube.com/watch?v=kPBAI9BDndc
RPP Noticias,https://www.youtube.com/watch?v=zlvpsCl3Cxw
YjR,https://www.youtube.com/watch?v=Pu-uLQISVKo
The Ariel Helwani Show,https://www.youtube.com/watch?v=En122tNlANY
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
BPM Sports,https://www.youtube.com/watch?v=yIBCRQblbDY
Betarades.gr,https://www.youtube.com/watch?v=_9uCUQi3BGo
Players Choice,https://www.youtube.com/watch?v=morC8hTn9KM
ECN - European Cricket Network,https://www.youtube.com/watch?v=Jwoyp6N0jDI
ONE MUFC,https://www.youtube.com/watch?v=FAjjcSovSkA
Meu Timão,https://www.youtube.com/watch?v=DxcF41RmUL8
Saeed TV,https://www.youtube.com/watch?v=rdFQWXerSao
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
Talk Shows Samaa,https://www.youtube.com/watch?v=USzhKZb67uk
SoyMotor,https://www.youtube.com/watch?v=uiwiS45mA9I
Thaboxingvoice,https://www.youtube.com/watch?v=vBmN_Fs4ke4
The Krueg Show,https://www.youtube.com/watch?v=wVS35RXwAno
Rants N Bants,https://www.youtube.com/watch?v=-QGnrakVnMc
ZonaLibreDeHumo,https://www.youtube.com/watch?v=y77785Talpg
talkSPORT,https://www.youtube.com/watch?v=-3GyAY4sZoI
Lee Gunner,https://www.youtube.com/watch?v=ADpgm-WfMH0
HINDUSTAN FIRST,https://www.youtube.com/watch?v=24D8RnNxo2A
SAMAA TV,https://www.youtube.com/watch?v=rQKppr6UbIU
Windies Cricket,https://www.youtube.com/watch?v=7asvaYrgepI
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=vEx-A0KiqA8
Olympique-et-lyonnais.com,https://www.youtube.com/watch?v=eDHYDmHFP_0
The End Zone ,https://www.youtube.com/watch?v=8jdb0uml9-8
KNBR,https://www.youtube.com/watch?v=IMiulnUuTUM
Die Pöhlerz,https://www.youtube.com/watch?v=keLBLQ60eHc
Rinaldo Morelli,https://www.youtube.com/watch?v=_P4NZvYTrpk
Mehmet Mert,https://www.youtube.com/watch?v=DWoxK6o2OP8
Samaa Sports,https://www.youtube.com/watch?v=jFr_bPSisiQ
NUFC Matters,https://www.youtube.com/watch?v=HwZMMg-atJk
Wasafi Media,https://www.youtube.com/watch?v=A9N8xOSbObo
Sports9,https://www.youtube.com/watch?v=2zwwj0rlAiw
Cleveland Browns,https://www.youtube.com/watch?v=cICYO5hEw9o
Fox Sports Argentina,https://www.youtube.com/watch?v=CpSyJh9E9ak
Locked On Sports Today,https://www.youtube.com/watch?v=QrjgLRFdutE
Daily Record,https://www.youtube.com/watch?v=JaOOVijBt_8
Locked On NFL,https://www.youtube.com/watch?v=t-zYSYBItyA
INDIA MY JAAN,https://www.youtube.com/watch?v=5yXHGGGaSIM
Hay Tiro,https://www.youtube.com/watch?v=Z3boVfJJjSE
DNVR Sports,https://www.youtube.com/watch?v=PdvXyA7kzY4
Camp Nou Now,https://www.youtube.com/watch?v=_kONqvGVPBE
ImbaNasi,https://www.youtube.com/watch?v=ShM8LjzTUMg
104-5 The Zone,https://www.youtube.com/watch?v=9YC8SxxU-v4
Boxeo MX,https://www.youtube.com/watch?v=-rHJoDLd5Tg
IndiaTV Cricket,https://www.youtube.com/watch?v=_zD5CnEl0ek
Damon Bruce,https://www.youtube.com/watch?v=sbDSxO_GgFE
CricTalks Live Coverage,https://www.youtube.com/watch?v=m7H-QlAHLdw
IndiaTV Cricket,https://www.youtube.com/watch?v=UYpTBPtb_j8
Ciclismo en GRANDE,https://www.youtube.com/watch?v=XPwxdKirblo
Locked On NBA,https://www.youtube.com/watch?v=puXDmMA7GEM
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
1075 the Fan,https://www.youtube.com/watch?v=Y9hWbq-UXes
BRAVE Combat Federation,https://www.youtube.com/watch?v=ul50DyRYCek
Canal 1,https://www.youtube.com/watch?v=_Fkb4mA4e2Q
MMA ONLY,https://www.youtube.com/watch?v=-K6VZP17MCc
Locked On Cardinals (STL) ,https://www.youtube.com/watch?v=ihNHDB-dPmw
RMCSport,https://www.youtube.com/watch?v=Aq_RqRvN6nQ
INDIA MY JAAN,https://www.youtube.com/watch?v=Fhm0u41NzEw
Premier Sports,https://www.youtube.com/watch?v=DuKi1eXcox8
OddsShopper Sports Betting,https://www.youtube.com/watch?v=D_T4tsulImE
Zillewizzy,https://www.youtube.com/watch?v=HXzALaR2A8c
Absar Table Tennis Academy,https://www.youtube.com/watch?v=mKqQ1BpfFGg
Locked On Bengals,https://www.youtube.com/watch?v=MWiDf2TIwRo
Sports9,https://www.youtube.com/watch?v=p84dBwhdF_E
PFL MMA,https://www.youtube.com/watch?v=Q3TFM1aciqg
ATV Deportes,https://www.youtube.com/watch?v=jCswCPvnDFg
Locked On Sports Los Angeles,https://www.youtube.com/watch?v=YHSDJC3s3UM
beIN SPORTS Türkiye,https://www.youtube.com/watch?v=VCl1wO81VdM
The Overthinking Football Show,https://www.youtube.com/watch?v=uBLgey6m4W8
DNAIndiaNews,https://www.youtube.com/watch?v=UGaTjr0zAH4
News Nation Sports,https://www.youtube.com/watch?v=mIBTwDfjYCw
PFL Europe,https://www.youtube.com/watch?v=ejs9Lhpg8Ys
DNAIndiaNews,https://www.youtube.com/watch?v=TGULQgSnRVg
Republic Bharat,https://www.youtube.com/watch?v=7XCY4q5MTtk
Arslan Majid,https://www.youtube.com/watch?v=iGUJEoyuZ1E
WBC The Show,https://www.youtube.com/watch?v=QvY1ovm0FT4
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
