
臨時直播,#genre#
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=6CQZxYpW9q4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=rTcTVZBZtYs
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=032kEdR9Lic
GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
四季線上4gTV,https://www.youtube.com/watch?v=GjXBXz5dl6E
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=vR19P3As6_g
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=qJMFuMRLee4
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=YBgQRpZqeug
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=TXKWbIPgD_8
豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8
57怪奇物語,https://www.youtube.com/watch?v=k0uJVhYX12Y
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=id-0Sz8s1pI
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=UJgN7q6jpns
8world,https://www.youtube.com/watch?v=RvSOIM620bA
民視 超級冰冰Show,https://www.youtube.com/watch?v=3bAc9rGxNPg
Eight无限 ,https://www.youtube.com/watch?v=T3LXcjcR3bk
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
四季線上4gTV,https://www.youtube.com/watch?v=Nfwr1WBXt9I
四季線上4gTV,https://www.youtube.com/watch?v=DFqBPb7EW5g
Love Nature,https://www.youtube.com/watch?v=daqB3i9WYIY
終極系列,https://www.youtube.com/watch?v=HKDuzWlyGts
台視時光機 ,https://www.youtube.com/watch?v=fH2POwXR-xw
綜藝一級棒,https://www.youtube.com/watch?v=9gx5EIyHmsw
華視綜藝頻道,https://www.youtube.com/watch?v=OhA_G0s9pqw
THE K-POP2,https://www.youtube.com/watch?v=8fHegYsHwZQ
Nat Geo Animals,https://www.youtube.com/watch?v=THooYCltViI
Love Nature,https://www.youtube.com/watch?v=vBnErz43N1A
大陸尋奇,https://www.youtube.com/watch?v=KgcJZ_Is_h4
11點熱吵店,https://www.youtube.com/watch?v=HIE1r3ELkbo
SMG上海东方卫视欢乐频道 SMG Entertainment Channel,https://www.youtube.com/watch?v=LC5j6YNFNZ0
東森綜合台,https://www.youtube.com/watch?v=cimbpAZUjzw
KBS WORLD TV,https://www.youtube.com/watch?v=f93IWqmUIP8
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
寰宇財經新聞,https://www.youtube.com/watch?v=EnuEsX3FSh0
今日新聞主播 Niki 倪珍,https://www.youtube.com/watch?v=Tf3mktyg6bU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
LIVE NOW,https://www.youtube.com/watch?v=f6Kq93wnaZ8
鳳凰衛視PhoenixTV Official,https://www.youtube.com/watch?v=fN9uYWCjQaw
寰宇全視界,https://www.youtube.com/watch?v=5SH3FDMyMzg
LIVE NOW,https://www.youtube.com/watch?v=7j92Myu2wzg
國外新聞,#genre#
AlJazeera Arabic  قناة الجزيرة,https://www.youtube.com/watch?v=bNyUyrR0PHo
Tv9 Kannada,https://www.youtube.com/watch?v=jdJoOhqCipA
TV9 Telugu Live,https://www.youtube.com/watch?v=II_m28Bm-iM
Todo Noticias,https://www.youtube.com/watch?v=cb12KmMMDJA
24 News,https://www.youtube.com/watch?v=1wECsnGZcfc
ABP NEWS,https://www.youtube.com/watch?v=nyd-xznCpJc
NDTV India,https://www.youtube.com/watch?v=MN8p-Vrn6G0
Al Jazeera English,https://www.youtube.com/watch?v=gCNeDWCI0vo
العربي - أخبار ,https://www.youtube.com/watch?v=e2RgSa1Wt5o
Mathrubhumi News,https://www.youtube.com/watch?v=YGEgelAiUf0
 YTN,https://www.youtube.com/watch?v=FJfwehhzIhw
FRANCE 24,https://www.youtube.com/watch?v=l8PMl7tUDIE
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
ТСН,https://www.youtube.com/watch?v=WY8sDvZdWEA
ANNnewsCH,https://www.youtube.com/watch?v=coYw-eVU0Ks
tvOneNews ,https://www.youtube.com/watch?v=yNKvkPJl-tg
franceinfo,https://www.youtube.com/watch?v=Z-Nwo-ypKtM
CNA,https://www.youtube.com/watch?v=XWq5kBlakcQ
AlArabiya العربية,https://www.youtube.com/watch?v=n7eQejkXbnM
India Today,https://www.youtube.com/watch?v=sYZtOFzM78M
Euronews по-русски,https://www.youtube.com/watch?v=lwYzwdBiaho
KOMPASTV,https://www.youtube.com/watch?v=DOOrIxw5xOw
ABC News (Australia),https://www.youtube.com/watch?v=vOTiJkg1voo
Sky News,https://www.youtube.com/watch?v=YDvsBbKfLPA
BloombergHT,https://www.youtube.com/watch?v=hHSmBJk6w0c
연합뉴스TV,https://www.youtube.com/watch?v=6QZ_qc75ihU
Kral Müzik,https://www.youtube.com/watch?v=GuFTuKoXepw
V6 News Telugu,https://www.youtube.com/watch?v=nrb8P8shbDk
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=8D5QY5gw_Xk
Show TV,https://www.youtube.com/watch?v=XnvS-RZa4Qw
Bloomberg Television,https://www.youtube.com/watch?v=iEpJwprxDdk
Настоящее Время,https://www.youtube.com/watch?v=t9Ilev-uk4w
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=Lwbp9WfLslc
FRANCE 24 English,https://www.youtube.com/watch?v=Ap-UM1O9RBU
TVL Trzcianka,https://www.youtube.com/watch?v=e2gC37ILQmk
TalkTV,https://www.youtube.com/watch?v=DFYaNjzI1aI
METRO TV ,https://www.youtube.com/watch?v=-CwtcKDaaLA
FRANCE 24 Español,https://www.youtube.com/watch?v=Y-IlMeCCtIg
Al Jazeera Mubasher قناة الجزيرة مباشر,https://www.youtube.com/watch?v=mJdhDuweBHM
GBNews,https://www.youtube.com/watch?v=QliL4CGc7iY
mtaOnline1,https://www.youtube.com/watch?v=cu-0mGA8x50
Channels Television,https://www.youtube.com/watch?v=W8nThq62Vb4
Live SupremeMasterTV,https://www.youtube.com/watch?v=qHIk_qdNFy0
Univision Noticias,https://www.youtube.com/watch?v=V4C7VNfRATA
YTN dmb,https://www.youtube.com/watch?v=2C2WCLhDsR4
euronews,https://www.youtube.com/watch?v=pykpO5kQJ98
euronews (en español),https://www.youtube.com/watch?v=O9mOtdZ-nSk
euronews (en français),https://www.youtube.com/watch?v=NiRIbKwAejk
Mobotix Webcams Russia,https://www.youtube.com/watch?v=h1wly909BYw
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
ForexLia,https://www.youtube.com/watch?v=Cf9klXhb0G8
Asharq News - الشرق للأخبار,https://www.youtube.com/watch?v=f6VpkfV7m4Y
mtaOnline1,https://www.youtube.com/watch?v=3Tr_6CxQhwQ
SODANEチャンネル,https://www.youtube.com/watch?v=kfIQBC0hrII
CNBC-TV18,https://www.youtube.com/watch?v=1_Ih0JYmkjI
