
臨時直播,#genre#
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
Radio Hits Music,https://www.youtube.com/watch?v=uNd5kvrGHjk
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
Z. Heaton - Scenic Relaxation,https://www.youtube.com/watch?v=vQP8AwAFzI8
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=A98LJq71BZg
中視經典戲劇,https://www.youtube.com/watch?v=jkF7cseHZ5s
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=6CQZxYpW9q4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=rTcTVZBZtYs
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=b35xJXmJ-8I
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=032kEdR9Lic
中視經典戲劇,https://www.youtube.com/watch?v=vdGQsHqYvlo
華視綜藝頻道,https://www.youtube.com/watch?v=bzSfQ1I5-s8
三立電視 SET TV,https://www.youtube.com/watch?v=zluYU6_z9vk
終極系列,https://www.youtube.com/watch?v=b12Co6j98bk
豬哥會社,https://www.youtube.com/watch?v=0aBJU1mFpsk
綜藝大熱門 Hot Door Night,https://www.youtube.com/watch?v=cpsP1wd-HgM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=fPQpWDmfMso
綜藝玩很大 Mr.Player,https://www.youtube.com/watch?v=ryClunmbUaI
台灣啟示錄,https://www.youtube.com/watch?v=4Eu20-JSWqQ
台視時光機 ,https://www.youtube.com/watch?v=MEdYt10b2mc
大陸尋奇,https://www.youtube.com/watch?v=UtOw97Ba8hE
三立電視 SET TV,https://www.youtube.com/watch?v=0EgZW36EUZw
GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
三立華劇 SET Drama,https://www.youtube.com/watch?v=apkrI-DKw0k
三立華劇 SET Drama,https://www.youtube.com/watch?v=SqjaGUSnECU
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
CTIASIA 中天亞洲台,https://www.youtube.com/watch?v=1gjlfQ4b1ZU
國外新聞,#genre#
Televisa Tijuana Oficial,https://www.youtube.com/watch?v=vuDGErzUOF8
WPLG Local 10,https://www.youtube.com/watch?v=NtYNtoVDkdo
ABC11,https://www.youtube.com/watch?v=ueregi3uBNQ
News 12,https://www.youtube.com/watch?v=1GkcsMJTFiI
Eyewitness News ABC7NY,https://www.youtube.com/watch?v=VrhYz4CL70I
قناة الحرة - Alhurra,https://www.youtube.com/watch?v=AiUw_MeP-xo
