
遊戲直播,#genre#
LEC,https://www.youtube.com/watch?v=N9NA4wfvOiY
韋恩 Wayne Chang,https://www.youtube.com/watch?v=_4i2skNjF6Y
逼呿（beachClub）,https://www.youtube.com/watch?v=KlJCWy1slUw
大泓撲克,https://www.youtube.com/watch?v=YDo3kH_twpk
平民百姓（Vinson）,https://www.youtube.com/watch?v=9wao9lXpKPo
神秘秘,https://www.youtube.com/watch?v=jg9d-ZemPDo
Johnny Talk Sports,https://www.youtube.com/watch?v=i6-N8h1eOpA
Shiori Novella Ch. hololive-EN,https://www.youtube.com/watch?v=NZcLZj7sty4
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=L77RNl2f3Tg
A Jie Live,https://www.youtube.com/watch?v=ZKX6S9sBItU
校長47,https://www.youtube.com/watch?v=4nSiclF6nM0
拾參 Thirteen【調酒師 Vsinger】,https://www.youtube.com/watch?v=lehfLgpGsOo
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=ndTTU7dXVMs
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=ALjNBaVQS0A
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=FrNt8tpAdQg
ESL Dota 2,https://www.youtube.com/watch?v=vWguGPTvPXo
三尾木木犬,https://www.youtube.com/watch?v=GVc951aoIak
添財,https://www.youtube.com/watch?v=fTHwt3pC1ek
Niko Ch. 虎金妃笑虎 - FLOW GLOW,https://www.youtube.com/watch?v=sQus1Fyzb9w
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=axTfWRTdCmk
Ladon,https://www.youtube.com/watch?v=McMROrdMvJY
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=0AUlCHTlfGI
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=IvzEZcBdmNk
LS遊戲工作室,https://www.youtube.com/watch?v=EH5v9aMGGg0
阿泰的個人世界,https://www.youtube.com/watch?v=X5j3ufpb5nU
Dokibird,https://www.youtube.com/watch?v=wotBslxTzE8
ESL Counter-Strike,https://www.youtube.com/watch?v=73EWPklyI6I
Shing7160,https://www.youtube.com/watch?v=R9IH5Cq4GR8
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=qvYtbBuLfYQ
ChiNur沁欸,https://www.youtube.com/watch?v=TbNZbxp0ncc
Kuzuha Channel,https://www.youtube.com/watch?v=B1l2iVHmxzo
IShowSpeed,https://www.youtube.com/watch?v=p36Nhm-PZKc
Teamfight Tactics,https://www.youtube.com/watch?v=5bs8q6w1EOc
Fox狐狸,https://www.youtube.com/watch?v=DU7g1ymkLq8
余夢披曼☆(よむピーマンYomuPiiman),https://www.youtube.com/watch?v=IT6x8-jDo2k
HanaSaki ch. 花咲,https://www.youtube.com/watch?v=Kc_2s-9H9Es
黑羽,https://www.youtube.com/watch?v=kRWqHQusaYY
保全程哥的日常生活,https://www.youtube.com/watch?v=-4RZ4hVUf_o
翊婕Jessie,https://www.youtube.com/watch?v=YZeJsfrIiiM
最強波仔,https://www.youtube.com/watch?v=2n2veA9lY-k
Akane ch. 緋音,https://www.youtube.com/watch?v=qxsOOhhsoj8
Rocky R哥,https://www.youtube.com/watch?v=u9NDNL8NnKg
卡苗遊玩中,https://www.youtube.com/watch?v=JqTNNiqqgiQ
Gavis Bettel Ch. HOLOSTARS-EN,https://www.youtube.com/watch?v=yOqBdrIA4_g
Der仔,https://www.youtube.com/watch?v=GkiwMDjtoPE
石川Yaya,https://www.youtube.com/watch?v=A7UUwJKmuhI
正兒,https://www.youtube.com/watch?v=zSKaKPGyhbA
伊原ihara,https://www.youtube.com/watch?v=767hWMv7Qus
蓋爾Gale ch.,https://www.youtube.com/watch?v=LFwp4iuuiiU
三千繁花,https://www.youtube.com/watch?v=Ke6_LcXrUTs
冬瓜,https://www.youtube.com/watch?v=YTAHTykr838
Overwatch Esports,https://www.youtube.com/watch?v=G6pRLS5RkHY
SolloCat 遊戲頻道,https://www.youtube.com/watch?v=RYR4JzaSAkQ
Eisnebel ch. 冰霧,https://www.youtube.com/watch?v=RO5kEaagC6w
LEC,https://www.youtube.com/watch?v=rHqMB2cmBog
易恆Arkia ch.,https://www.youtube.com/watch?v=7RwCdOXhwCU
不破 湊 / Fuwa Minato【にじさんじ】,https://www.youtube.com/watch?v=7fAUBCyTm8o
RRQ Skylar,https://www.youtube.com/watch?v=LYG3wvXwRJ0
KuyaNic,https://www.youtube.com/watch?v=2ac0qLyQ5H8
anonim,https://www.youtube.com/watch?v=1HwvSmlteqc
七肯chik,https://www.youtube.com/watch?v=dhQN5ZAyvBs
倒呼,https://www.youtube.com/watch?v=3wDKFcfqonw
Orchlon,https://www.youtube.com/watch?v=YCMgLbtNWUI
小柳ロウ / Koyanagi Rou【にじさんじ】,https://www.youtube.com/watch?v=VT3etzB4SFs
阿吉Chakey,https://www.youtube.com/watch?v=b1-4QkaB7G0
Jwell 主委,https://www.youtube.com/watch?v=K7lGM18lDxM
Shizuka Rin Official,https://www.youtube.com/watch?v=9Uy6AtkTGi4
胡桃沢りりか,https://www.youtube.com/watch?v=ozQ-e6lNdOg
temet,https://www.youtube.com/watch?v=ZUBg28a6g1Y
Denys Chufarin,https://www.youtube.com/watch?v=bUrLcC0SaCs
天一,https://www.youtube.com/watch?v=yymUjxuffZY
綺沙良 / Kisara【にじさんじ】,https://www.youtube.com/watch?v=fkAMCAILbRM
m0NESY,https://www.youtube.com/watch?v=BQHPQ0YttIg
m0NESY,https://www.youtube.com/watch?v=9Jt812XP1h0
MembTV - Age of Empires,https://www.youtube.com/watch?v=E8qUnq9QUV4
小諸葛,https://www.youtube.com/watch?v=Vq1LQh6u5U4
Terence Ch. 泰倫斯,https://www.youtube.com/watch?v=oBYVwI_Epdw
m0NESY,https://www.youtube.com/watch?v=mgQdxSBuIvo
赤城ウェン / Akagi Wen【にじさんじ】,https://www.youtube.com/watch?v=RCuymVJFxYA
Eudemon,https://www.youtube.com/watch?v=KDlmOfEaQLM
紅梅Kohbai,https://www.youtube.com/watch?v=6dn3UdU1kdw
花芽なずな / Nazuna Kaga,https://www.youtube.com/watch?v=-zQrTVS9yck
五十嵐梨花 / Igarashi Rika 【にじさんじ】,https://www.youtube.com/watch?v=eF5yHWFCPM4
HisWattson,https://www.youtube.com/watch?v=QZlav-YnyYw
アルス・アルマル -ars almal- 【にじさんじ】,https://www.youtube.com/watch?v=t-mUdd5KBp4
m0NESY,https://www.youtube.com/watch?v=1H_p0HwFQMU
EA SPORTS FC Pro,https://www.youtube.com/watch?v=s7Ti_1xFwi0
GeoGuessr,https://www.youtube.com/watch?v=4owZ1Oi87N4
zKodla,https://www.youtube.com/watch?v=LwQD3haeo3U
RiN 凜 CH.,https://www.youtube.com/watch?v=E2i1q0QrwLA
m0NESY,https://www.youtube.com/watch?v=YWWSt7bHq1c
Marvel Rivals,https://www.youtube.com/watch?v=bmFi-kEKhRU
Tenma Ch. マエミ 天満 【Phase Connect】,https://www.youtube.com/watch?v=FpegpED5fWQ
朵咪可 Dormicule Ch.,https://www.youtube.com/watch?v=6alrbgHk788
Camman,https://www.youtube.com/watch?v=ych5w9lJ3M4
CHIYIU(Uu),https://www.youtube.com/watch?v=bTxwXenly-0
KerWix,https://www.youtube.com/watch?v=A_R9owTmSVU
Raiya瑞亞,https://www.youtube.com/watch?v=ztRdLVMUkRE
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=IYKWYVy1zKc
LoLzZz Gaming,https://www.youtube.com/watch?v=qrE2IEMTBLE
運動直播,#genre#
中醫曼筆 Unitedcmed,https://www.youtube.com/watch?v=jnkFhSifOKs
World Baseball Classic,https://www.youtube.com/watch?v=mKYo8cUyia4
The United Stand,https://www.youtube.com/watch?v=hnLktDQhQLo
BL Football Talks,https://www.youtube.com/watch?v=i3wUXZrnl9A
World Poker Tour,https://www.youtube.com/watch?v=Vx8Asyt8Bz4
Stretford Paddock,https://www.youtube.com/watch?v=Ne84E7Mi6TM
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=8niZ88v9ITU
이스타TV,https://www.youtube.com/watch?v=--HsBrGpvtI
Skating ISU,https://www.youtube.com/watch?v=-dQT1CBqKdc
อ๋อง แมนยูสู้ตาย - Aong Manusutai,https://www.youtube.com/watch?v=5zVMBE0zB4Y
Tom Aspinall Official,https://www.youtube.com/watch?v=eOlVo0nbOEE
Monster Jam,https://www.youtube.com/watch?v=hk5cy2Zae2g
Deluded Gooner,https://www.youtube.com/watch?v=YX3wlDQe9XI
The Women's Football Chat,https://www.youtube.com/watch?v=M6OfC_tHnoo
PFL Europe,https://www.youtube.com/watch?v=ejs9Lhpg8Ys
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
INDYCAR On FOX,https://www.youtube.com/watch?v=R6euJs2pEO0
sportuzivo.tv,https://www.youtube.com/watch?v=rkaMJ4qq3Gc
Canal GOAT,https://www.youtube.com/watch?v=JPKquyfy900
Canal do Benja,https://www.youtube.com/watch?v=KNuv5thEiUw
Canal do Benja,https://www.youtube.com/watch?v=Lbd9UzDKb-U
Meu Timão,https://www.youtube.com/watch?v=zczRCSTkirw
Rants N Bants,https://www.youtube.com/watch?v=Hb0EJVgkL6c
Fenerbahçe SK,https://www.youtube.com/watch?v=8_rnWn50OYo
MTV Lebanon,https://www.youtube.com/watch?v=uKO5VQ1TGWo
Rádio Craque Neto,https://www.youtube.com/watch?v=or6mZsy1n8M
A Rede Balança! Narração Fabrício Marília,https://www.youtube.com/watch?v=i03WGJUtESc
ONE MUFC,https://www.youtube.com/watch?v=UMKTPgJI0lM
Mehmet Mert,https://www.youtube.com/watch?v=squeJkiAIfY
Dibrou Sports Brasil,https://www.youtube.com/watch?v=5OBjIeOa93g
Thaboxingvoice,https://www.youtube.com/watch?v=wpYgdJDmkvw
Serie A,https://www.youtube.com/watch?v=Z-Jaf-36dGE
HINDUSTAN FIRST,https://www.youtube.com/watch?v=dHfvfNmChxs
Talk Shows Samaa,https://www.youtube.com/watch?v=a0ESbdHy_QM
Raptopoulos,https://www.youtube.com/watch?v=mR5qU7dQb9s
Carrusel Deportivo,https://www.youtube.com/watch?v=Zwy5N0SAiO8
Bengal,https://www.youtube.com/watch?v=Q79Kh72TUe8
