
遊戲直播,#genre#
LCK-Carry,https://www.youtube.com/watch?v=877f3VzA7n4
LoLEsportsTW ,https://www.youtube.com/watch?v=jNUG3BK26mA
LCK Global,https://www.youtube.com/watch?v=I_chJ410rpw
Sirenia海牛,https://www.youtube.com/watch?v=8cDjaV30enc
無口君Wuco,https://www.youtube.com/watch?v=F-4XX9HjmQ4
逼呿（beachClub）,https://www.youtube.com/watch?v=CQd2_mZwxn4
艾希Elsie,https://www.youtube.com/watch?v=XkZzv2xVbFI
Iroha ch. 風真いろは - holoX -,https://www.youtube.com/watch?v=tmDiRGEj6CQ
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=gtlsYnppLsA
LCK,https://www.youtube.com/watch?v=sA4n-uqHa_k
Game棒蝦味仙,https://www.youtube.com/watch?v=K1bl-pv85k4
Nene Ch.桃鈴ねね,https://www.youtube.com/watch?v=UNUUtaO6aLE
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=5skBtkKhoAY
Polka Ch. 尾丸ポルカ,https://www.youtube.com/watch?v=glAgDKhjxn8
鯨諾 Whalefall,https://www.youtube.com/watch?v=deOhzmS9-Lk
Nye,https://www.youtube.com/watch?v=MlWZCQjWA-s
三指404,https://www.youtube.com/watch?v=qnbDKnxMHsQ
魔王的直播間,https://www.youtube.com/watch?v=f0JL5CVwhfU
AZKi Channel,https://www.youtube.com/watch?v=A0a7006mV6w
庫路路 / Kururun  Ch.,https://www.youtube.com/watch?v=SDxSso5uu4s
阿萬,https://www.youtube.com/watch?v=rgq1tASi--8
沃芬獅,https://www.youtube.com/watch?v=CHFOhlg2wiM
飛常天真,https://www.youtube.com/watch?v=WVSFU57xxpo
Noel Ch. 白銀ノエル,https://www.youtube.com/watch?v=SPrNpnIkxFk
Kanade Ch. 音乃瀬奏 ‐ ReGLOSS,https://www.youtube.com/watch?v=OxbkqU5vQNg
月下香幽芳YuFang,https://www.youtube.com/watch?v=FidqYwvxkbM
虎屋レイ_Toraya Rei ch.,https://www.youtube.com/watch?v=lGfB1sMVs8U
GameMe龜蜜,https://www.youtube.com/watch?v=qzBgC8A5910
洨叻,https://www.youtube.com/watch?v=VTJnqGpZAPU
