
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=ecAwIEhn3bU
DE JuN,https://www.youtube.com/watch?v=7M8Zcc6Q5WE
館長惡名昭彰,https://www.youtube.com/watch?v=5Q4dGiuYZc8
尼克星拳擊,https://www.youtube.com/watch?v=N7r1QSyd6no
賴鴻麟,https://www.youtube.com/watch?v=shrWYwIf_sQ
Rui嚕伊,https://www.youtube.com/watch?v=tjHOF7A-svU
澪Rei Channel,https://www.youtube.com/watch?v=ThsoE3jose0
TFT: 聯盟戰棋,https://www.youtube.com/watch?v=ir6z3uybz8s
阿斯asu,https://www.youtube.com/watch?v=uHmpFxf347U
Smite 史邁,https://www.youtube.com/watch?v=ex-Ip9ub4pQ
市民 XiMiNG,https://www.youtube.com/watch?v=hDNEcrpUGMU
小屁的奇幻旅程,https://www.youtube.com/watch?v=8I24r2CX9TE
至尊a,https://www.youtube.com/watch?v=d1kZjBO9VbM
Homura Ch.水羽 ほむら,https://www.youtube.com/watch?v=6c8GBi3J8-s
秀康Showcome,https://www.youtube.com/watch?v=-nG2v_7h33s
Sc2Rex,https://www.youtube.com/watch?v=gwEHZcr-XnI
Earendel ch. 厄倫蒂兒,https://www.youtube.com/watch?v=cEXXFnC8eWc
韋恩 Wayne Chang,https://www.youtube.com/watch?v=_jXGLF8bjY8
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=RNrVCPraj0w
Zico利扣,https://www.youtube.com/watch?v=nxAizg1JwdE
派柳丁pineorange,https://www.youtube.com/watch?v=WETmo6g7OhM
DingDing,https://www.youtube.com/watch?v=cK9UJLuFIrM
DA的遊戲實況台,https://www.youtube.com/watch?v=9ugUamM7bbU
阿貝MrBay,https://www.youtube.com/watch?v=8YZO8cu_xOU
厭世醫師阿萬 Doctor R1 ch.,https://www.youtube.com/watch?v=Ew_-gwrAOLk
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=gkC1hcVgdPE
A Jie Live,https://www.youtube.com/watch?v=3uaAc9sDMQQ
玥Itsuki Channel,https://www.youtube.com/watch?v=iaCsC7m9xtI
Jimpae 占皮,https://www.youtube.com/watch?v=diVRy3OYhzs
Brawl Stars Esports,https://www.youtube.com/watch?v=AxdEircOPd8
Cygnus ch. 熙歌,https://www.youtube.com/watch?v=-LFsxb1W3d8
我叫小麥,https://www.youtube.com/watch?v=xe5i_gbzhXI
笑波子,https://www.youtube.com/watch?v=lLM6RnS-P_c
小葵 XiaoKui,https://www.youtube.com/watch?v=qpj1NqvM2hE
Cqi西區,https://www.youtube.com/watch?v=QYwDqepCBYc
PGL,https://www.youtube.com/watch?v=THQAkhrJFfQ
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=_XkWRbGRz8k
Watame Ch. 角巻わため,https://www.youtube.com/watch?v=wJgMM1NcIcY
Zackyo老查呆呆,https://www.youtube.com/watch?v=aFjfefRNJgM
校長47,https://www.youtube.com/watch?v=3uyI9oLNdEI
朧Oboro Channel,https://www.youtube.com/watch?v=kk4KPaFDbRc
フブキCh。白上フブキ,https://www.youtube.com/watch?v=3C9pQT4Bl40
修分靈,https://www.youtube.com/watch?v=K7Ajw1ld6vE
在下葉問,https://www.youtube.com/watch?v=oQt627dZz6U
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=kCVy0w5lx3k
AZKi Channel,https://www.youtube.com/watch?v=svUOsxJglEQ
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=NS3aCXFsHt4
𝗔𝗡𝗞 𝗣𝗶𝗸𝗮 ,https://www.youtube.com/watch?v=cs7TRnupj_8
雷歐聊世紀 \u0026 Reo Aoe Channel,https://www.youtube.com/watch?v=5bXCB_GW78o
睡大 Still_Sleepy,https://www.youtube.com/watch?v=YMfZtPjzpnM
哥布林,https://www.youtube.com/watch?v=xvIRiENm8iw
鄭艾里 zhengAile,https://www.youtube.com/watch?v=ElDLQ4VOYxY
花羽,https://www.youtube.com/watch?v=ibP6NI1c2N8
老施,https://www.youtube.com/watch?v=kFXcovQnyNA
Flare Ch. 不知火フレア,https://www.youtube.com/watch?v=NnRBNeFXz8o
米亞 Mya,https://www.youtube.com/watch?v=jpKnUTJdCVM
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=m6KjdlUVat8
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=iYt0MofHuEU
陳一丹,https://www.youtube.com/watch?v=m6heLr7EE1M
Lamy Ch. 雪花ラミィ,https://www.youtube.com/watch?v=IoWMFtoCcA4
Vivi Ch. 綺々羅々ヴィヴィ - FLOW GLOW,https://www.youtube.com/watch?v=k77Qv_VR0TM
雪爾森,https://www.youtube.com/watch?v=lZDRaAgaa9k
Mande,https://www.youtube.com/watch?v=aVGH5zDAmUk
阿萬,https://www.youtube.com/watch?v=FKSkIwsupyo
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=CneHExygCoQ
FW WeiZ,https://www.youtube.com/watch?v=JRUo8YymRR8
アキロゼCh。Vtuber/ホロライブ所属,https://www.youtube.com/watch?v=Mnio_U_4uCA
超猛老師的撤離日記,https://www.youtube.com/watch?v=dmxGd2JfBQg
千燈ゆうひ,https://www.youtube.com/watch?v=69NW6WuqloM
狸野梨 Rieri ,https://www.youtube.com/watch?v=ebvsA0ZDms0
三指404,https://www.youtube.com/watch?v=zJfFr0YTvSk
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=c2UO2MqkVys
1% 遊戲 / 1% Game,https://www.youtube.com/watch?v=NCKWZ46Sl-4
ARES WAI(AW),https://www.youtube.com/watch?v=Y0AYzo168BE
DBJ ET,https://www.youtube.com/watch?v=1UCA20PXxes
悠白Ubye,https://www.youtube.com/watch?v=Rcx2l9Dz-Jc
Kuzuha Channel,https://www.youtube.com/watch?v=ssMO_4GE7MU
精靈鬼,https://www.youtube.com/watch?v=6dixz2zZkmM
吻仔魚,https://www.youtube.com/watch?v=_L50IpnPnqA
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=0rfjIjBx2gw
橘ひなの / Hinano Tachibana,https://www.youtube.com/watch?v=g2gi6z1v5dw
LoL Esports VN,https://www.youtube.com/watch?v=JZZkRho7p9s
渡雲／わたぐも,https://www.youtube.com/watch?v=105wR2EOEJ0
秋葉,https://www.youtube.com/watch?v=ZNkKj1_Btcg
Okayu Ch. 猫又おかゆ,https://www.youtube.com/watch?v=kVwmdOq72yI
桔初Grace,https://www.youtube.com/watch?v=SenOBCiwJaA
Crazy Raccoon,https://www.youtube.com/watch?v=B1rmH1AeliE
東銀 DonYin,https://www.youtube.com/watch?v=FDP8kzL4MDQ
子瑄嚶嚶嚶,https://www.youtube.com/watch?v=-IpvCv7NMDY
Pibi ch. 皮比,https://www.youtube.com/watch?v=LHl49GuDChE
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=UlOQ_3aPXEI
麻吉,https://www.youtube.com/watch?v=RZ1SK7XuthY
庫路路 / Kururun  Ch.,https://www.youtube.com/watch?v=eMnJHNYKYe0
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=dMopBXPIYPw
平民遊戲工作室 | Ordinary Gaming Studio,https://www.youtube.com/watch?v=IpdrUv0Pr2M
SKY GAME直播頻道,https://www.youtube.com/watch?v=AzRiSEiktQ0
豬豬與綿綿o,https://www.youtube.com/watch?v=z4Mq3GRZIhY
沃芬獅,https://www.youtube.com/watch?v=QLcI4BieIGw
RiKA拉比絲 ch. RiKA Lapis,https://www.youtube.com/watch?v=qTZY5EKDz64
DS 低欸死,https://www.youtube.com/watch?v=LA9T70eh3-I
運動直播,#genre#
Skating ISU,https://www.youtube.com/watch?v=NhQWAAc5OsA
Barclays Women's Super League,https://www.youtube.com/watch?v=qrRFgiYzfOw
The Redmen TV,https://www.youtube.com/watch?v=yejVu_SPbZ4
Anfield Agenda,https://www.youtube.com/watch?v=frmRVPkwJ98
Justinus Lhaksana,https://www.youtube.com/watch?v=AHYvkBqN9kU
BellatorMMA,https://www.youtube.com/watch?v=YxbfMfu8hYg
Dyn Tischtennis,https://www.youtube.com/watch?v=bbZjUILVuQ4
BÓNG ĐÁ VIỆT NAM,https://www.youtube.com/watch?v=9rxngG_NIgA
UR · Cristiano,https://www.youtube.com/watch?v=dVZQKDkalH8
kora plus,https://www.youtube.com/watch?v=lm4fMabR7sU
ACB,https://www.youtube.com/watch?v=aSZWhuOJ638
T Sports,https://www.youtube.com/watch?v=U5vZW3L2X6Y
Chari Not Sorry,https://www.youtube.com/watch?v=RqPQqV59EQY
World Karate Federation,https://www.youtube.com/watch?v=4b0dOkFnVOI
PFL Europe,https://www.youtube.com/watch?v=lXvQYmXDpcs
The Women's Football Chat,https://www.youtube.com/watch?v=HQDBr-V7HOk
Sports Updates By Anupam,https://www.youtube.com/watch?v=reT42eQQm9U
Dyn Tischtennis,https://www.youtube.com/watch?v=0SzydYmCafs
NBA,https://www.youtube.com/watch?v=lKYqE14kWkk
สปอร์ตเต็มเหนี่ยว,https://www.youtube.com/watch?v=ruUTLvEp0tw
TRT SPOR Yıldız,https://www.youtube.com/watch?v=WDlfKRf2ZTE
이스타TV,https://www.youtube.com/watch?v=_2XDWecsCuA
A Spor,https://www.youtube.com/watch?v=7uBpwcn2ZZ0
DULUR BOBOTOH,https://www.youtube.com/watch?v=xaoBOj_MDtY
LeosGoals,https://www.youtube.com/watch?v=uXChs6CnU0M
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=TVpXkTekyf8
KYLECTRIX,https://www.youtube.com/watch?v=hnVofJSNXZE
WELT Nachrichtensender,https://www.youtube.com/watch?v=YrYhcLo3lpQ
PPTV SPORTS,https://www.youtube.com/watch?v=UFnwReaFbwE
WWE NXT,https://www.youtube.com/watch?v=efUfUA7mqig
ufmradiotz,https://www.youtube.com/watch?v=vMR3X8Yi2-w
Sports Updates By Anupam,https://www.youtube.com/watch?v=YGFew6otQoY
BÓNG CHUYỀN 5 CHÂU - LIVESTREAM VOLLEYBALL,https://www.youtube.com/watch?v=86uaM3Ortmg
Tribun Timur Viral,https://www.youtube.com/watch?v=vRMauSY5vw0
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=Nhu5BcRfVHs
Diwan Sport,https://www.youtube.com/watch?v=FCneL-TH0v4
ФК «Динамо» Київ,https://www.youtube.com/watch?v=nkQmYwMM2Pk
Football Hub,https://www.youtube.com/watch?v=WVH3elOWzdI
Canal GOAT,https://www.youtube.com/watch?v=wlgjUbh1bFI
Cricket Glow,https://www.youtube.com/watch?v=JJ-qUgY8La4
Lutte TV,https://www.youtube.com/watch?v=LkiARTG1Rvg
Paulistão,https://www.youtube.com/watch?v=xy4JsKk9310
Sports Yaari,https://www.youtube.com/watch?v=Q5LzWjJGVjw
Dibrou Sports Brasil,https://www.youtube.com/watch?v=n3f1JrJdoCk
𝗖𝗥𝗜𝗖 𝗦𝗣𝗢𝗥𝗧𝗦,https://www.youtube.com/watch?v=zS3ASxyav1Y
Ajans 1905,https://www.youtube.com/watch?v=Q160poCOElk
DAZN Women's Football,https://www.youtube.com/watch?v=laSs3s_E2fk
Die Pöhlerz,https://www.youtube.com/watch?v=MB3_CZVU2VU
Premiership Rugby,https://www.youtube.com/watch?v=dpKRcVKhtwk
Canal GOAT,https://www.youtube.com/watch?v=FTWQHS7WFy4
Rants N Bants,https://www.youtube.com/watch?v=Bs3SmwNClF8
Arkema Première Ligue,https://www.youtube.com/watch?v=cD8oSSjx7DY
Carrusel Deportivo,https://www.youtube.com/watch?v=L27A7PfvMAU
Paulistão,https://www.youtube.com/watch?v=dyqh5TzIBDg
Ahmet Konanç,https://www.youtube.com/watch?v=MMjSU1Zh2xw
TJK TV,https://www.youtube.com/watch?v=ri4rR0H2i9c
BÓNG ĐÁ HÔM NAY,https://www.youtube.com/watch?v=L073bMFgH4U
Der Sievi,https://www.youtube.com/watch?v=RXG6zQ8xVRA
DECO SRN,https://www.youtube.com/watch?v=1_luI-SDTUY
SeneNews TV,https://www.youtube.com/watch?v=T7nD4eYiv7Y
TennisCricket.in,https://www.youtube.com/watch?v=43Xu9E65MYU
FloTrack,https://www.youtube.com/watch?v=I9k5WkEgyYM
The Futbol Simulator,https://www.youtube.com/watch?v=CZJf55YYyZE
S1 Live,https://www.youtube.com/watch?v=wsDj1Lwk2ok
LOCALSPORTS TV,https://www.youtube.com/watch?v=7XigfFoaPwI
Menace \u0026 The Monk,https://www.youtube.com/watch?v=vLthVVlg2Jc
Sports9,https://www.youtube.com/watch?v=Y9SoxQQDUew
Trực Tiếp Bóng Chuyền,https://www.youtube.com/watch?v=ZqOzvW1vlzA
Olympique Lyonnais,https://www.youtube.com/watch?v=m0EidIdx4sc
24 LIVE EVENT🎥,https://www.youtube.com/watch?v=f4Zp4VcOLeM
TennisCricket.in,https://www.youtube.com/watch?v=5gu1d3Sehpw
Cábala Futbolera,https://www.youtube.com/watch?v=R1bOAY2HLgo
IndiaTV Cricket,https://www.youtube.com/watch?v=mTQGsGyeIYM
Fenerbahçe SK,https://www.youtube.com/watch?v=dhPS5xO8HjA
Cricket G,https://www.youtube.com/watch?v=ZgPfeO7zua8
kora plus,https://www.youtube.com/watch?v=vPZSw7SRT18
talkSPORT,https://www.youtube.com/watch?v=MiJIODpKngw
لايف كورة تي في - Live Kora TV,https://www.youtube.com/watch?v=XnyvXqKOtls
World Karate Federation,https://www.youtube.com/watch?v=pYbct_SHKVY
Ankit Live Gaming,https://www.youtube.com/watch?v=_iK4ytSH2mk
TennisCricket.in,https://www.youtube.com/watch?v=Vx0acuWFSE4
チャーくんの本気でスポーツ実況ch,https://www.youtube.com/watch?v=kIHbWxsJVl8
talkSPORT,https://www.youtube.com/watch?v=rDkGtvw9_Cg
Sans limites TV,https://www.youtube.com/watch?v=VNYeBBASjug
Ciclismo en GRANDE,https://www.youtube.com/watch?v=7erars_-NtU
正在直播,#genre#
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Kaela Kovalskia Ch. hololive-ID,https://www.youtube.com/watch?v=Bbd9ZotOWok
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
Thai Relax,https://www.youtube.com/watch?v=GCXbKdVCwlg
PokerGO,https://www.youtube.com/watch?v=xRvDxesFEac
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=bn7glmBPmIQ
Timeless Music,https://www.youtube.com/watch?v=ZxluW--lZpk
CTI+ | 中天2台,https://www.youtube.com/watch?v=WPfPjbOLNfE
三立iNEWS,https://www.youtube.com/watch?v=CKjSm5ZeehE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
台灣啟示錄,https://www.youtube.com/watch?v=YKor8d0UK7c
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
豬哥會社,https://www.youtube.com/watch?v=htGDPsz2BYI
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
martin oei,https://www.youtube.com/watch?v=DUNzB2euyqg
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Joy Music - Jazz Taiwan,https://www.youtube.com/watch?v=qN8hPh8Bad8
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
RELAXATION (LoFi \u0026 CHILL),https://www.youtube.com/watch?v=5e4HgmwQuxc
Matthew Chávez,https://www.youtube.com/watch?v=86XzuPmMriw
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
PBS KIDS,https://www.youtube.com/watch?v=E3NOvf9WNAQ
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Disney Jr. ,https://www.youtube.com/watch?v=SYf2Iau9Ltw
Disney Jr. ,https://www.youtube.com/watch?v=qEC0Vz--KVU
貝樂虎兒歌-童謠歌曲,https://www.youtube.com/watch?v=E2E6FHFb7eQ
Beep Beep - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
Cartoonito,https://www.youtube.com/watch?v=p5l3ZS1jVUE
Disney XD,https://www.youtube.com/watch?v=Jo_R1pHp24E
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Boomerang UK,https://www.youtube.com/watch?v=IJbbpAhjboI
Boomerang UK,https://www.youtube.com/watch?v=2UOwO_N17ms
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Disney Jr. ,https://www.youtube.com/watch?v=IQu3CFl7Fdw
Disney Jr. ,https://www.youtube.com/watch?v=f-oQ4ENtLHo
WildBrain Bananas,https://www.youtube.com/watch?v=bEN5O9cLfQo
OGGY,https://www.youtube.com/watch?v=PU8ba8Cgs6w
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=z3gkLDN6ctM
Birder King,https://www.youtube.com/watch?v=56WBs0A4Kng
Cartoon Network UK,https://www.youtube.com/watch?v=uUCTOHriQCg
Masha and The Bear,https://www.youtube.com/watch?v=es-T87yjRAI
Steven Universe,https://www.youtube.com/watch?v=m33MxUipmTI
Classic Mr Bean,https://www.youtube.com/watch?v=uTMc48XmjrA
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Peppa Pig Surprise,https://www.youtube.com/watch?v=aGMSVJcRxbM
