
遊戲直播,#genre#
Sirenia海牛,https://www.youtube.com/watch?v=0yBbwdCsirE
小屁的奇幻旅程,https://www.youtube.com/watch?v=fDA2ZTPKIrw
空巴嗨嗨0322,https://www.youtube.com/watch?v=bmoMqcVvSeg
Pie,https://www.youtube.com/watch?v=24Xytk8LuZM
黑綸,https://www.youtube.com/watch?v=TNeS6rfmFPY
吳老師嚦咕盃直播,https://www.youtube.com/watch?v=L-7ddfnCl7A
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=deWLaAxYM-Q
Dinter,https://www.youtube.com/watch?v=spgGjY9sFX8
Raora Panthera Ch. hololive-EN,https://www.youtube.com/watch?v=h4TF-nziwfk
莎皮塞維爾,https://www.youtube.com/watch?v=fzC64qEcMxc
Sc2Rex,https://www.youtube.com/watch?v=WtIqk2pOxNE
鷗麥麥麥Maii Ch.,https://www.youtube.com/watch?v=yH0o5jP9wQs
秀康Showcome,https://www.youtube.com/watch?v=C4_C9hFsna4
海克莉獅  HercuLes ch.,https://www.youtube.com/watch?v=SYV8TLoZu_I
Miko Ch. さくらみこ,https://www.youtube.com/watch?v=KI4UKg3Kcg4
Kyedae\nLive,https://www.youtube.com/watch?v=AsESfplIBRs
Zico利扣,https://www.youtube.com/watch?v=tCNYoUGr74Y
Rui嚕伊,https://www.youtube.com/watch?v=vdeWkRYxNEc
火火放,https://www.youtube.com/watch?v=CLV4EZucfY8
BLAST Premier,https://www.youtube.com/watch?v=d3SHgnOgPoA
璐洛洛 Ruroro【人造人Vtuber】,https://www.youtube.com/watch?v=evw1mCoZC_k
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=xMRh1RPaPrg
DingDing,https://www.youtube.com/watch?v=LtKs4OP2jM8
Nemesis ch. 涅默,https://www.youtube.com/watch?v=kVu6GUa5nl8
盛主播,https://www.youtube.com/watch?v=MIvSVTvno_o
飛常天真,https://www.youtube.com/watch?v=Xmwj45vK4S4
フブキCh。白上フブキ,https://www.youtube.com/watch?v=6GkTbm8gYJo
Alban Knox 【NIJISANJI EN】,https://www.youtube.com/watch?v=n3ybKBJyw_A
JiangTarng ch. 姜棠、,https://www.youtube.com/watch?v=wFVl8tQVJjw
Oumua ch. 埃穆亞,https://www.youtube.com/watch?v=sfZig6oGUJE
Xiake,https://www.youtube.com/watch?v=4GOHGP9VhJM
yb,https://www.youtube.com/watch?v=Fn_qQIwSszE
Ike Eveland【NIJISANJI EN】,https://www.youtube.com/watch?v=7ZLC5hZeddQ
啊?戈爾舟遊籌措會,https://www.youtube.com/watch?v=Uert59qHkt8
大龍哥,https://www.youtube.com/watch?v=5xGhxEuTKyE
GameMe龜蜜,https://www.youtube.com/watch?v=nNGSfhqsb3g
涅爾菲 Nyrfier,https://www.youtube.com/watch?v=VZd4kwe8hn4
Subaru Ch. 大空スバル,https://www.youtube.com/watch?v=EzNrEqw_l6k
Yoro sensei,https://www.youtube.com/watch?v=PzH5Fyiqz7M
Aoi Hinamori Ch.,https://www.youtube.com/watch?v=Z5sU82k6fmA
若帆RuoFan,https://www.youtube.com/watch?v=IT1oGeAmNto
藍月亮,https://www.youtube.com/watch?v=9eqcrSmVi68
校長47,https://www.youtube.com/watch?v=hcRirCYqF1c
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=zP8dRL-WAp0
RLuo Ch. 阿洛,https://www.youtube.com/watch?v=Fo8lRtT3DWs
JASON的第二頻道 【GAMING・日常・直播】,https://www.youtube.com/watch?v=OfrlSnbdD-E
老施,https://www.youtube.com/watch?v=RItO9b25Eyk
WuWei無為,https://www.youtube.com/watch?v=o7dycPuJGj4
CHA LIN,https://www.youtube.com/watch?v=8FKqlncbOKk
Jiaozu教主,https://www.youtube.com/watch?v=shs3RpvMcMw
睡大 Still_Sleepy,https://www.youtube.com/watch?v=AiY44v-_R_s
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=AalZjQQtHTU
ReLive_灰妲 DaDa,https://www.youtube.com/watch?v=l4UFl47q878
Koyori ch. 博衣こより - holoX -,https://www.youtube.com/watch?v=MF8pJI16P-s
与一 / yoichi,https://www.youtube.com/watch?v=Kzbfxv4fXr4
台灣花枝丸遊戲頻道(直播用),https://www.youtube.com/watch?v=2BaGS1lor1w
Graal Ch. 格萊伊,https://www.youtube.com/watch?v=GktQsnQ-J-0
巨神頻道,https://www.youtube.com/watch?v=WF73yqm2wy8
阿悠 yu,https://www.youtube.com/watch?v=eTkvkr61hXo
Janjanbo加醬伯,https://www.youtube.com/watch?v=LNyyJ8aOQXE
我叫小麥,https://www.youtube.com/watch?v=tQIatBLlIOw
雪爾森,https://www.youtube.com/watch?v=-1-GW2xXEng
莉莉姆-Ririmu Séraphin Lucifer-,https://www.youtube.com/watch?v=cB8Mw_C8IQI
Shawn學長,https://www.youtube.com/watch?v=xdgQRwjwyn4
PCSTW,https://www.youtube.com/watch?v=9wkMUccpgNc
Gaming Osho,https://www.youtube.com/watch?v=DzfE4nktpDM
鼠哥的心願,https://www.youtube.com/watch?v=czcru0OR4Cs
祈菈‧貝希毛絲 ch.Narrator / STORIA,https://www.youtube.com/watch?v=61Yz-lU_Ad0
Ru's Gaming Ruちゃん ,https://www.youtube.com/watch?v=dtH4brVg640
陳兩儀 Chan 22,https://www.youtube.com/watch?v=js31qKbkg_o
紫川金雨Kinu,https://www.youtube.com/watch?v=ci2D10Ob7Ok
陸子玄Lois,https://www.youtube.com/watch?v=owmee-cKhkg
BetterTNothing 沐兒,https://www.youtube.com/watch?v=yPRn7khbN0g
A88打世紀 \u0026 A88 AOE Channel,https://www.youtube.com/watch?v=APtf3_ywQEM
小葵 XiaoKui,https://www.youtube.com/watch?v=a39NPGlMC60
悠白Ubye,https://www.youtube.com/watch?v=1pWE3pfzhfk
Towa Ch. 常闇トワ,https://www.youtube.com/watch?v=3ppOXZLqn_Q
超猛老師的撤離日記,https://www.youtube.com/watch?v=SQdpxdQw7UQ
Earendel ch. 厄倫蒂兒,https://www.youtube.com/watch?v=soUSVEXGgzo
奎因黛希爾 Quin Daizier心靈酒吧店長,https://www.youtube.com/watch?v=s7z-Fk-VeAw
Mande,https://www.youtube.com/watch?v=M1JHkT9jKxc
Jaster Low,https://www.youtube.com/watch?v=L-0cSLzMmeQ
魏巍,https://www.youtube.com/watch?v=2cKMJnrtTIA
Sil konce,https://www.youtube.com/watch?v=m5qYR2Td9Po
星野Poteto (´･ω･`) 日麻Ch.,https://www.youtube.com/watch?v=uXarT8Yub5Q
Sil konce,https://www.youtube.com/watch?v=ZWProTXGIt8
Krutika Plays,https://www.youtube.com/watch?v=0UyUsBvls-g
DBJ ET,https://www.youtube.com/watch?v=7vZobGf2N54
Rosa gaming,https://www.youtube.com/watch?v=PTd_0OK53O0
DwyBhy,https://www.youtube.com/watch?v=lC2qfnnhP-o
R湯哥,https://www.youtube.com/watch?v=MptdAS9W-TU
鬼鬼,https://www.youtube.com/watch?v=VRk0Gpkz1wY
Elite-AlexTracer,https://www.youtube.com/watch?v=17HxydM3I-U
姬城三千華 Himegi Michika Ch.,https://www.youtube.com/watch?v=1WXRoBj16vs
阿昌老闆,https://www.youtube.com/watch?v=YUe62OHrLN4
翩然俊雅2.0,https://www.youtube.com/watch?v=zJqLCo4Vegw
UFO醬【麻糬山丘 MochiHill Ch.】,https://www.youtube.com/watch?v=3DfTOj-Cwf8
魔哩煞,https://www.youtube.com/watch?v=nckuqJ8I2PA
I don't Drink latte.,https://www.youtube.com/watch?v=onXD7pWpgjI
紫茗 Zi Ming ch. ,https://www.youtube.com/watch?v=W7KsW1Mw5g8
運動直播,#genre#
愛爾達體育家族 ELTA Sports,https://www.youtube.com/watch?v=TQcNRNxli_w
Cuồng Thể Thao,https://www.youtube.com/watch?v=Np_GXzh-bjI
