
遊戲直播,#genre#
Leo 里歐,https://www.youtube.com/watch?v=YmFEh1IW3eY
Sirenia海牛,https://www.youtube.com/watch?v=qSZZGUbR9d0
平民百姓（Vinson）,https://www.youtube.com/watch?v=TaxaQxGkYhQ
莎皮塞維爾,https://www.youtube.com/watch?v=BHbTROSe0mw
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=v8nFtUevZ3s
Korone Ch. 戌神ころね,https://www.youtube.com/watch?v=ENLZ6LT22jY
Aoi Hinamori Ch.,https://www.youtube.com/watch?v=O6pVXtXKjtI
校長47,https://www.youtube.com/watch?v=jv2eVyyBrAo
ESL Counter-Strike,https://www.youtube.com/watch?v=YuYLjy10GrM
狸野梨 Rieri ,https://www.youtube.com/watch?v=bG25i26trFY
yb,https://www.youtube.com/watch?v=iO7myJRAT_s
莓芊時戀💖Ichigosen Tokikoi Ch.,https://www.youtube.com/watch?v=goY2bFX24jA
白夜BaiYa,https://www.youtube.com/watch?v=Ma53hriKjos
修分靈,https://www.youtube.com/watch?v=5Hi-K317ppI
Enna Alouette【NIJISANJI EN】,https://www.youtube.com/watch?v=-flwnX6T7lk
Neko Matsuri Ch. 貓祭,https://www.youtube.com/watch?v=1L3OMPdhSa8
ChiNur沁欸,https://www.youtube.com/watch?v=5aYC1HwYf0A
朝潮小焼,https://www.youtube.com/watch?v=oVhZoNb_g5A
Happy Kongner,https://www.youtube.com/watch?v=zS5IqHHm_nw
小清水 透 / Koshimizu Toru【にじさんじ】,https://www.youtube.com/watch?v=wyyYpPQQyQk
Mico咪口,https://www.youtube.com/watch?v=TWoEfrCpMJg
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=YUFW7mZVsqQ
三尾木木犬,https://www.youtube.com/watch?v=1WvGDLUfW6k
卡苗遊玩中,https://www.youtube.com/watch?v=SbuaTsfdtVg
最強波仔,https://www.youtube.com/watch?v=EAsTzL8QQaA
花羽,https://www.youtube.com/watch?v=jMS5lzpR8hk
一ノ瀬うるは,https://www.youtube.com/watch?v=qLtMhuh8aks
蒼心．翟普瑞薩,https://www.youtube.com/watch?v=OdXJk1XZFmg
HanaSaki ch. 花咲,https://www.youtube.com/watch?v=KzjIlLkegT8
TenZ,https://www.youtube.com/watch?v=ctMZGatCpD4
夜見れな/yorumi rena【にじさんじ所属】,https://www.youtube.com/watch?v=rMYx486XvZo
沃芬獅,https://www.youtube.com/watch?v=nH10BCs8hK8
《落羽澄漣 Ch.》雙人勢Vtuber,https://www.youtube.com/watch?v=wznVJnEd7g0
Luca Kaneshiro【NIJISANJI EN】,https://www.youtube.com/watch?v=JWYMKqJXjH0
金門甫甫,https://www.youtube.com/watch?v=JdwgdkVfMHE
七肯chik,https://www.youtube.com/watch?v=giwZ-c1LbBY
夏木日葵Himari official,https://www.youtube.com/watch?v=OKeHMOlewcw
陳一丹,https://www.youtube.com/watch?v=q-YaEYb4g8k
千燈ゆうひ,https://www.youtube.com/watch?v=NQ7oXkLODZw
竜胆 尊 / Rindou Mikoto,https://www.youtube.com/watch?v=YDWyTrYZkKo
Fox狐狸,https://www.youtube.com/watch?v=ireneAJBg-I
HisWattson,https://www.youtube.com/watch?v=NAzuLG2BnYA
MLB,https://www.youtube.com/watch?v=dLplujIh5kw
bobby - brawl stars,https://www.youtube.com/watch?v=dNfclHaZkEc
Gale Galleon 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=Mg6SK4kgKpo
Ladon,https://www.youtube.com/watch?v=fx0Qs4A7sKU
真白瑠璃 Mashiro Ruri Ch.,https://www.youtube.com/watch?v=38gvLpHovRc
胡桃沢りりか,https://www.youtube.com/watch?v=xuHakgCH8OE
m0NESY,https://www.youtube.com/watch?v=Xkla0KYrkJ4
Kyedae Live,https://www.youtube.com/watch?v=1CxnG5-p6EM
Syusetu kohaku/秋雪こはく,https://www.youtube.com/watch?v=dlk1iNbbE3A
Denys Chufarin,https://www.youtube.com/watch?v=53BlK78iF7k
Orchlon,https://www.youtube.com/watch?v=g7mJ8ev2yO8
蓋爾Gale ch.,https://www.youtube.com/watch?v=L58O6mGG76Q
Top Global Miya,https://www.youtube.com/watch?v=fDYZUbrJLRA
夏賀円那🍼麻聲耳系VtuberTW,https://www.youtube.com/watch?v=Mef1KqNrh4k
DrDisRespect,https://www.youtube.com/watch?v=OeSZ03v4ePk
Zander Netherbrand 【FIRST STAGE PRODUCTION EN】,https://www.youtube.com/watch?v=n76GVYf-mrk
Nagisa ch. 凪砂【HKVTuber】,https://www.youtube.com/watch?v=b499ihimLqM
彌忘ヨイ Miwasu Yoi,https://www.youtube.com/watch?v=Lame6o7nCXY
嚕嚕Life,https://www.youtube.com/watch?v=PckVkY1zJ8k
TimTheTatman,https://www.youtube.com/watch?v=TdnUy-OnwGk
Scout,https://www.youtube.com/watch?v=KLd_LWvDvQM
蒼井薰,https://www.youtube.com/watch?v=Sna5plNL0zg
ガンサーの抹茶,https://www.youtube.com/watch?v=cR-M-7jb5EY
PyroLIVE,https://www.youtube.com/watch?v=4YY1V8TycOc
Rob2Sky,https://www.youtube.com/watch?v=Oogc2euvugs
Graura game,https://www.youtube.com/watch?v=noZuBOWmq4M
