
遊戲直播,#genre#
LoLEsportsTW ,https://www.youtube.com/watch?v=1Lg9QuzWrR8
Garena 傳說對決,https://www.youtube.com/watch?v=cjbEonItP5s
盛主播,https://www.youtube.com/watch?v=4qY3ODMBOgA
Gary蓋瑞,https://www.youtube.com/watch?v=aJkk-5R2Fkc
Sirenia海牛,https://www.youtube.com/watch?v=RoSpFuA0z2k
LoL Esports,https://www.youtube.com/watch?v=bJ5ClftUcBI
CHA LIN,https://www.youtube.com/watch?v=GGw99HQI9Ks
逼呿（beachClub）,https://www.youtube.com/watch?v=SS05RoUR8Fo
秀康Showcome,https://www.youtube.com/watch?v=HcwiMp6oNcg
Vox Akuma【NIJISANJI EN】,https://www.youtube.com/watch?v=EOPMh1rFGI4
TheMan 冷麵,https://www.youtube.com/watch?v=jGmVsOrByuM
Kyedae Live,https://www.youtube.com/watch?v=BVif7FX6dMo
Brawl Stars Esports,https://www.youtube.com/watch?v=lvs8gZ83Ahg
Cetro Ch. 賽特珞,https://www.youtube.com/watch?v=dfESPS5WCF4
老K の「健遊生活」,https://www.youtube.com/watch?v=JRbPMuhcC0U
Kanata Ch. Kanata Amane,https://www.youtube.com/watch?v=Hn7ZIr5R-3U
VALORANT Champions Tour CN,https://www.youtube.com/watch?v=BtpzZTPIowo
Pekora Ch. 兎田ぺこら,https://www.youtube.com/watch?v=5zQ6l38mMaw
Yu Q. Wilson 【NIJISANJI EN】,https://www.youtube.com/watch?v=5eykdz8_Ik4
波風_水雞,https://www.youtube.com/watch?v=_40mdfNQVZk
MPL Philippines,https://www.youtube.com/watch?v=VO6gaiJ6kyg
Rinkoy HK,https://www.youtube.com/watch?v=xNrRLjMbiRk
Tenz Live,https://www.youtube.com/watch?v=_qqxE2tqHmg
阿睿,https://www.youtube.com/watch?v=KGhhIyK_7A4
PowerTech淮特,https://www.youtube.com/watch?v=9zo3FDn5R-o
雪爾森,https://www.youtube.com/watch?v=n9F9ngOcCJ0
久時酒KyuTime,https://www.youtube.com/watch?v=H_qM0iWCqKo
Botan Ch.獅白ぼたん,https://www.youtube.com/watch?v=5NqQrJlbADE
陸子玄Lois,https://www.youtube.com/watch?v=jxprPM2S_EY
82年的海尼根,https://www.youtube.com/watch?v=50BwJb4bvGg
Sc2Rex,https://www.youtube.com/watch?v=reAtFAb30Fg
MPL Indonesia,https://www.youtube.com/watch?v=2u9nTg3FV7g
U.mi白星優米,https://www.youtube.com/watch?v=y847lBr8Snk
Luuy,https://www.youtube.com/watch?v=XXZe-95V3HU
巨神頻道,https://www.youtube.com/watch?v=YVYrjhuYY_k
鼠哥的心願,https://www.youtube.com/watch?v=GKXUhj7W_ng
威士G,https://www.youtube.com/watch?v=_GJaeSlib_I
Relive_梅迪歐 Meteor,https://www.youtube.com/watch?v=STDr-pPiIHM
Sil konce,https://www.youtube.com/watch?v=xUohz7SfqNw
Andshot,https://www.youtube.com/watch?v=wwj3G-8NoXI
Priscilinha,https://www.youtube.com/watch?v=5M0ahmrSA4Q
修分靈,https://www.youtube.com/watch?v=Ylc1aswnR1k
DS 低欸死,https://www.youtube.com/watch?v=C7v6y9Awz1c
Luna Ch. 姫森ルーナ,https://www.youtube.com/watch?v=C_RUHXcojRw
Priscilinha,https://www.youtube.com/watch?v=RKPs5HWU_J0
Relive_魯波 Lupo,https://www.youtube.com/watch?v=VMywdpycgoE
Kokujira ch. 神子澤小鯨,https://www.youtube.com/watch?v=KCXHMLDjVNE
胡桃のあ,https://www.youtube.com/watch?v=yE4LEa28M6s
Kobo Kanaeru Ch. hololive-ID,https://www.youtube.com/watch?v=ZP5JIZA2lGs
MamyBlox,https://www.youtube.com/watch?v=dKds0x9qdCI
Dlet,https://www.youtube.com/watch?v=UVUVY5oVAhk
狂戰士織織,https://www.youtube.com/watch?v=mdgeNXMfr2A
Elite-AlexTracer,https://www.youtube.com/watch?v=PMs2uiJjZs4
Elite-AlexTracer,https://www.youtube.com/watch?v=lBhx1l1vXJM
Rodrigo-RaceFish,https://www.youtube.com/watch?v=R8F_eyQvadg
Kobaku Ch. 硬爆,https://www.youtube.com/watch?v=EV98h8sHPyI
AHBoy Studio 阿boy,https://www.youtube.com/watch?v=y36l71eaqZ8
CarlinDoPlay,https://www.youtube.com/watch?v=9Ka7wGI8mi0
Lui ch. 鷹嶺ルイ - holoX -,https://www.youtube.com/watch?v=oViGdUxZSwc
TECHNOFUN,https://www.youtube.com/watch?v=b_DYUA8AM2M
MDL Philippines,https://www.youtube.com/watch?v=xaj1soD6tOk
遊戲夫妻黨,https://www.youtube.com/watch?v=dd1KWDEAPkY
Sil konce,https://www.youtube.com/watch?v=WQMHNiMbSFI
LCK,https://www.youtube.com/watch?v=zdj66_joRqw
Jacob / Omega Ω,https://www.youtube.com/watch?v=PDYFouTCWT8
Garena RoV Thailand,https://www.youtube.com/watch?v=-lgbgLn_SEE
露比三國,https://www.youtube.com/watch?v=KWYDFwV5UoI
Rodrigo-RaceFish,https://www.youtube.com/watch?v=x48c26Xjta8
Avis Gaming Roblox,https://www.youtube.com/watch?v=IlB6WEbA8yA
原.貢丸勇者阿丸,https://www.youtube.com/watch?v=_CGpeocxg24
心咲 ⁄ ᴋᴏᴇ ∅.･,https://www.youtube.com/watch?v=lOeM_-LE0po
LoL Esports VN,https://www.youtube.com/watch?v=payFuhO5s44
Lord Hans Capon,https://www.youtube.com/watch?v=gwemFkc7QVA
Kobayashi ch.小林,https://www.youtube.com/watch?v=1EIzcknCHqc
秋葉,https://www.youtube.com/watch?v=PONJ7AyWba8
- 欣希亞 Live 💜 { 遊戲勢Vtuber }【 台灣Vtuber 】-,https://www.youtube.com/watch?v=_XZbrnKClL0
緋月ゆい / Hizuki Yui,https://www.youtube.com/watch?v=7Sm1KPBIFpM
樹懶先生叫懶大,https://www.youtube.com/watch?v=lkA4CTYgb8o
RonaK,https://www.youtube.com/watch?v=dMsKRNSEIfE
呦呦 YUNYUN Ch.,https://www.youtube.com/watch?v=aQCYYHMUgJk
PGL,https://www.youtube.com/watch?v=2RLnhnDgwlk
REN仁仔 X 小世界,https://www.youtube.com/watch?v=Kr4gJSt8nxc
阿草,https://www.youtube.com/watch?v=UjKbnv_LWVw
Patra Channel / 周防パトラ,https://www.youtube.com/watch?v=SJyRiyjUSS0
 MLBB Philippines Official,https://www.youtube.com/watch?v=9Fvk0IrM6WA
洨叻,https://www.youtube.com/watch?v=Bq0nSTXZOAs
南心詠,https://www.youtube.com/watch?v=T_R8wsGZfL8
Nye,https://www.youtube.com/watch?v=jEsceGeOIEg
吻仔魚,https://www.youtube.com/watch?v=IL8Lnp8AEgM
Liv Ch. 莉芙嘉薇亞,https://www.youtube.com/watch?v=vX0P6B9fXEg
set1awanade,https://www.youtube.com/watch?v=Qiq0pjUHZYc
BAAZ,https://www.youtube.com/watch?v=QtwnOdM87Fo
艾美麗 Emily Smart,https://www.youtube.com/watch?v=PAouK8Gh7SA
GKT_CLOUD,https://www.youtube.com/watch?v=NcMOKQK0SPI
只是個東★JustEast,https://www.youtube.com/watch?v=kwVNPQ3OsUU
