
臨時直播,#genre#
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
中視經典戲劇,https://www.youtube.com/watch?v=jkF7cseHZ5s
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=6CQZxYpW9q4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=rTcTVZBZtYs
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=032kEdR9Lic
三立電視 SET TV,https://www.youtube.com/watch?v=0EgZW36EUZw
GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
華視綜藝頻道,https://www.youtube.com/watch?v=E-SNFemPCrQ
華視綜藝頻道,https://www.youtube.com/watch?v=QUcOMgw4srY
華視戲劇頻道,https://www.youtube.com/watch?v=Nnpig_Lis9w
四季線上4gTV,https://www.youtube.com/watch?v=GjXBXz5dl6E
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=vR19P3As6_g
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=qJMFuMRLee4
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=lpunQRv0QvY
大陸尋奇,https://www.youtube.com/watch?v=cOEt7MN95qo
AI主播Niki 倪珍播新聞,https://www.youtube.com/watch?v=YBgQRpZqeug
CCTV电视剧,https://www.youtube.com/watch?v=Al_D2oA1xJM
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=TXKWbIPgD_8
三立電視 SET TV,https://www.youtube.com/watch?v=jih_rNsWXZ4
三立電視 SET TV,https://www.youtube.com/watch?v=noBiKwKWnsI
三立電視 SET TV,https://www.youtube.com/watch?v=3gbydOFPAZ8
三立電視 SET TV,https://www.youtube.com/watch?v=fm34FUP_7-E
三立電視 SET TV,https://www.youtube.com/watch?v=trIjP-1aFns
四季線上4gTV,https://www.youtube.com/watch?v=wYbY8aEwglo
精选大剧,https://www.youtube.com/watch?v=VSCGyrulGAc
TVBS戲劇-女兵日記 女力報到,https://www.youtube.com/watch?v=stsCN0PXAro
豬哥會社,https://www.youtube.com/watch?v=v8MUGB4vst8
GTV DRAMA 八大劇樂部,https://www.youtube.com/watch?v=NUjrNmea3mc
China Zone 剧乐部,https://www.youtube.com/watch?v=HHGEDLPBIxA
華視戲劇頻道,https://www.youtube.com/watch?v=LLPZfXfQ25s
ClipZone: Heroes \u0026 Villains,https://www.youtube.com/watch?v=KbqR2QnysKE
Warner Bros. Entertainment,https://www.youtube.com/watch?v=e8Uuxv_c30U
ClipZone: High Octane Hits,https://www.youtube.com/watch?v=e7GPAy9vq04
四季線上4gTV,https://www.youtube.com/watch?v=8cMrpVJSyVs
CCTV电视剧,https://www.youtube.com/watch?v=iwskdgUYTdo
CCTV电视剧,https://www.youtube.com/watch?v=C0zqlZHzYjA
57怪奇物語,https://www.youtube.com/watch?v=k0uJVhYX12Y
新聞,#genre#
台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
寰宇財經新聞,https://www.youtube.com/watch?v=EnuEsX3FSh0
AI主播Niki 倪珍播新聞,https://www.youtube.com/watch?v=Tf3mktyg6bU
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=BLaQVW5oUGU
投資看非凡,https://www.youtube.com/watch?v=CXQ-maBSxa4
鳳凰資訊 PhoenixTVNews,https://www.youtube.com/watch?v=LNux6O0Fj6A
國外新聞,#genre#
ARY News,https://www.youtube.com/watch?v=RqUZ2Fv9l8w
TRT World,https://www.youtube.com/watch?v=a_z_QYXr_Vw
ABC30 Action News,https://www.youtube.com/watch?v=OWa4603KGkQ
METRO TV ,https://www.youtube.com/watch?v=-CwtcKDaaLA
Adom TV,https://www.youtube.com/watch?v=FuW4Wka0MoE
Channels Television,https://www.youtube.com/watch?v=d4zDorDl5UE
Republic World,https://www.youtube.com/watch?v=EKZ9o6kApH0
NDTV,https://www.youtube.com/watch?v=nJAR0UUXcMw
WION,https://www.youtube.com/watch?v=vfszY1JYbMc
AI主播Niki 倪珍播新聞,https://www.youtube.com/watch?v=2qyeDWUQhrA
AI主播Niki 倪珍播新聞,https://www.youtube.com/watch?v=HSImh9Pz_44
Arise News,https://www.youtube.com/watch?v=srJg6ZIPmvU
KBS News,https://www.youtube.com/watch?v=M1WrMEUOBsU
سكاي نيوز عربية,https://www.youtube.com/watch?v=oY976rzO-EI
ABC News,https://www.youtube.com/watch?v=iipR5yUp36o
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
DW Español,https://www.youtube.com/watch?v=g3vbKsbx87I
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
